#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.40 0.0001 0 -4.821181990150554 41.809664166382291
8 8 0.40 0.0001 1 16.185887090389084 42.760808525739080
8 8 0.40 0.0001 2 16.847932378065813 59.690409402263533
8 8 0.40 0.0001 3 3.599026648460073 46.236928713300308
8 8 0.40 0.0001 4 20.621605704120590 65.957546376136861
8 8 0.40 0.0001 5 0.296475427071449 45.976821314622924
8 8 0.40 0.0001 6 -0.916106908515829 85.426742158731258
8 8 0.40 0.0001 7 -8.552325557349372 70.320116308940726
8 8 0.40 0.0001 8 4.690052404801442 81.579935830933877
8 8 0.40 0.0001 9 11.859404496248976 53.945791779331003
8 8 0.40 0.0001 10 1.056187231522978 68.524051560508369
8 8 0.40 0.0001 11 7.548417797981930 45.476266272922153
8 8 0.40 0.0001 12 -4.392032359348429 97.092991723187566
8 8 0.40 0.0001 13 -4.325393309694746 52.969562702855349
8 8 0.40 0.0001 14 12.637104994172992 89.798980619497698
8 8 0.40 0.0001 15 10.966741987921973 54.330259585029737
8 8 0.40 0.0001 16 -12.234935899724780 108.908727715357017
8 8 0.40 0.0001 17 -1.178110645809433 55.672670875036943
8 8 0.40 0.0001 18 -13.050481619540289 74.463000312942910
8 8 0.40 0.0001 19 -0.841478691323130 56.338160854707610
8 8 0.40 0.0001 20 -3.666370447414146 106.077610559085201
8 8 0.40 0.0001 21 3.561215750026419 71.292208676708327
8 8 0.40 0.0001 22 -3.178430250048548 72.345371916999724
8 8 0.40 0.0001 23 -6.702683509241454 61.336162172180828
8 8 0.40 0.0001 24 -2.004541654255881 78.000088658286487
8 8 0.40 0.0001 25 -1.586105525107569 54.957169560812247
8 8 0.40 0.0001 26 7.490638904002493 80.689159528284847
8 8 0.40 0.0001 27 11.910525524880818 54.364883443291070
8 8 0.40 0.0001 28 -20.059622381471318 92.196857853447668
8 8 0.40 0.0001 29 1.489109574306334 46.290009078796643
8 8 0.40 0.0001 30 nan nan
8 8 0.40 0.0001 31 nan nan
8 8 0.40 0.0001 32 nan nan
