#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.45 0.001 0 -0.002495711951211 0.012113385206342
16 24 0.45 0.001 1 0.091368902192747 0.017440856438105
16 24 0.45 0.001 2 0.129120084116361 0.031178149113200
16 24 0.45 0.001 3 0.141231333589828 0.024255159244544
16 24 0.45 0.001 4 0.106487395976369 0.039902288260470
16 24 0.45 0.001 5 0.060172347650608 0.041393598356079
16 24 0.45 0.001 6 0.037960063315495 0.044075880679437
16 24 0.45 0.001 7 0.044301989090257 0.062267584596737
16 24 0.45 0.001 8 0.084023149122389 0.045750283748719
16 24 0.45 0.001 9 0.132701061891682 0.060044735486953
16 24 0.45 0.001 10 0.145270739736607 0.050797886049990
16 24 0.45 0.001 11 0.138018850564191 0.045142286938013
16 24 0.45 0.001 12 0.112125278545531 0.061533256935555
16 24 0.45 0.001 13 0.080829543412620 0.059139329241657
16 24 0.45 0.001 14 0.083352512189690 0.040891902122548
16 24 0.45 0.001 15 0.126684643712259 0.045891213788275
16 24 0.45 0.001 16 0.093760510499299 0.060961886070076
16 24 0.45 0.001 17 0.092098379313101 0.047161533004926
16 24 0.45 0.001 18 0.109076297948544 0.056761149781289
16 24 0.45 0.001 19 0.111986794315136 0.071590114336790
16 24 0.45 0.001 20 0.092394412845074 0.054395578478742
16 24 0.45 0.001 21 0.083863846216162 0.057644207321932
16 24 0.45 0.001 22 0.058310333589306 0.048659708393581
16 24 0.45 0.001 23 0.050912996551591 0.056820303224069
16 24 0.45 0.001 24 0.054561736956120 0.074112290691875
16 24 0.45 0.001 25 0.073288564530043 0.053054105428320
16 24 0.45 0.001 26 0.069254719676676 0.050700118603173
16 24 0.45 0.001 27 0.049936150115407 0.043805791025476
16 24 0.45 0.001 28 0.048866453827705 0.086742195858176
16 24 0.45 0.001 29 0.055009558461354 0.061344243869204
16 24 0.45 0.001 30 0.035839365988946 0.087283245422440
16 24 0.45 0.001 31 0.052316107383790 0.033755470262220
16 24 0.45 0.001 32 0.056551496945286 0.036530480659383
16 24 0.45 0.001 33 0.072106990212466 0.036173528794811
16 24 0.45 0.001 34 0.071439535666470 0.049100831903607
16 24 0.45 0.001 35 0.058978894541260 0.060745669215997
16 24 0.45 0.001 36 0.079491625295838 0.061297273633149
16 24 0.45 0.001 37 0.067149508937987 0.065494736965874
16 24 0.45 0.001 38 0.030145569072555 0.055325430268322
16 24 0.45 0.001 39 0.052775470142342 0.068119871354731
16 24 0.45 0.001 40 0.062122266483698 0.072022079353030
16 24 0.45 0.001 41 0.041763666187665 0.044720867409144
16 24 0.45 0.001 42 0.047375603229567 0.040457122970871
16 24 0.45 0.001 43 0.035520225618839 0.034500512774869
16 24 0.45 0.001 44 0.038022641522974 0.060771429114428
16 24 0.45 0.001 45 0.072488404348942 0.080471834701171
16 24 0.45 0.001 46 0.031164406333534 0.054342601961528
16 24 0.45 0.001 47 0.040735544285705 0.050732760694873
16 24 0.45 0.001 48 0.026467615588728 0.059598466921807
16 24 0.45 0.001 49 0.018229560851282 0.065523584423271
16 24 0.45 0.001 50 0.037627674035379 0.055698766968192
