#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.45 0.001 0 -0.0024957119512106405 0.0019152616952883323
16 24 0.45 0.001 1 0.09136890219274704 0.003071529761613766
16 24 0.45 0.001 2 0.12912008411636056 0.005205616988947283
16 24 0.45 0.001 3 0.325717323667348 0.00320100841728982
16 24 0.45 0.001 4 0.10648739597636904 0.006917228644497776
16 24 0.45 0.001 5 0.22942707135167095 0.004364383272382087
16 24 0.45 0.001 6 0.0379600633154952 0.00766041294689203
16 24 0.45 0.001 7 0.04430198909025676 0.012550972735874202
16 24 0.45 0.001 8 0.08402314912238924 0.007826782801933708
16 24 0.45 0.001 9 0.46898635573164343 0.006115283106861148
16 24 0.45 0.001 10 0.1452707397366071 0.009073258207542002
16 24 0.45 0.001 11 0.5112742731930519 0.00688804457218376
16 24 0.45 0.001 12 0.4543847272347186 0.007347505598743599
16 24 0.45 0.001 13 0.08082954341261965 0.011134960309842123
16 24 0.45 0.001 14 0.08335251218968966 0.008560425933277748
16 24 0.45 0.001 15 0.12668464371225865 0.00940144256057092
16 24 0.45 0.001 16 0.33394587947597315 0.004726309147376685
16 24 0.45 0.001 17 0.3665861592198475 0.005347868284064357
16 24 0.45 0.001 18 0.37906647156596085 0.006178120146307244
16 24 0.45 0.001 19 0.37944188849703536 0.005523312006178124
16 24 0.45 0.001 20 0.0923944128450736 0.008749709112836283
16 24 0.45 0.001 21 0.08386384621616236 0.009920520312653763
16 24 0.45 0.001 22 0.05831033358930636 0.009430689021036092
16 24 0.45 0.001 23 0.05091299655159128 0.009677736450626175
16 24 0.45 0.001 24 0.3064670679040635 0.0091232549730398
16 24 0.45 0.001 25 0.07328856453004289 0.009310784505683806
16 24 0.45 0.001 26 0.06925471967667624 0.008948345938361423
16 24 0.45 0.001 27 0.28226846428148017 0.006918732215400611
16 24 0.45 0.001 28 0.048866453827705006 0.015246637285168313
16 24 0.45 0.001 29 0.2226820052464906 0.007471432669258628
16 24 0.45 0.001 30 0.035839365988946326 0.014187633297199489
16 24 0.45 0.001 31 0.17005941483809434 0.005085600128987138
16 24 0.45 0.001 32 0.05655149694528564 0.006800326886908849
16 24 0.45 0.001 33 0.07210699021246655 0.006593503747052161
16 24 0.45 0.001 34 0.07143953566647036 0.009560195820603466
16 24 0.45 0.001 35 0.28429863727002097 0.006981571154613344
16 24 0.45 0.001 36 0.07949162529583804 0.011157681351394017
16 24 0.45 0.001 37 0.2510953181309037 0.0055660984088298305
16 24 0.45 0.001 38 0.030145569072554997 0.010924376164254545
16 24 0.45 0.001 39 0.05277547014234187 0.011869533272078365
16 24 0.45 0.001 40 0.2074437877891411 0.00848710363104014
16 24 0.45 0.001 41 0.0417636661876654 0.00876822702782228
16 24 0.45 0.001 42 0.04737560322956679 0.007020650759327981
16 24 0.45 0.001 43 0.0355202256188394 0.005183673095763277
16 24 0.45 0.001 44 0.038022641522973875 0.011421941865339827
16 24 0.45 0.001 45 0.07248840434894163 0.012636501651685766
16 24 0.45 0.001 46 0.03116440633353396 0.010707379513263306
16 24 0.45 0.001 47 0.04073554428570472 0.00926714618149162
16 24 0.45 0.001 48 0.13701687596942647 0.00603551730639682
16 24 0.45 0.001 49 0.01822956085128168 0.010570784796158857
16 24 0.45 0.001 50 0.03762767403537856 0.01038755836922013
