#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.45 0.001 0 -0.002495711951211 0.012113385206342
16 24 0.45 0.001 1 0.091368902192747 0.017440856438105
16 24 0.45 0.001 2 0.129120084116361 0.031178149113200
16 24 0.45 0.001 3 0.325717323667348 0.036490769736616
16 24 0.45 0.001 4 0.106487395976369 0.039902288260470
16 24 0.45 0.001 5 0.229427071351671 0.052750013766156
16 24 0.45 0.001 6 0.037960063315495 0.044075880679437
16 24 0.45 0.001 7 0.044301989090257 0.062267584596737
16 24 0.45 0.001 8 0.084023149122389 0.045750283748719
16 24 0.45 0.001 9 0.468986355731643 0.070782146656063
16 24 0.45 0.001 10 0.145270739736607 0.050797886049990
16 24 0.45 0.001 11 0.511274273193052 0.075296746194041
16 24 0.45 0.001 12 0.454384727234719 0.083091157695097
16 24 0.45 0.001 13 0.080829543412620 0.059139329241657
16 24 0.45 0.001 14 0.083352512189690 0.040891902122548
16 24 0.45 0.001 15 0.126684643712259 0.045891213788275
16 24 0.45 0.001 16 0.333945879475973 0.053336037166983
16 24 0.45 0.001 17 0.366586159219847 0.062163434285889
16 24 0.45 0.001 18 0.379066471565961 0.068675020303547
16 24 0.45 0.001 19 0.379441888497035 0.063538201468689
16 24 0.45 0.001 20 0.092394412845074 0.054395578478742
16 24 0.45 0.001 21 0.083863846216162 0.057644207321932
16 24 0.45 0.001 22 0.058310333589306 0.048659708393581
16 24 0.45 0.001 23 0.050912996551591 0.056820303224069
16 24 0.45 0.001 24 0.306467067904063 0.101063708997691
16 24 0.45 0.001 25 0.073288564530043 0.053054105428320
16 24 0.45 0.001 26 0.069254719676676 0.050700118603173
16 24 0.45 0.001 27 0.282268464281480 0.070671296479495
16 24 0.45 0.001 28 0.048866453827705 0.086742195858176
16 24 0.45 0.001 29 0.222682005246491 0.079189240687337
16 24 0.45 0.001 30 0.035839365988946 0.087283245422440
16 24 0.45 0.001 31 0.170059414838094 0.055438531828016
16 24 0.45 0.001 32 0.056551496945286 0.036530480659383
16 24 0.45 0.001 33 0.072106990212466 0.036173528794811
16 24 0.45 0.001 34 0.071439535666470 0.049100831903607
16 24 0.45 0.001 35 0.284298637270021 0.078257543977223
16 24 0.45 0.001 36 0.079491625295838 0.061297273633149
16 24 0.45 0.001 37 0.251095318130904 0.063122695255158
16 24 0.45 0.001 38 0.030145569072555 0.055325430268322
16 24 0.45 0.001 39 0.052775470142342 0.068119871354731
16 24 0.45 0.001 40 0.207443787789141 0.096870345157169
16 24 0.45 0.001 41 0.041763666187665 0.044720867409144
16 24 0.45 0.001 42 0.047375603229567 0.040457122970871
16 24 0.45 0.001 43 0.035520225618839 0.034500512774869
16 24 0.45 0.001 44 0.038022641522974 0.060771429114428
16 24 0.45 0.001 45 0.072488404348942 0.080471834701171
16 24 0.45 0.001 46 0.031164406333534 0.054342601961528
16 24 0.45 0.001 47 0.040735544285705 0.050732760694873
16 24 0.45 0.001 48 0.137016875969426 0.063237311491388
16 24 0.45 0.001 49 0.018229560851282 0.065523584423271
16 24 0.45 0.001 50 0.037627674035379 0.055698766968192
