#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.00 0.001 0 0.000940444791567 0.019713672265054
12 16 0.00 0.001 1 -0.015609017809758 0.018848630360715
12 16 0.00 0.001 2 -0.043240440785256 0.012933924689748
12 16 0.00 0.001 3 -0.062213019912182 0.020622268830927
12 16 0.00 0.001 4 -0.051052237403586 0.022521336847824
12 16 0.00 0.001 5 -0.018453115622060 0.029268299087672
12 16 0.00 0.001 6 0.002124318967437 0.018121611822180
12 16 0.00 0.001 7 0.009778626292404 0.026307932334389
12 16 0.00 0.001 8 -0.025680572409774 0.037079501639509
12 16 0.00 0.001 9 -0.043932786547083 0.034413989381234
12 16 0.00 0.001 10 -0.028287906948982 0.039939920069540
12 16 0.00 0.001 11 -0.011301643926608 0.036568465128696
12 16 0.00 0.001 12 -0.000012884777786 0.035309268932004
12 16 0.00 0.001 13 -0.002178194873656 0.036693212333189
12 16 0.00 0.001 14 -0.008155567220964 0.039108819388269
12 16 0.00 0.001 15 -0.025073012834228 0.044031190602059
12 16 0.00 0.001 16 -0.018488065966822 0.036538227584053
12 16 0.00 0.001 17 -0.011122763826116 0.034047884322382
12 16 0.00 0.001 18 -0.004567617391599 0.025603403857998
12 16 0.00 0.001 19 0.003478854516578 0.020269968668209
12 16 0.00 0.001 20 -0.000726544522315 0.025986506941240
12 16 0.00 0.001 21 -0.001415937545278 0.030743909284302
12 16 0.00 0.001 22 0.002616646610751 0.033653912294290
12 16 0.00 0.001 23 -0.006686483523240 0.034646914576409
12 16 0.00 0.001 24 -0.002836034285716 0.029929039564851
12 16 0.00 0.001 25 -0.003666184781479 0.035711032668370
12 16 0.00 0.001 26 0.004026229260045 0.038976487947112
12 16 0.00 0.001 27 -0.000981637038283 0.032995769424937
12 16 0.00 0.001 28 -0.011620969465454 0.036034086009007
12 16 0.00 0.001 29 -0.003303256892494 0.039814368493563
12 16 0.00 0.001 30 0.007005471175570 0.045514995510703
12 16 0.00 0.001 31 -0.001663061401501 0.029003987062560
12 16 0.00 0.001 32 0.004858097136872 0.044532393489985
12 16 0.00 0.001 33 0.004160657840902 0.031453061399031
12 16 0.00 0.001 34 0.000965764568970 0.035537182619702
12 16 0.00 0.001 35 0.001663967147604 0.038992715562433
12 16 0.00 0.001 36 0.007949711565186 0.049431708721653
12 16 0.00 0.001 37 -0.007702932252653 0.048049830073695
12 16 0.00 0.001 38 -0.001661118112360 0.035132530340929
12 16 0.00 0.001 39 0.004603445717549 0.034012739844940
12 16 0.00 0.001 40 0.000189267711460 0.040073556819837
12 16 0.00 0.001 41 -0.002573256700549 0.025723851106596
12 16 0.00 0.001 42 -0.004993902266356 0.052290011264195
12 16 0.00 0.001 43 -0.009777468044411 0.038812129160388
12 16 0.00 0.001 44 -0.008355108344595 0.038049383630308
12 16 0.00 0.001 45 0.004175169876026 0.036037133391670
12 16 0.00 0.001 46 0.000870359424008 0.033597436414106
12 16 0.00 0.001 47 0.005202074082297 0.034167837132402
12 16 0.00 0.001 48 0.000500702652270 0.032635922831701
12 16 0.00 0.001 49 -0.007109517471565 0.033200541576554
12 16 0.00 0.001 50 -0.001777023871619 0.039337333855869
