#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.00 0.001 0 0.0009404447915671497 0.001769599723507534
12 16 0.00 0.001 1 -0.015609017809758065 0.0016324370986971052
12 16 0.00 0.001 2 -0.043240440785256205 0.0024927815844877454
12 16 0.00 0.001 3 -0.06221301991218222 0.0019502846568102074
12 16 0.00 0.001 4 -0.05105223740358629 0.002070704950787888
12 16 0.00 0.001 5 -0.01845311562206014 0.002640692460566166
12 16 0.00 0.001 6 0.00212431896743704 0.0031640264540697812
12 16 0.00 0.001 7 0.00977862629240428 0.0046009733184155435
12 16 0.00 0.001 8 -0.025680572409773568 0.0033759548647189523
12 16 0.00 0.001 9 -0.04393278654708278 0.0030759552424208586
12 16 0.00 0.001 10 -0.028287906948981898 0.0035804896388855374
12 16 0.00 0.001 11 -0.011301643926608311 0.0034088609778085296
12 16 0.00 0.001 12 -1.28847777857901e-05 0.0033109722263661512
12 16 0.00 0.001 13 -0.00217819487365596 0.00339560759939022
12 16 0.00 0.001 14 -0.00815556722096363 0.003523890137102367
12 16 0.00 0.001 15 -0.02507301283422811 0.003719200341966387
12 16 0.00 0.001 16 -0.0184880659668216 0.0033552901039129402
12 16 0.00 0.001 17 -0.011122763826116202 0.0029392382386267935
12 16 0.00 0.001 18 -0.00456761739159933 0.0022701291228324526
12 16 0.00 0.001 19 0.00347885451657832 0.0033600015707778486
12 16 0.00 0.001 20 -0.0007265445223151601 0.004689959882629165
12 16 0.00 0.001 21 -0.0014159375452781292 0.0026612973707289657
12 16 0.00 0.001 22 0.0026166466107509 0.003161040127335895
12 16 0.00 0.001 23 -0.006686483523240309 0.0032258077089762907
12 16 0.00 0.001 24 -0.0028360342857156008 0.005383256016823923
12 16 0.00 0.001 25 -0.0036661847814790597 0.003238063963842769
12 16 0.00 0.001 26 0.004026229260044861 0.0034467430462648664
12 16 0.00 0.001 27 -0.0009816370382826297 0.002690228828982539
12 16 0.00 0.001 28 -0.01162096946545411 0.003236278092427102
12 16 0.00 0.001 29 -0.0033032568924939005 0.003651563651745364
12 16 0.00 0.001 30 0.007005471175570321 0.007901486692918108
12 16 0.00 0.001 31 -0.0016630614015014007 0.005771189568587529
12 16 0.00 0.001 32 0.004858097136871759 0.003891745063235607
12 16 0.00 0.001 33 0.004160657840901961 0.005379127216290057
12 16 0.00 0.001 34 0.0009657645689699098 0.0032305974509226564
12 16 0.00 0.001 35 0.0016639671476037304 0.0036034564049517463
12 16 0.00 0.001 36 0.00794971156518648 0.00444504591907799
12 16 0.00 0.001 37 -0.007702932252653108 0.004200319576423731
12 16 0.00 0.001 38 -0.0016611181123599203 0.005990246723020987
12 16 0.00 0.001 39 0.004603445717548689 0.00344682139854481
12 16 0.00 0.001 40 0.00018926771145987012 0.0035419608325150836
12 16 0.00 0.001 41 -0.0025732567005491203 0.004161711587295692
12 16 0.00 0.001 42 -0.004993902266355631 0.004441795862912179
12 16 0.00 0.001 43 -0.00977746804441058 0.0033836309049164433
12 16 0.00 0.001 44 -0.00835510834459472 0.003471221176474549
12 16 0.00 0.001 45 0.00417516987602622 0.003198917745010607
12 16 0.00 0.001 46 0.0008703594240082707 0.0031132625680222186
12 16 0.00 0.001 47 0.005202074082296892 0.0028313541293364525
12 16 0.00 0.001 48 0.0005007026522702803 0.0028891004095975043
12 16 0.00 0.001 49 -0.00710951747156516 0.0029203067472544507
12 16 0.00 0.001 50 -0.0017770238716189608 0.003641111865034053
