#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.00 0.001 0 -0.001182015453629 0.015645911516214
12 16 0.00 0.001 1 -0.010157173437417 0.013634573779212
12 16 0.00 0.001 2 -0.043240440785256 0.012933924689748
12 16 0.00 0.001 3 -0.056078809727610 0.021281874316836
12 16 0.00 0.001 4 -0.044848560463827 0.020094789781241
12 16 0.00 0.001 5 -0.019448785917487 0.022730214637896
12 16 0.00 0.001 6 0.002124318967437 0.018121611822180
12 16 0.00 0.001 7 0.009778626292404 0.026307932334389
12 16 0.00 0.001 8 -0.023224264458199 0.038135822715152
12 16 0.00 0.001 9 -0.045099803283564 0.030540469345739
12 16 0.00 0.001 10 -0.041212575464481 0.036086795586424
12 16 0.00 0.001 11 0.012544962513057 0.039195056502352
12 16 0.00 0.001 12 -0.002324346996849 0.039087622790068
12 16 0.00 0.001 13 0.001833363522855 0.031850318700585
12 16 0.00 0.001 14 -0.009500739610501 0.033176289080134
12 16 0.00 0.001 15 -0.024749380576574 0.034456734247570
12 16 0.00 0.001 16 -0.011888219876488 0.038389245080603
12 16 0.00 0.001 17 -0.016068394215647 0.025002816335555
12 16 0.00 0.001 18 -0.002369688921690 0.021330321039033
12 16 0.00 0.001 19 0.003478854516578 0.020269968668209
12 16 0.00 0.001 20 -0.000726544522315 0.025986506941240
12 16 0.00 0.001 21 -0.006476671046616 0.029104363295764
12 16 0.00 0.001 22 0.006770363070236 0.025112434993001
12 16 0.00 0.001 23 -0.016886500805018 0.022099023387380
12 16 0.00 0.001 24 -0.002836034285716 0.029929039564851
12 16 0.00 0.001 25 0.009799219392011 0.036313435491902
12 16 0.00 0.001 26 0.001215922717240 0.034914954738390
12 16 0.00 0.001 27 0.003236939161407 0.023510910362566
12 16 0.00 0.001 28 -0.002270943862964 0.023241852097407
12 16 0.00 0.001 29 -0.013487237009162 0.036581403180408
12 16 0.00 0.001 30 0.007005471175570 0.045514995510703
12 16 0.00 0.001 31 -0.001663061401501 0.029003987062560
12 16 0.00 0.001 32 0.000566740738381 0.031114935635389
12 16 0.00 0.001 33 0.004160657840902 0.031453061399031
12 16 0.00 0.001 34 0.003170323979892 0.032627444661485
12 16 0.00 0.001 35 -0.004593579441897 0.028265897587837
12 16 0.00 0.001 36 0.001127757264471 0.028448731312743
12 16 0.00 0.001 37 -0.005304946383476 0.034369050411833
12 16 0.00 0.001 38 -0.001661118112360 0.035132530340929
12 16 0.00 0.001 39 0.008266203021170 0.027609266556421
12 16 0.00 0.001 40 -0.006655327160621 0.028647793719703
12 16 0.00 0.001 41 -0.002573256700549 0.025723851106596
12 16 0.00 0.001 42 0.003813542798226 0.031016727538941
12 16 0.00 0.001 43 -0.014111777593472 0.038430050728387
12 16 0.00 0.001 44 -0.003031294083880 0.029346647719154
12 16 0.00 0.001 45 0.005095711979039 0.020396251212408
12 16 0.00 0.001 46 -0.006923387196024 0.032128404147673
12 16 0.00 0.001 47 0.004956483054625 0.033832471440306
12 16 0.00 0.001 48 -0.001444868634108 0.039425249602228
12 16 0.00 0.001 49 -0.005761176449136 0.028711946045298
12 16 0.00 0.001 50 -0.007067466293957 0.029871547347240
