#Starting calculation, 121 configurations, 0 offset, index file: /home/clusters/01/vasiliev/_sсratch/compute/SU3/configurations/24^3x6/beta_3.6562_m0.06703_muoverpit_0.22_b30/index.txt
#N_stochastic_estimator = 6
0	0.082269304814958
1	-0.077447506085901
2	-0.075995000516744
3	0.119352761332563
4	-0.014573356560252
5	0.015498749985065
6	0.025741160471235
7	-0.114851942344599
8	-0.041580345185521
9	0.007983643320771
10	-0.019848001727637
11	0.035701811387312
12	-0.016106096186166
13	-0.028748380633128
14	0.006838844673588
15	0.026275449708371
16	0.005342989076477
17	-0.025314001420814
