#Nmc	Acc	Leapfrog N	dt	dH		Plaq (\theta^2)	Space plaq	Time plaq	PolyakovLoop		Chiral condensate	Quark density up	Current up
#Starting thermalisation. N_stochastic_estimator = 32
#Initial configuration: cold start.
							1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009277565931612	-0.000888479147554	-0.000007207710538
0	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009277777076754	-0.001508895144337	0.000004286521343
1	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009267727544226	-0.001051364772674	0.000110113212526
2	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009287090906421	-0.001304882845044	0.000070460163819
3	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009290877957389	-0.001419989000784	0.000007665913250
4	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009278063210172	-0.001134893920946	0.000060419405670
5	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009268897776335	-0.001051125078689	-0.000023728117155
6	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009274017242239	-0.000923867345523	0.000010331316092
7	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009301403142324	-0.001194288242947	0.000013981715873
8	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009273618921550	-0.001529280700000	-0.000075822087656
9	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.009270753907067	-0.000557794810921	0.000130703231078
#Initial leapfrog dt = 0.000000e+00
#Corrected leapfrog dt = 0.000000e+00
#Total acceptance = 1.000e+00
#Starting generation
0	ACC	2	0.0e+00	0.000000000000000	1.0000000000	1.0000000000	1.0000000000	1.000000000000000	0.000000000000000	0.009288326320794	-0.001400511480271
#Ending generation
#Total acceptance = 1.000e+00
