#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.70 0.0001 0 -0.001303104002145 0.043299120734604
8 8 0.70 0.0001 1 0.434845057119373 0.045437602231189
8 8 0.70 0.0001 2 0.430279241537164 0.052355745551607
8 8 0.70 0.0001 3 0.345758781803694 0.064254322042845
8 8 0.70 0.0001 4 0.451349712448945 0.060010157608999
8 8 0.70 0.0001 5 0.554484943742528 0.068300244660416
8 8 0.70 0.0001 6 0.461155575205256 0.065214508455729
8 8 0.70 0.0001 7 0.409895202785701 0.059987385066119
8 8 0.70 0.0001 8 0.284797303612879 0.057926625007571
8 8 0.70 0.0001 9 0.342583214080800 0.061416051698779
8 8 0.70 0.0001 10 0.326322073332896 0.064028853175267
8 8 0.70 0.0001 11 0.197415732297758 0.052736559206779
8 8 0.70 0.0001 12 0.188771441159967 0.072173831816603
8 8 0.70 0.0001 13 0.161083617522810 0.059855600424448
8 8 0.70 0.0001 14 0.122070610613992 0.042176967314591
8 8 0.70 0.0001 15 0.045114433782695 0.052195005102208
8 8 0.70 0.0001 16 -0.014363315384097 0.069880085426640
8 8 0.70 0.0001 17 -0.063735521071633 0.065735227310698
8 8 0.70 0.0001 18 -0.108907187755756 0.070297786149800
8 8 0.70 0.0001 19 -0.172487011291884 0.056214064842800
8 8 0.70 0.0001 20 -0.187849701709369 0.056146859782208
8 8 0.70 0.0001 21 -0.226371582950886 0.057582280821280
8 8 0.70 0.0001 22 -0.334352455735116 0.056869976555393
8 8 0.70 0.0001 23 -0.361303793667882 0.052716308831978
8 8 0.70 0.0001 24 -0.266465677146091 0.059385638692854
8 8 0.70 0.0001 25 -0.411733390911667 0.064469362621141
8 8 0.70 0.0001 26 -0.492454813261495 0.074883864684649
8 8 0.70 0.0001 27 -0.545362112906290 0.067994423155285
8 8 0.70 0.0001 28 -0.437408009087841 0.049368095608318
8 8 0.70 0.0001 29 -0.397715772041895 0.055706559319445
8 8 0.70 0.0001 30 -0.518427096141334 0.051459101184139
8 8 0.70 0.0001 31 -0.474543843622042 0.050831523735359
8 8 0.70 0.0001 32 -0.005026763823149 0.041592922383301
