#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.30 0.001 0 0.013864330409887 0.076966364265850
16 12 0.30 0.001 1 0.460250108769727 0.106637371995071
16 12 0.30 0.001 2 0.762993076313133 0.150815295275389
16 12 0.30 0.001 3 0.830966876288096 0.168320409359459
16 12 0.30 0.001 4 0.319724664133887 0.149356583364251
16 12 0.30 0.001 5 0.595204686748282 0.191759875824689
16 12 0.30 0.001 6 0.533306630727886 0.226683599469012
16 12 0.30 0.001 7 0.645228744436975 0.286664964709793
16 12 0.30 0.001 8 0.838816808873981 0.213542712617062
16 12 0.30 0.001 9 0.279046032833985 0.197727612754627
16 12 0.30 0.001 10 1.169851855990006 0.341141350234253
16 12 0.30 0.001 11 0.981238520179998 0.208303285486771
16 12 0.30 0.001 12 0.889796663294025 0.265561072516735
16 12 0.30 0.001 13 0.744827344939619 0.279840043846347
16 12 0.30 0.001 14 0.172765552148951 0.237024895269270
16 12 0.30 0.001 15 0.189269575442939 0.164220629171249
16 12 0.30 0.001 16 0.146068387812146 0.231095240837936
16 12 0.30 0.001 17 0.558794795630880 0.266273858832057
16 12 0.30 0.001 18 0.533213698967242 0.209506801178213
16 12 0.30 0.001 19 0.534113264316582 0.238366324677491
16 12 0.30 0.001 20 0.497055251455243 0.301654412208919
16 12 0.30 0.001 21 0.184742276336421 0.250842649936801
16 12 0.30 0.001 22 0.384017596669433 0.294649019009691
16 12 0.30 0.001 23 nan nan
16 12 0.30 0.001 24 0.545511480486082 0.413541076286127
16 12 0.30 0.001 25 0.308449181831068 0.243031673689726
16 12 0.30 0.001 26 0.275081294510504 0.177951824614789
16 12 0.30 0.001 27 0.301952964194370 0.276605182665436
16 12 0.30 0.001 28 0.302286501753433 0.330442179283547
16 12 0.30 0.001 29 0.051992087436076 0.333131359896172
16 12 0.30 0.001 30 0.192400255002589 0.298963203963649
16 12 0.30 0.001 31 0.108716511756026 0.203529135646654
16 12 0.30 0.001 32 0.156670393952569 0.236610242042058
16 12 0.30 0.001 33 0.225291981055449 0.186864461212093
16 12 0.30 0.001 34 0.104189627494369 0.188499534944670
16 12 0.30 0.001 35 0.394321018164222 0.291389882548893
16 12 0.30 0.001 36 0.409683373974122 0.318913844510193
16 12 0.30 0.001 37 0.101550842462955 0.196638585902408
16 12 0.30 0.001 38 0.318773542191525 0.241534665567335
16 12 0.30 0.001 39 0.256803608014865 0.267855053558104
16 12 0.30 0.001 40 0.348738853066511 0.446047338014687
16 12 0.30 0.001 41 0.219122649947100 0.278920570963671
16 12 0.30 0.001 42 0.165824191049806 0.204534754539063
16 12 0.30 0.001 43 0.154634442537845 0.160343473291589
16 12 0.30 0.001 44 0.275802440075377 0.338489111993194
16 12 0.30 0.001 45 0.059650546388792 0.251354891078668
16 12 0.30 0.001 46 0.219371799711960 0.283460137246896
16 12 0.30 0.001 47 0.003899362832619 0.195335001430965
16 12 0.30 0.001 48 0.156317761327984 0.342799743706065
16 12 0.30 0.001 49 0.042838506408485 0.249732816731173
16 12 0.30 0.001 50 0.096189960483762 0.193722565862052
