#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.30 0.001 0 0.013864330409887 0.076966364265850
16 12 0.30 0.001 1 0.235225874739578 0.092950332992705
16 12 0.30 0.001 2 0.410391105339933 0.157793417162665
16 12 0.30 0.001 3 0.410784712036101 0.172175637318947
16 12 0.30 0.001 4 0.319724664133887 0.149356583364251
16 12 0.30 0.001 5 0.176542661736176 0.137233036269646
16 12 0.30 0.001 6 0.087001467181143 0.213689597363562
16 12 0.30 0.001 7 0.105926091600500 0.275755650489486
16 12 0.30 0.001 8 0.176262768496199 0.188839457810486
16 12 0.30 0.001 9 0.279046032833985 0.197727612754627
16 12 0.30 0.001 10 0.243117933743549 0.185276508152247
16 12 0.30 0.001 11 0.282849233487317 0.306856887301689
16 12 0.30 0.001 12 0.232790103294623 0.226359896915232
16 12 0.30 0.001 13 0.197203611292285 0.268835220201159
16 12 0.30 0.001 14 0.172765552148951 0.237024895269270
16 12 0.30 0.001 15 0.189269575442939 0.164220629171249
16 12 0.30 0.001 16 0.146068387812146 0.231095240837936
16 12 0.30 0.001 17 0.175128361590565 0.242880820378676
16 12 0.30 0.001 18 0.166155932716627 0.235189284678975
16 12 0.30 0.001 19 0.157061319167276 0.199418484989883
16 12 0.30 0.001 20 0.116691329047286 0.223648576705800
16 12 0.30 0.001 21 0.184742276336421 0.250842649936801
16 12 0.30 0.001 22 0.040711163157549 0.191156181148552
16 12 0.30 0.001 23 -0.002130186746628 0.261778277794036
16 12 0.30 0.001 24 0.100184928357031 0.268286525679080
16 12 0.30 0.001 25 -0.025705660961355 0.263293245145387
16 12 0.30 0.001 26 0.041891366815388 0.212952252026052
16 12 0.30 0.001 27 0.049112249539619 0.303611682245939
16 12 0.30 0.001 28 -0.012613546339104 0.226382873642189
16 12 0.30 0.001 29 0.051992087436076 0.333131359896172
16 12 0.30 0.001 30 0.044159016076079 0.262467076279240
16 12 0.30 0.001 31 -0.041080792339082 0.191616752222965
16 12 0.30 0.001 32 0.084154538620860 0.169905626840179
16 12 0.30 0.001 33 0.093765533451017 0.156438639800979
16 12 0.30 0.001 34 0.104189627494369 0.188499534944670
16 12 0.30 0.001 35 0.203959097525403 0.265077188112544
16 12 0.30 0.001 36 0.127016111290716 0.263530730903752
16 12 0.30 0.001 37 0.101550842462955 0.196638585902408
16 12 0.30 0.001 38 0.054325387381950 0.237123938306070
16 12 0.30 0.001 39 0.091066978120776 0.225566271237739
16 12 0.30 0.001 40 0.022490331368567 0.362124025196880
16 12 0.30 0.001 41 -0.023706191681118 0.198695627008205
16 12 0.30 0.001 42 0.089741243672494 0.168236067867598
16 12 0.30 0.001 43 0.042094510780337 0.117481137540993
16 12 0.30 0.001 44 0.081983787859979 0.177488443890985
16 12 0.30 0.001 45 0.059650546388792 0.251354891078668
16 12 0.30 0.001 46 0.098349913265753 0.215323643314995
16 12 0.30 0.001 47 0.003899362832619 0.195335001430965
16 12 0.30 0.001 48 0.003085163997648 0.329664429075823
16 12 0.30 0.001 49 0.042838506408485 0.249732816731173
16 12 0.30 0.001 50 0.096189960483762 0.193722565862052
