#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.30 0.001 0 0.013864330409887 0.076966364265850
16 12 0.30 0.001 1 0.460250108769727 0.106637371995071
16 12 0.30 0.001 2 0.762993076313133 0.150815295275389
16 12 0.30 0.001 3 0.830966876288096 0.168320409359459
16 12 0.30 0.001 4 0.319724664133887 0.149356583364251
16 12 0.30 0.001 5 0.595204686748282 0.191759875824689
16 12 0.30 0.001 6 0.533306630727886 0.226683599469012
16 12 0.30 0.001 7 0.645228744436975 0.286664964709793
16 12 0.30 0.001 8 0.176262768496199 0.188839457810486
16 12 0.30 0.001 9 0.279046032833985 0.197727612754627
16 12 0.30 0.001 10 1.169851855990006 0.341141350234253
16 12 0.30 0.001 11 nan nan
16 12 0.30 0.001 12 0.889796663294025 0.265561072516735
16 12 0.30 0.001 13 0.744827344939619 0.279840043846347
16 12 0.30 0.001 14 0.172765552148951 0.237024895269270
16 12 0.30 0.001 15 0.189269575442939 0.164220629171249
16 12 0.30 0.001 16 0.146068387812146 0.231095240837936
16 12 0.30 0.001 17 0.558794795630880 0.266273858832057
16 12 0.30 0.001 18 0.533213698967242 0.209506801178213
16 12 0.30 0.001 19 nan nan
16 12 0.30 0.001 20 nan nan
16 12 0.30 0.001 21 0.184742276336421 0.250842649936801
16 12 0.30 0.001 22 nan nan
16 12 0.30 0.001 23 -0.002130186746628 0.261778277794036
16 12 0.30 0.001 24 0.100184928357031 0.268286525679080
16 12 0.30 0.001 25 0.308449181831068 0.243031673689726
16 12 0.30 0.001 26 nan nan
16 12 0.30 0.001 27 0.301952964194370 0.276605182665436
16 12 0.30 0.001 28 0.302286501753433 0.330442179283547
16 12 0.30 0.001 29 0.051992087436076 0.333131359896172
16 12 0.30 0.001 30 0.192400255002589 0.298963203963649
16 12 0.30 0.001 31 nan nan
16 12 0.30 0.001 32 0.084154538620860 0.169905626840179
16 12 0.30 0.001 33 0.225291981055449 0.186864461212093
16 12 0.30 0.001 34 0.104189627494369 0.188499534944670
16 12 0.30 0.001 35 0.394321018164222 0.291389882548893
16 12 0.30 0.001 36 0.409683373974122 0.318913844510193
16 12 0.30 0.001 37 0.101550842462955 0.196638585902408
16 12 0.30 0.001 38 nan nan
16 12 0.30 0.001 39 nan nan
16 12 0.30 0.001 40 0.348738853066511 0.446047338014687
16 12 0.30 0.001 41 nan nan
16 12 0.30 0.001 42 nan nan
16 12 0.30 0.001 43 nan nan
16 12 0.30 0.001 44 0.275802440075377 0.338489111993194
16 12 0.30 0.001 45 0.059650546388792 0.251354891078668
16 12 0.30 0.001 46 nan nan
16 12 0.30 0.001 47 0.003899362832619 0.195335001430965
16 12 0.30 0.001 48 0.156317761327984 0.342799743706065
16 12 0.30 0.001 49 0.042838506408485 0.249732816731173
16 12 0.30 0.001 50 0.096189960483762 0.193722565862052
