#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.65 0.001 0 0.007779282264861 0.056951646532082
12 16 0.65 0.001 1 0.510106229975470 0.066071923250775
12 16 0.65 0.001 2 0.735086266744698 0.119772876010565
12 16 0.65 0.001 3 0.286260219596851 0.127169828328736
12 16 0.65 0.001 4 0.518249200356347 0.136589883571707
12 16 0.65 0.001 5 0.523566844688907 0.163835996501265
12 16 0.65 0.001 6 0.712262051280714 0.127795345092312
12 16 0.65 0.001 7 0.825937335448780 0.161297695591478
12 16 0.65 0.001 8 0.783875715492568 0.156333566446795
12 16 0.65 0.001 9 0.171643051696703 0.091828964682590
12 16 0.65 0.001 10 0.546342711666604 0.173632895132727
12 16 0.65 0.001 11 nan nan
12 16 0.65 0.001 12 0.513990591357507 0.177821430819427
12 16 0.65 0.001 13 0.494570899013030 0.138626412107614
12 16 0.65 0.001 14 0.094234312678258 0.108641522748090
12 16 0.65 0.001 15 0.436742128983196 0.170772744448391
12 16 0.65 0.001 16 0.018886619524252 0.153845377450061
12 16 0.65 0.001 17 0.228731428512159 0.173778639455233
12 16 0.65 0.001 18 0.291351129949778 0.130555126373779
12 16 0.65 0.001 19 0.383773084327034 0.127806982825511
12 16 0.65 0.001 20 0.468306069966118 0.168289173913246
12 16 0.65 0.001 21 0.099262077663593 0.105683505580602
12 16 0.65 0.001 22 0.410889224714962 0.169968863200100
12 16 0.65 0.001 23 0.244218940662261 0.159785159559151
12 16 0.65 0.001 24 0.264846059866878 0.172669449748202
12 16 0.65 0.001 25 0.281255309710889 0.177881715990318
12 16 0.65 0.001 26 0.325067733781970 0.145230639443879
12 16 0.65 0.001 27 0.210661852909337 0.102086938848405
12 16 0.65 0.001 28 0.197413510786792 0.143845827244947
12 16 0.65 0.001 29 0.143999260687267 0.126703771566668
12 16 0.65 0.001 30 0.173742497249864 0.277035659946253
12 16 0.65 0.001 31 0.126619914744724 0.131509670758624
12 16 0.65 0.001 32 0.114783541420818 0.145114105819792
12 16 0.65 0.001 33 0.044768617339543 0.194750106728576
12 16 0.65 0.001 34 nan nan
12 16 0.65 0.001 35 0.017364714084276 0.182818007685689
12 16 0.65 0.001 36 0.007928008232416 0.256738518959776
12 16 0.65 0.001 37 -0.044728193896474 0.156418273778112
12 16 0.65 0.001 38 -0.052707056455123 0.166121850302869
12 16 0.65 0.001 39 -0.130192010777976 0.209923487727555
12 16 0.65 0.001 40 -0.121286926213949 0.144554768988182
12 16 0.65 0.001 41 nan nan
12 16 0.65 0.001 42 -0.057137437297928 0.260145852057184
12 16 0.65 0.001 43 -0.159299492532334 0.118960591379081
12 16 0.65 0.001 44 -0.225089142885627 0.177437866999121
12 16 0.65 0.001 45 -0.218539072514108 0.112610428658563
12 16 0.65 0.001 46 -0.292782735759731 0.146374762656470
12 16 0.65 0.001 47 -0.267531490678967 0.139689166320255
12 16 0.65 0.001 48 -0.264886057945646 0.161250016824842
12 16 0.65 0.001 49 -0.063795361176094 0.112081206862550
12 16 0.65 0.001 50 -0.407615957676891 0.131887807150681
