#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.65 0.001 0 0.002996528629485 0.039929298445617
12 16 0.65 0.001 1 0.256469440085988 0.068728633409428
12 16 0.65 0.001 2 0.336673727979739 0.106825483644425
12 16 0.65 0.001 3 0.286260219596851 0.127169828328736
12 16 0.65 0.001 4 0.133605440815792 0.121699065815330
12 16 0.65 0.001 5 0.123826544200536 0.142234608989817
12 16 0.65 0.001 6 0.180960221024139 0.150668419365348
12 16 0.65 0.001 7 0.249832328149469 0.133726240499611
12 16 0.65 0.001 8 0.268188285436657 0.168866599506223
12 16 0.65 0.001 9 0.171643051696703 0.091828964682590
12 16 0.65 0.001 10 0.136912543146379 0.136649002619773
12 16 0.65 0.001 11 0.226084324920381 0.112266214720296
12 16 0.65 0.001 12 0.181376521788899 0.168502613346251
12 16 0.65 0.001 13 0.159585903711886 0.113911979666297
12 16 0.65 0.001 14 0.094234312678258 0.108641522748090
12 16 0.65 0.001 15 0.101924624333126 0.137720636057251
12 16 0.65 0.001 16 0.018886619524252 0.153845377450061
12 16 0.65 0.001 17 0.036362310028216 0.135164240535299
12 16 0.65 0.001 18 0.080518381759540 0.115863943054641
12 16 0.65 0.001 19 0.091501539168880 0.094537839562342
12 16 0.65 0.001 20 0.096378895018853 0.152641060984053
12 16 0.65 0.001 21 0.099262077663593 0.105683505580602
12 16 0.65 0.001 22 0.102565575208298 0.159781153232432
12 16 0.65 0.001 23 0.054611147651884 0.131036264500409
12 16 0.65 0.001 24 0.033778921495554 0.127768419490612
12 16 0.65 0.001 25 0.074432518429867 0.135365208934921
12 16 0.65 0.001 26 0.109464118753839 0.098596586321497
12 16 0.65 0.001 27 0.056945165234233 0.093159997056116
12 16 0.65 0.001 28 0.003306760751946 0.107525982501433
12 16 0.65 0.001 29 0.030710042093289 0.068284511218139
12 16 0.65 0.001 30 -0.024563020883214 0.293312394374798
12 16 0.65 0.001 31 0.028773442150483 0.114669597910703
12 16 0.65 0.001 32 0.007279600715235 0.110103860046734
12 16 0.65 0.001 33 0.011313335727873 0.214490168054894
12 16 0.65 0.001 34 -0.071425418865299 0.125197722290617
12 16 0.65 0.001 35 -0.046215703323320 0.121152385219005
12 16 0.65 0.001 36 -0.014467362039411 0.126084136211865
12 16 0.65 0.001 37 0.024340004393893 0.102087408153760
12 16 0.65 0.001 38 0.012529598069269 0.154818049223446
12 16 0.65 0.001 39 -0.020500205333330 0.199832536821431
12 16 0.65 0.001 40 -0.028154741748076 0.108602569874910
12 16 0.65 0.001 41 -0.032958815280668 0.148885851559904
12 16 0.65 0.001 42 -0.057137437297928 0.260145852057184
12 16 0.65 0.001 43 -0.040908339702991 0.118836976001037
12 16 0.65 0.001 44 -0.054350282315591 0.149184950324961
12 16 0.65 0.001 45 -0.048200609414593 0.065711075803298
12 16 0.65 0.001 46 -0.097760435302246 0.134582377214556
12 16 0.65 0.001 47 0.012547787575528 0.130611803153329
12 16 0.65 0.001 48 -0.073308424552178 0.138280856233340
12 16 0.65 0.001 49 -0.063795361176094 0.112081206862550
12 16 0.65 0.001 50 -0.118447898289556 0.098709980099535
