#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.45 0.001 0 -0.000175205702945 0.007393265418966
16 12 0.45 0.001 1 nan nan
16 12 0.45 0.001 2 0.160453192186771 0.011565036785434
16 12 0.45 0.001 3 0.169075671669995 0.012957517534179
16 12 0.45 0.001 4 0.141164284711551 0.010935232428397
16 12 0.45 0.001 5 0.113188737261150 0.011878655254730
16 12 0.45 0.001 6 0.111252677401430 0.012180741250121
16 12 0.45 0.001 7 0.150383942605155 0.014189095303803
16 12 0.45 0.001 8 0.048424355110980 0.015182439834470
16 12 0.45 0.001 9 0.272666188052428 0.014674540614183
16 12 0.45 0.001 10 0.088767120543054 0.015562515744606
16 12 0.45 0.001 11 0.317936572010586 0.019049698716445
16 12 0.45 0.001 12 0.292972940303488 0.022948587203860
16 12 0.45 0.001 13 0.046153005084237 0.019452784212161
16 12 0.45 0.001 14 0.252067023343810 0.023343667295522
16 12 0.45 0.001 15 0.330492630550146 0.019021210568832
16 12 0.45 0.001 16 0.287627574192724 0.022193846724217
16 12 0.45 0.001 17 0.319678807314660 0.021616215424766
16 12 0.45 0.001 18 0.334461346400900 0.021153346899863
16 12 0.45 0.001 19 0.080217636611161 0.014377863627940
16 12 0.45 0.001 20 0.068279169293331 0.022027837816401
16 12 0.45 0.001 21 0.053542185741374 0.020274247850999
16 12 0.45 0.001 22 0.253621889396452 0.022131494403141
16 12 0.45 0.001 23 0.229421960876561 0.026395122739995
16 12 0.45 0.001 24 0.250344835908588 0.021188196470962
16 12 0.45 0.001 25 0.067899035006163 0.020974222592108
16 12 0.45 0.001 26 0.066266798546617 0.017304601251478
16 12 0.45 0.001 27 0.060774157107783 0.019303607476983
16 12 0.45 0.001 28 0.216372948364085 0.019252661823611
16 12 0.45 0.001 29 0.193201645351626 0.018418302186942
16 12 0.45 0.001 30 0.206253250310958 0.019659694014513
16 12 0.45 0.001 31 0.030128086035153 0.017717015039987
16 12 0.45 0.001 32 0.037513583132511 0.014074630581853
16 12 0.45 0.001 33 0.189069230706579 0.014009845482461
16 12 0.45 0.001 34 0.045462026194349 0.016909968288400
16 12 0.45 0.001 35 0.212893216374731 0.017229007333762
16 12 0.45 0.001 36 0.209495518829820 0.021807030633411
16 12 0.45 0.001 37 0.203454121169717 0.018755771601795
16 12 0.45 0.001 38 0.173572963363717 0.024588900829253
16 12 0.45 0.001 39 0.175261769748087 0.020765428017436
16 12 0.45 0.001 40 0.174216009462927 0.024374341619369
16 12 0.45 0.001 41 0.037927196033751 0.018060803056422
16 12 0.45 0.001 42 0.036491971275964 0.017575438224806
16 12 0.45 0.001 43 0.160574709046578 0.020269462261042
16 12 0.45 0.001 44 0.038180684897014 0.016055632074220
16 12 0.45 0.001 45 nan nan
16 12 0.45 0.001 46 0.020529070068678 0.017574133129038
16 12 0.45 0.001 47 0.125943881508223 0.024573091470151
16 12 0.45 0.001 48 0.120905579689242 0.022624214010128
16 12 0.45 0.001 49 0.116323621640578 0.021818792203748
16 12 0.45 0.001 50 0.029291388772249 0.016632710565484
