#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.45 0.001 0 -0.000175205702945 0.007393265418966
16 12 0.45 0.001 1 0.050830401242508 0.008287218666785
16 12 0.45 0.001 2 0.070959851191067 0.010230689190022
16 12 0.45 0.001 3 0.059775203272174 0.011259310889763
16 12 0.45 0.001 4 0.036053415676211 0.013789895009670
16 12 0.45 0.001 5 0.015039247446371 0.011860482244136
16 12 0.45 0.001 6 0.009080280700954 0.011152122740248
16 12 0.45 0.001 7 0.025341128752275 0.012091108494184
16 12 0.45 0.001 8 0.048424355110980 0.015182439834470
16 12 0.45 0.001 9 0.075702383027127 0.009167133469387
16 12 0.45 0.001 10 0.088767120543054 0.015562515744606
16 12 0.45 0.001 11 0.079640474503191 0.016120769999102
16 12 0.45 0.001 12 0.070953190126729 0.019617354216920
16 12 0.45 0.001 13 0.046153005084237 0.019452784212161
16 12 0.45 0.001 14 0.041359744102699 0.017831261453535
16 12 0.45 0.001 15 0.089871608528582 0.016594115054779
16 12 0.45 0.001 16 0.063767672424839 0.016801485961399
16 12 0.45 0.001 17 0.087640464712981 0.015693425905384
16 12 0.45 0.001 18 0.093939012224533 0.022137325466532
16 12 0.45 0.001 19 0.080217636611161 0.014377863627940
16 12 0.45 0.001 20 0.068279169293331 0.022027837816401
16 12 0.45 0.001 21 0.053542185741374 0.020274247850999
16 12 0.45 0.001 22 0.055765939606430 0.021837272629563
16 12 0.45 0.001 23 0.037237009748062 0.024507454545968
16 12 0.45 0.001 24 0.061351240501823 0.023601084900310
16 12 0.45 0.001 25 0.067899035006163 0.020974222592108
16 12 0.45 0.001 26 0.066266798546617 0.017304601251478
16 12 0.45 0.001 27 0.060774157107783 0.019303607476983
16 12 0.45 0.001 28 0.046204406757458 0.021163316008479
16 12 0.45 0.001 29 0.031614321832040 0.014644852616085
16 12 0.45 0.001 30 0.055809940455607 0.012733166157269
16 12 0.45 0.001 31 0.030128086035153 0.017717015039987
16 12 0.45 0.001 32 0.037513583132511 0.014074630581853
16 12 0.45 0.001 33 0.051502443212224 0.012443788997004
16 12 0.45 0.001 34 0.045462026194349 0.016909968288400
16 12 0.45 0.001 35 0.054741063498592 0.013224749859154
16 12 0.45 0.001 36 0.047075949084533 0.015277672354388
16 12 0.45 0.001 37 0.049757951790826 0.015166604192340
16 12 0.45 0.001 38 0.033223009445305 0.021544951000974
16 12 0.45 0.001 39 0.038064775138317 0.019205912603220
16 12 0.45 0.001 40 0.039248933996789 0.024522476261250
16 12 0.45 0.001 41 0.037927196033751 0.018060803056422
16 12 0.45 0.001 42 0.036491971275964 0.017575438224806
16 12 0.45 0.001 43 0.039230026507743 0.015612366625667
16 12 0.45 0.001 44 0.038180684897014 0.016055632074220
16 12 0.45 0.001 45 0.044563953818030 0.015490980959248
16 12 0.45 0.001 46 0.020529070068678 0.017574133129038
16 12 0.45 0.001 47 0.025744079931233 0.020644344439998
16 12 0.45 0.001 48 0.029343823135004 0.019338296941770
16 12 0.45 0.001 49 0.026009383947549 0.022848294191326
16 12 0.45 0.001 50 0.029291388772249 0.016632710565484
