#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.05 0.001 0 0.0007613572807195501 0.0009796838246341744
16 12 0.05 0.001 1 -0.03192302729005727 0.0009752754596830416
16 12 0.05 0.001 2 -0.04332274911697644 0.0015873119339781696
16 12 0.05 0.001 3 -0.08673812816961052 0.0010145761802742282
16 12 0.05 0.001 4 -0.08638024186668478 0.0009457740504560429
16 12 0.05 0.001 5 -0.07397551361129368 0.001078451170964259
16 12 0.05 0.001 6 -0.055807168696851504 0.001173265913565966
16 12 0.05 0.001 7 -0.04503391256602435 0.0013224061139974258
16 12 0.05 0.001 8 -0.046059041954822966 0.0010605326308058074
16 12 0.05 0.001 9 nan nan
16 12 0.05 0.001 10 -0.08701819452622794 0.0013949852733599725
16 12 0.05 0.001 11 -0.1031119877336067 0.0014767600930375786
16 12 0.05 0.001 12 -0.10591005787600771 0.001558359021083008
16 12 0.05 0.001 13 -0.09456355968151539 0.0017463858626915994
16 12 0.05 0.001 14 -0.0769246681488332 0.0017263212673186649
16 12 0.05 0.001 15 nan nan
16 12 0.05 0.001 16 -0.05115512178247077 0.001572014938275665
16 12 0.05 0.001 17 -0.052660794539549555 0.0017084572412804475
16 12 0.05 0.001 18 -0.0594689213692131 0.0018077735603898783
16 12 0.05 0.001 19 -0.06581188977153293 0.0016477559477809315
16 12 0.05 0.001 20 -0.03620898590281416 0.0033606366951693606
16 12 0.05 0.001 21 -0.05610302941901784 0.00202421900062347
16 12 0.05 0.001 22 -0.018479287493529638 0.0031295656528822885
16 12 0.05 0.001 23 -0.012023699116583998 0.0029306866951607545
16 12 0.05 0.001 24 -0.0035941769196554 0.0037349187563715295
16 12 0.05 0.001 25 -0.012119496648161442 0.0017526930390036853
16 12 0.05 0.001 26 -0.01406145998868497 0.0018103196674736886
16 12 0.05 0.001 27 -0.01344546011212321 0.001546845631420986
16 12 0.05 0.001 28 -0.011253982089239221 0.001681537076954815
16 12 0.05 0.001 29 -0.006032880694174351 0.0014737857374369663
16 12 0.05 0.001 30 nan nan
16 12 0.05 0.001 31 0.004464557218196589 0.0013618407109198582
16 12 0.05 0.001 32 0.008514248952743879 0.0013595865276127372
16 12 0.05 0.001 33 0.007505547355580159 0.0014555767050522673
16 12 0.05 0.001 34 -0.0018842696251352203 0.0013980762032722587
16 12 0.05 0.001 35 -0.011561277275886602 0.0014282372038750615
16 12 0.05 0.001 36 -0.019737956731105743 0.0014884937065683507
16 12 0.05 0.001 37 -0.023789589395197406 0.0014805116301375553
16 12 0.05 0.001 38 -0.024101298347212193 0.001508004097014294
16 12 0.05 0.001 39 -0.01775646325433716 0.001557616557108098
16 12 0.05 0.001 40 -0.011302530398211372 0.0016779848151389103
16 12 0.05 0.001 41 -0.004271818071615421 0.0016994477421013797
16 12 0.05 0.001 42 -0.00155432825016624 0.0016717782480243078
16 12 0.05 0.001 43 -0.0020510659340508904 0.0013101120776092437
16 12 0.05 0.001 44 -0.007962799168339441 0.0013793693479131354
16 12 0.05 0.001 45 -0.008513996211653772 0.001643421334744884
16 12 0.05 0.001 46 -0.014174384319955382 0.001692576653634537
16 12 0.05 0.001 47 -0.00859081857499603 0.0019806224203421092
16 12 0.05 0.001 48 -0.005935571659308351 0.0017094259066657766
16 12 0.05 0.001 49 -0.00591505878855186 0.0017511387076632884
16 12 0.05 0.001 50 nan nan
