#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.05 0.001 0 0.000761357280720 0.011387854243359
16 12 0.05 0.001 1 -0.031923027290057 0.011381176718444
16 12 0.05 0.001 2 -0.043322749116977 0.009052438124718
16 12 0.05 0.001 3 -0.086738128169611 0.012368098167487
16 12 0.05 0.001 4 -0.086380241866685 0.010141972220590
16 12 0.05 0.001 5 -0.073975513611294 0.013456903974947
16 12 0.05 0.001 6 -0.055807168696851 0.013263468276027
16 12 0.05 0.001 7 -0.045033912566024 0.014636265541963
16 12 0.05 0.001 8 -0.046059041954823 0.011490034492155
16 12 0.05 0.001 9 nan nan
16 12 0.05 0.001 10 -0.087018194526228 0.015560453851473
16 12 0.05 0.001 11 -0.103111987733607 0.017796901049075
16 12 0.05 0.001 12 -0.105910057876008 0.018275142951971
16 12 0.05 0.001 13 -0.094563559681515 0.020025114395870
16 12 0.05 0.001 14 -0.076924668148833 0.019892791637100
16 12 0.05 0.001 15 nan nan
16 12 0.05 0.001 16 -0.051155121782471 0.018569970086028
16 12 0.05 0.001 17 -0.052660794539550 0.019108408194768
16 12 0.05 0.001 18 -0.059468921369213 0.020767863965519
16 12 0.05 0.001 19 -0.065811889771533 0.018131619693849
16 12 0.05 0.001 20 -0.036208985902814 0.019442647150976
16 12 0.05 0.001 21 -0.056103029419018 0.023306859849737
16 12 0.05 0.001 22 -0.018479287493530 0.017691148533616
16 12 0.05 0.001 23 -0.012023699116584 0.014993768636731
16 12 0.05 0.001 24 -0.003594176919655 0.021183029284079
16 12 0.05 0.001 25 -0.012119496648161 0.020666347234934
16 12 0.05 0.001 26 -0.014061459988685 0.019121889015777
16 12 0.05 0.001 27 -0.013445460112123 0.018201451135105
16 12 0.05 0.001 28 -0.011253982089239 0.019244254975171
16 12 0.05 0.001 29 -0.006032880694174 0.016404611620489
16 12 0.05 0.001 30 nan nan
16 12 0.05 0.001 31 0.004464557218197 0.015247594193733
16 12 0.05 0.001 32 0.008514248952744 0.014524572895766
16 12 0.05 0.001 33 0.007505547355580 0.016191580402255
16 12 0.05 0.001 34 -0.001884269625135 0.015457570986495
16 12 0.05 0.001 35 -0.011561277275887 0.017299529567415
16 12 0.05 0.001 36 -0.019737956731106 0.016496753500345
16 12 0.05 0.001 37 -0.023789589395197 0.016313523940197
16 12 0.05 0.001 38 -0.024101298347212 0.016714551022870
16 12 0.05 0.001 39 -0.017756463254337 0.016807202405186
16 12 0.05 0.001 40 -0.011302530398211 0.019064863352228
16 12 0.05 0.001 41 -0.004271818071615 0.019316403493575
16 12 0.05 0.001 42 -0.001554328250166 0.018504934650824
16 12 0.05 0.001 43 -0.002051065934051 0.014847259615407
16 12 0.05 0.001 44 -0.007962799168339 0.016775927430964
16 12 0.05 0.001 45 -0.008513996211654 0.018913900534632
16 12 0.05 0.001 46 -0.014174384319955 0.018991999035318
16 12 0.05 0.001 47 -0.008590818574996 0.022638171966196
16 12 0.05 0.001 48 -0.005935571659308 0.018953875943087
16 12 0.05 0.001 49 -0.005915058788552 0.020091113454728
16 12 0.05 0.001 50 nan nan
