#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.05 0.001 0 -0.005059736368123 0.007447386753590
16 12 0.05 0.001 1 -0.021452846677450 0.010268985206425
16 12 0.05 0.001 2 -0.043322749116977 0.009052438124718
16 12 0.05 0.001 3 -0.060100579300181 0.006552125103440
16 12 0.05 0.001 4 -0.058960211727146 0.011807298066845
16 12 0.05 0.001 5 -0.050061487633524 0.009471845645431
16 12 0.05 0.001 6 -0.032930112909076 0.010159461762741
16 12 0.05 0.001 7 -0.016011891394035 0.012853523895963
16 12 0.05 0.001 8 -0.009229451431237 0.010835598740010
16 12 0.05 0.001 9 -0.022733279649889 0.013536658868592
16 12 0.05 0.001 10 -0.037554906364740 0.018255573075258
16 12 0.05 0.001 11 -0.055527310656701 0.015413473357104
16 12 0.05 0.001 12 -0.056455841223919 0.017446600432684
16 12 0.05 0.001 13 -0.050842186775797 0.019734015993297
16 12 0.05 0.001 14 -0.035230662692430 0.023286128781403
16 12 0.05 0.001 15 -0.023691675087346 0.021140328009689
16 12 0.05 0.001 16 -0.010054737323597 0.016850971303810
16 12 0.05 0.001 17 -0.014518677428128 0.017062836572809
16 12 0.05 0.001 18 -0.021867746561688 0.017773621302770
16 12 0.05 0.001 19 -0.033636428663847 0.017010658347938
16 12 0.05 0.001 20 -0.036208985902814 0.019442647150976
16 12 0.05 0.001 21 -0.033379555275593 0.020058828822426
16 12 0.05 0.001 22 -0.018479287493530 0.017691148533616
16 12 0.05 0.001 23 -0.012023699116584 0.014993768636731
16 12 0.05 0.001 24 -0.003594176919655 0.021183029284079
16 12 0.05 0.001 25 -0.000907568800261 0.015045699652023
16 12 0.05 0.001 26 -0.003937340572777 0.017434633545495
16 12 0.05 0.001 27 -0.012766099838960 0.017745518936428
16 12 0.05 0.001 28 -0.016267338075458 0.011898203039980
16 12 0.05 0.001 29 -0.012553870970494 0.018492833428282
16 12 0.05 0.001 30 0.000465084209813 0.014995030287405
16 12 0.05 0.001 31 -0.008961639923557 0.013301421601641
16 12 0.05 0.001 32 0.001636674408327 0.013671406551966
16 12 0.05 0.001 33 -0.000272487995158 0.015963788448341
16 12 0.05 0.001 34 0.003040979807501 0.013805455310743
16 12 0.05 0.001 35 -0.003262863329733 0.014928426054735
16 12 0.05 0.001 36 -0.017526915876921 0.012746334503871
16 12 0.05 0.001 37 -0.017283606897965 0.019029580112446
16 12 0.05 0.001 38 -0.021056832135527 0.014641555723570
16 12 0.05 0.001 39 -0.009809041509905 0.016072315534664
16 12 0.05 0.001 40 -0.006514835445518 0.020152172636176
16 12 0.05 0.001 41 0.000391185397726 0.017748486277803
16 12 0.05 0.001 42 -0.004702857109069 0.018635084136806
16 12 0.05 0.001 43 -0.005137361005102 0.013869474712727
16 12 0.05 0.001 44 -0.003573882693537 0.017833240088413
16 12 0.05 0.001 45 -0.006959631447502 0.017480669580485
16 12 0.05 0.001 46 -0.011517930898001 0.014919401355754
16 12 0.05 0.001 47 -0.004638615934309 0.019062410107882
16 12 0.05 0.001 48 0.001027921406573 0.018869209634347
16 12 0.05 0.001 49 0.003636256629235 0.019197786776868
16 12 0.05 0.001 50 0.001754639502342 0.011880840679132
