#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.25 0.001 0 0.008216433462053 0.048235577613029
12 16 0.25 0.001 1 0.292113498809873 0.089715831960059
12 16 0.25 0.001 2 0.358948163584048 0.134698714281397
12 16 0.25 0.001 3 0.210889675226837 0.143197477033065
12 16 0.25 0.001 4 0.134774161701618 0.145625666253687
12 16 0.25 0.001 5 0.135130169753920 0.186127780695460
12 16 0.25 0.001 6 0.233242301495817 0.197405856095414
12 16 0.25 0.001 7 0.157362986733836 0.123534891334719
12 16 0.25 0.001 8 0.208368961501230 0.204965173666140
12 16 0.25 0.001 9 0.145382902204614 0.128030808980124
12 16 0.25 0.001 10 0.166631844928995 0.176134520104806
12 16 0.25 0.001 11 0.198453145727381 0.225574890753849
12 16 0.25 0.001 12 0.112384683113803 0.205144991205791
12 16 0.25 0.001 13 0.080302707612187 0.176974723864076
12 16 0.25 0.001 14 0.091147559638409 0.174717275316514
12 16 0.25 0.001 15 0.116784241840349 0.217680481523512
12 16 0.25 0.001 16 0.089471614819271 0.297117406409174
12 16 0.25 0.001 17 0.014221717170430 0.207218126196026
12 16 0.25 0.001 18 0.029101673652656 0.172934606913433
12 16 0.25 0.001 19 0.021434036001191 0.165365644562238
12 16 0.25 0.001 20 0.078652479840933 0.185091615514617
12 16 0.25 0.001 21 0.081783612214915 0.155810561486868
12 16 0.25 0.001 22 0.054149921985937 0.200835423993495
12 16 0.25 0.001 23 0.059328329724252 0.137573911271818
12 16 0.25 0.001 24 0.142369472636461 0.165890059079534
12 16 0.25 0.001 25 0.118444869007250 0.150349354614131
12 16 0.25 0.001 26 0.060156926705378 0.173426275995145
12 16 0.25 0.001 27 0.044060804538987 0.119581700512489
12 16 0.25 0.001 28 0.036390343169291 0.178560084684801
12 16 0.25 0.001 29 0.020114948719174 0.185934211429483
12 16 0.25 0.001 30 0.031980474032580 0.283461578182261
12 16 0.25 0.001 31 -0.003567687491782 0.214814642185199
12 16 0.25 0.001 32 -0.023525448923405 0.210381834560210
12 16 0.25 0.001 33 0.007992431487570 0.283775126194399
12 16 0.25 0.001 34 0.061270723244009 0.273369157570604
12 16 0.25 0.001 35 0.053251542944046 0.214266459748203
12 16 0.25 0.001 36 -0.053687514049313 0.240330700728123
12 16 0.25 0.001 37 0.002281853494174 0.162424337998809
12 16 0.25 0.001 38 0.050938218454863 0.207969674148149
12 16 0.25 0.001 39 0.032618448610294 0.260479364584321
12 16 0.25 0.001 40 -0.028492856060288 0.199622505345238
12 16 0.25 0.001 41 0.021237306128996 0.222415578962540
12 16 0.25 0.001 42 -0.063671928886560 0.352409507256301
12 16 0.25 0.001 43 -0.008237843809857 0.150596001215552
12 16 0.25 0.001 44 -0.044848541684603 0.200986165748584
12 16 0.25 0.001 45 -0.041129282687626 0.141332454820172
12 16 0.25 0.001 46 -0.073704246073894 0.206778538946705
12 16 0.25 0.001 47 -0.041837320237928 0.175965350081353
12 16 0.25 0.001 48 -0.006608142387861 0.200440667052665
12 16 0.25 0.001 49 -0.092150534337206 0.206471063890398
12 16 0.25 0.001 50 -0.123964844167191 0.227299048506225
