#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.25 0.001 0 0.007642886698943 0.086743232821876
12 16 0.25 0.001 1 0.292113498809873 0.089715831960059
12 16 0.25 0.001 2 0.775721318828837 0.127637450905891
12 16 0.25 0.001 3 0.657244302001803 0.162824777667620
12 16 0.25 0.001 4 0.134774161701618 0.145625666253687
12 16 0.25 0.001 5 nan nan
12 16 0.25 0.001 6 0.750457277372324 0.214955175487308
12 16 0.25 0.001 7 0.768674687190570 0.220954207689598
12 16 0.25 0.001 8 0.208368961501230 0.204965173666140
12 16 0.25 0.001 9 0.145382902204614 0.128030808980124
12 16 0.25 0.001 10 0.166631844928995 0.176134520104806
12 16 0.25 0.001 11 0.450337053771077 0.229247043931695
12 16 0.25 0.001 12 0.452631403379601 0.235107755137010
12 16 0.25 0.001 13 0.306145287644239 0.186500387089281
12 16 0.25 0.001 14 0.306180401162833 0.192735996520081
12 16 0.25 0.001 15 0.299816981440033 0.244604207396579
12 16 0.25 0.001 16 0.233057900120798 0.285844351945247
12 16 0.25 0.001 17 0.100343479932204 0.220823765592738
12 16 0.25 0.001 18 0.172393736012812 0.182924276014025
12 16 0.25 0.001 19 0.262984386971111 0.192448745103167
12 16 0.25 0.001 20 0.356968205599987 0.224083433932277
12 16 0.25 0.001 21 0.296476819087449 0.206223219077852
12 16 0.25 0.001 22 0.305942905672094 0.202016826487440
12 16 0.25 0.001 23 0.213551014791005 0.237553453903485
12 16 0.25 0.001 24 0.185828860722829 0.273938773749520
12 16 0.25 0.001 25 0.192174228074855 0.252211672361715
12 16 0.25 0.001 26 0.218684272551377 0.245973122808532
12 16 0.25 0.001 27 0.044060804538987 0.119581700512489
12 16 0.25 0.001 28 nan nan
12 16 0.25 0.001 29 0.093869750191025 0.190877652139279
12 16 0.25 0.001 30 0.031980474032580 0.283461578182261
12 16 0.25 0.001 31 0.072929655326863 0.212951168878927
12 16 0.25 0.001 32 0.083814154827804 0.203123924473610
12 16 0.25 0.001 33 0.078537936546040 0.301569350455166
12 16 0.25 0.001 34 0.016022595328258 0.223768917423071
12 16 0.25 0.001 35 0.010280344599375 0.219206779852084
12 16 0.25 0.001 36 -0.051846838537363 0.334128182744756
12 16 0.25 0.001 37 -0.045899244961329 0.235838007673108
12 16 0.25 0.001 38 nan nan
12 16 0.25 0.001 39 -0.111936967243562 0.256432259761563
12 16 0.25 0.001 40 -0.063792283191730 0.210017230866443
12 16 0.25 0.001 41 -0.041200680362254 0.211679340921814
12 16 0.25 0.001 42 -0.162202777314877 0.403935695534540
12 16 0.25 0.001 43 -0.077610782748517 0.188553057793058
12 16 0.25 0.001 44 -0.150476880900427 0.252014904899580
12 16 0.25 0.001 45 -0.146040532937813 0.157198622256781
12 16 0.25 0.001 46 -0.220771244765814 0.233484218158777
12 16 0.25 0.001 47 -0.246594845259460 0.227988716343111
12 16 0.25 0.001 48 -0.189293694465037 0.239967572809490
12 16 0.25 0.001 49 -0.196177135888096 0.233868655060837
12 16 0.25 0.001 50 -0.352907731813930 0.226383766407196
