#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.70 0.001 0 -0.000875726487473 0.014434544490591
16 12 0.70 0.001 1 -0.036127716966372 0.014366639297969
16 12 0.70 0.001 2 -0.076210239543760 0.022515727772799
16 12 0.70 0.001 3 -0.099248883762488 0.022304246054846
16 12 0.70 0.001 4 -0.100966396464449 0.031519037705032
16 12 0.70 0.001 5 -0.080995945990669 0.038732299154054
16 12 0.70 0.001 6 -0.040693699505344 0.036641766280257
16 12 0.70 0.001 7 -0.040923537775919 0.038006577585689
16 12 0.70 0.001 8 -0.011584816292679 0.025783054579264
16 12 0.70 0.001 9 -0.038685386101549 0.041737200918157
16 12 0.70 0.001 10 -0.063785769158810 0.055900103341945
16 12 0.70 0.001 11 -0.072818174238994 0.053039895103833
16 12 0.70 0.001 12 -0.061899534861977 0.047635544289406
16 12 0.70 0.001 13 -0.062066366610612 0.041889983826202
16 12 0.70 0.001 14 -0.039757741639544 0.054386553319266
16 12 0.70 0.001 15 -0.000474472558408 0.035604609376188
16 12 0.70 0.001 16 0.002003715682830 0.050118635413621
16 12 0.70 0.001 17 0.023448796444721 0.039758408366651
16 12 0.70 0.001 18 0.026104408457475 0.044143145061219
16 12 0.70 0.001 19 0.002947412902478 0.062113796268450
16 12 0.70 0.001 20 -0.002071012027596 0.058655049749102
16 12 0.70 0.001 21 0.006629948599179 0.052105288959909
16 12 0.70 0.001 22 0.024123203158767 0.051227892039774
16 12 0.70 0.001 23 0.030339774319188 0.076611339485123
16 12 0.70 0.001 24 0.021442791764128 0.052258790200534
16 12 0.70 0.001 25 0.040184247953554 0.050117366518170
16 12 0.70 0.001 26 0.055746877105065 0.048940019610205
16 12 0.70 0.001 27 0.037844970668222 0.046231480469630
16 12 0.70 0.001 28 0.019089537308555 0.064189132682514
16 12 0.70 0.001 29 0.046459500551045 0.046289740211359
16 12 0.70 0.001 30 0.064556665474944 0.039232514726849
16 12 0.70 0.001 31 0.033482215232775 0.034438862645612
16 12 0.70 0.001 32 0.043872998507708 0.029022936662347
16 12 0.70 0.001 33 0.055845882716773 0.028695593784438
16 12 0.70 0.001 34 0.050907978288004 0.034728338185244
16 12 0.70 0.001 35 0.030891074748850 0.059628614297615
16 12 0.70 0.001 36 0.035788477794802 0.055597166788405
16 12 0.70 0.001 37 0.029689544204966 0.060245169156449
16 12 0.70 0.001 38 0.028374111980537 0.060667179893306
16 12 0.70 0.001 39 0.017131527551915 0.037915663535525
16 12 0.70 0.001 40 0.008465198704087 0.065148138445344
16 12 0.70 0.001 41 0.044387960172707 0.030442669956053
16 12 0.70 0.001 42 0.038059045165097 0.030387293748550
16 12 0.70 0.001 43 0.047095272409075 0.026451064808679
16 12 0.70 0.001 44 0.016020385240495 0.043255051891666
16 12 0.70 0.001 45 0.031249614108899 0.055149606349061
16 12 0.70 0.001 46 0.001528227855044 0.036529688981224
16 12 0.70 0.001 47 0.011297786649882 0.043680184591406
16 12 0.70 0.001 48 0.010861509856569 0.046488564179579
16 12 0.70 0.001 49 0.033912019805971 0.041485642223066
16 12 0.70 0.001 50 0.018990333897474 0.041933022887628
