#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.70 0.001 0 0.001126379231306 0.019184941786858
16 12 0.70 0.001 1 -0.059958320217155 0.018932404715584
16 12 0.70 0.001 2 -0.120299019550680 0.027074962114201
16 12 0.70 0.001 3 -0.147213209674915 0.032337347987444
16 12 0.70 0.001 4 -0.100966396464449 0.031519037705032
16 12 0.70 0.001 5 -0.121347292334189 0.032574460995114
16 12 0.70 0.001 6 nan nan
16 12 0.70 0.001 7 -0.072205808700547 0.043598467687756
16 12 0.70 0.001 8 -0.011584816292679 0.025783054579264
16 12 0.70 0.001 9 -0.038685386101549 0.041737200918157
16 12 0.70 0.001 10 -0.063785769158810 0.055900103341945
16 12 0.70 0.001 11 -0.117087240221462 0.051733722930754
16 12 0.70 0.001 12 -0.106991995660156 0.054818440130936
16 12 0.70 0.001 13 -0.075290417541573 0.057396324795165
16 12 0.70 0.001 14 -0.039757741639544 0.054386553319266
16 12 0.70 0.001 15 -0.000474472558408 0.035604609376188
16 12 0.70 0.001 16 0.064022583306818 0.044792039053354
16 12 0.70 0.001 17 0.023448796444721 0.039758408366651
16 12 0.70 0.001 18 0.026104408457475 0.044143145061219
16 12 0.70 0.001 19 0.104939300241423 0.056887532559267
16 12 0.70 0.001 20 -0.002071012027596 0.058655049749102
16 12 0.70 0.001 21 0.006629948599179 0.052105288959909
16 12 0.70 0.001 22 0.024123203158767 0.051227892039774
16 12 0.70 0.001 23 0.030339774319188 0.076611339485123
16 12 0.70 0.001 24 0.155267502770941 0.063620257713037
16 12 0.70 0.001 25 0.193875681682448 0.042257331120118
16 12 0.70 0.001 26 0.215330220986989 0.042471181119273
16 12 0.70 0.001 27 0.037844970668222 0.046231480469630
16 12 0.70 0.001 28 0.206135657944083 0.060437912805441
16 12 0.70 0.001 29 0.209128297218929 0.065628609752182
16 12 0.70 0.001 30 0.064556665474944 0.039232514726849
16 12 0.70 0.001 31 0.208839635339147 0.042622849648915
16 12 0.70 0.001 32 0.043872998507708 0.029022936662347
16 12 0.70 0.001 33 0.055845882716773 0.028695593784438
16 12 0.70 0.001 34 0.050907978288004 0.034728338185244
16 12 0.70 0.001 35 0.137074598928239 0.048698825746784
16 12 0.70 0.001 36 0.035788477794802 0.055597166788405
16 12 0.70 0.001 37 0.029689544204966 0.060245169156449
16 12 0.70 0.001 38 0.096056534801153 0.058735165402630
16 12 0.70 0.001 39 0.017131527551915 0.037915663535525
16 12 0.70 0.001 40 0.008465198704087 0.065148138445344
16 12 0.70 0.001 41 0.044387960172707 0.030442669956053
16 12 0.70 0.001 42 0.159059107023925 0.039867991444930
16 12 0.70 0.001 43 0.047095272409075 0.026451064808679
16 12 0.70 0.001 44 0.016020385240495 0.043255051891666
16 12 0.70 0.001 45 0.115128218003866 0.054472386570542
16 12 0.70 0.001 46 0.090651790153547 0.061853838781445
16 12 0.70 0.001 47 0.011297786649882 0.043680184591406
16 12 0.70 0.001 48 0.092396409366135 0.055170241409210
16 12 0.70 0.001 49 0.102992886612169 0.063500225407696
16 12 0.70 0.001 50 0.088586802602406 0.068035894451401
