#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.20 0.001 0 -0.867365203048754 5.224120783260727
16 16 0.20 0.001 1 0.614747397515421 6.226527027517133
16 16 0.20 0.001 2 1.371353206473800 8.636814728658658
16 16 0.20 0.001 3 2.135501943917598 10.569740416199826
16 16 0.20 0.001 4 2.601590315041986 11.522629219973314
16 16 0.20 0.001 5 1.643120720138018 18.889226066814736
16 16 0.20 0.001 6 5.379703809832694 11.203688816591603
16 16 0.20 0.001 7 -0.067424211237060 13.246614288124652
16 16 0.20 0.001 8 -0.386040431513967 13.104261715673443
16 16 0.20 0.001 9 0.720116676523976 12.651043334504481
16 16 0.20 0.001 10 1.004080303459957 10.890877421162173
16 16 0.20 0.001 11 2.718865418107449 9.172827247831052
16 16 0.20 0.001 12 4.774210845906162 16.875493083305894
16 16 0.20 0.001 13 -0.118652481834082 8.817517228431603
16 16 0.20 0.001 14 -1.727004121244290 12.036374243139097
16 16 0.20 0.001 15 -0.945845610358204 9.938089186026863
16 16 0.20 0.001 16 -4.303171895679825 13.115252246275647
16 16 0.20 0.001 17 -2.584881251514140 12.125912577240291
16 16 0.20 0.001 18 -1.177398820496402 12.167168081366224
16 16 0.20 0.001 19 1.944720870513305 9.293840568940329
16 16 0.20 0.001 20 5.275138682503050 17.487589471670006
16 16 0.20 0.001 21 1.493353084790650 12.272480765361099
16 16 0.20 0.001 22 -4.047338972864575 12.686137684650044
16 16 0.20 0.001 23 2.168239188913817 8.058683864373693
16 16 0.20 0.001 24 -5.069395934825614 21.650783207303597
16 16 0.20 0.001 25 -0.926814686322578 8.692993317836953
16 16 0.20 0.001 26 -5.101622504129507 13.624678560629963
16 16 0.20 0.001 27 -0.719356492027649 10.458705689554119
16 16 0.20 0.001 28 -4.734776335880778 15.175094397069168
16 16 0.20 0.001 29 -2.087707767124362 10.092328972230254
16 16 0.20 0.001 30 2.559089058958240 18.040588532641397
16 16 0.20 0.001 31 2.730609712581065 14.291621694719414
16 16 0.20 0.001 32 4.208428595339109 11.788685133315733
16 16 0.20 0.001 33 -0.502035307597339 14.025313297057222
16 16 0.20 0.001 34 -0.526259906134534 13.395823874437532
16 16 0.20 0.001 35 4.214276616240291 12.304842071582257
16 16 0.20 0.001 36 0.023407455016043 17.846755382403387
16 16 0.20 0.001 37 -2.349419195472743 11.117422913807527
16 16 0.20 0.001 38 -0.677064757939955 11.556228264005492
16 16 0.20 0.001 39 1.395266347895084 7.814269533678413
16 16 0.20 0.001 40 -0.338145271330955 33.606930078793241
16 16 0.20 0.001 41 1.931061864586889 8.097625597889252
16 16 0.20 0.001 42 -0.435238280899391 12.898458418186234
16 16 0.20 0.001 43 -1.764603592698188 10.745030832758124
16 16 0.20 0.001 44 -0.391096401825178 17.627985937646791
16 16 0.20 0.001 45 2.032061758495933 11.060144007320087
16 16 0.20 0.001 46 -2.873234731427201 11.745722235565228
16 16 0.20 0.001 47 -0.748467280537055 6.470884912702893
16 16 0.20 0.001 48 -3.153344491567006 21.915449870203755
16 16 0.20 0.001 49 -0.345979873479792 9.673830974364252
16 16 0.20 0.001 50 -0.528755063716677 14.035972830931925
