#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.20 0.001 0 0.3609737070978328 0.5235110812498506
16 16 0.20 0.001 1 2.9369010621451164 0.7985496459769935
16 16 0.20 0.001 2 5.672080271871963 1.1444862394251083
16 16 0.20 0.001 3 5.307426996690001 1.1783763383082957
16 16 0.20 0.001 4 5.384029028605205 1.3087451595680342
16 16 0.20 0.001 5 5.021337245283841 1.4722106682787934
16 16 0.20 0.001 6 0.09693792609586581 1.7593537106259791
16 16 0.20 0.001 7 2.125699718125265 1.2756860673326114
16 16 0.20 0.001 8 6.524292380135229 1.3367186583342783
16 16 0.20 0.001 9 3.031820587238715 0.8946917215296812
16 16 0.20 0.001 10 nan nan
16 16 0.20 0.001 11 2.4866561899611663 1.0311856684098575
16 16 0.20 0.001 12 0.33370930093952417 1.586104282018751
16 16 0.20 0.001 13 1.425421572880234 0.9914770053416897
16 16 0.20 0.001 14 3.293888105564173 1.4368754215857948
16 16 0.20 0.001 15 -0.1447366530443579 1.0572141784796165
16 16 0.20 0.001 16 0.7569266033438153 1.6663219871729384
16 16 0.20 0.001 17 0.834834365283698 1.098447231382381
16 16 0.20 0.001 18 3.802289025976042 1.3571581360290694
16 16 0.20 0.001 19 2.069480099868455 0.93594363321383
16 16 0.20 0.001 20 1.6115194902311776 2.0094521904880627
16 16 0.20 0.001 21 2.081274249737266 0.9207539812798691
16 16 0.20 0.001 22 3.531659827971361 1.427177647574807
16 16 0.20 0.001 23 0.501741710370862 0.9934842236174871
16 16 0.20 0.001 24 -0.832370319716554 2.644242784320933
16 16 0.20 0.001 25 0.17238605273095942 1.2124926235125748
16 16 0.20 0.001 26 -1.546960626228818 1.3901434205418635
16 16 0.20 0.001 27 nan nan
16 16 0.20 0.001 28 1.3411742494626235 2.04375269016235
16 16 0.20 0.001 29 -0.62203962678981 1.1194389915157423
16 16 0.20 0.001 30 -2.2165003166342223 1.8351740909172594
16 16 0.20 0.001 31 2.848292262581319 1.4114217837703458
16 16 0.20 0.001 32 0.5199684367541655 1.3570576477026597
16 16 0.20 0.001 33 -1.8157006240758509 1.4036979881351292
16 16 0.20 0.001 34 3.0545526364936975 1.661165136546586
16 16 0.20 0.001 35 -0.4582001038872233 1.0376168855072503
16 16 0.20 0.001 36 nan nan
16 16 0.20 0.001 37 1.5930509607050825 1.1312580745037928
16 16 0.20 0.001 38 -0.4693345407377499 1.3088706807783208
16 16 0.20 0.001 39 0.8555915162942774 1.1702449356114288
16 16 0.20 0.001 40 0.26642161747572013 2.8459410381905084
16 16 0.20 0.001 41 2.2073103216988796 1.0112387351808936
16 16 0.20 0.001 42 nan nan
16 16 0.20 0.001 43 0.05904255919941113 1.1817676240444175
16 16 0.20 0.001 44 0.7240484009047747 2.0874410521499462
16 16 0.20 0.001 45 0.6910560773948109 1.0558753740914066
16 16 0.20 0.001 46 -3.3465951495895894 1.4842090065871436
16 16 0.20 0.001 47 nan nan
16 16 0.20 0.001 48 1.7517891733154136 2.4440859110061135
16 16 0.20 0.001 49 1.0954992151576761 1.1662327666235721
16 16 0.20 0.001 50 -1.9314854595309863 1.7684018495032316
