#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.20 0.001 0 0.360973707097833 6.227268280280216
16 16 0.20 0.001 1 2.936901062145115 8.693129283415807
16 16 0.20 0.001 2 5.672080271871964 11.644214123682998
16 16 0.20 0.001 3 5.307426996690001 12.387372271877819
16 16 0.20 0.001 4 5.384029028605207 14.999406323510158
16 16 0.20 0.001 5 5.021337245283840 16.753021949803738
16 16 0.20 0.001 6 0.096937926095866 19.985389577214377
16 16 0.20 0.001 7 nan nan
16 16 0.20 0.001 8 6.524292380135231 14.616507237173344
16 16 0.20 0.001 9 3.031820587238715 9.703439016012833
16 16 0.20 0.001 10 1.004080303459957 10.890877421162173
16 16 0.20 0.001 11 2.486656189961165 11.689686299020497
16 16 0.20 0.001 12 0.333709300939524 17.971950447505222
16 16 0.20 0.001 13 1.425421572880234 11.270147158399634
16 16 0.20 0.001 14 3.293888105564173 15.672100298839055
16 16 0.20 0.001 15 nan nan
16 16 0.20 0.001 16 0.756926603343815 19.518128064615514
16 16 0.20 0.001 17 nan nan
16 16 0.20 0.001 18 nan nan
16 16 0.20 0.001 19 nan nan
16 16 0.20 0.001 20 1.611519490231177 23.541588925745636
16 16 0.20 0.001 21 2.081274249737266 9.687642307674560
16 16 0.20 0.001 22 3.531659827971361 17.294338439029261
16 16 0.20 0.001 23 0.501741710370862 10.813461374778116
16 16 0.20 0.001 24 -0.832370319716555 32.510515940894301
16 16 0.20 0.001 25 0.172386052730960 13.244858514449477
16 16 0.20 0.001 26 -1.546960626228819 15.366902829034538
16 16 0.20 0.001 27 -0.719356492027649 10.458705689554119
16 16 0.20 0.001 28 1.341174249462624 21.954322446632101
16 16 0.20 0.001 29 -0.622039626789810 12.626414873687176
16 16 0.20 0.001 30 -2.216500316634221 21.169968305399280
16 16 0.20 0.001 31 2.848292262581319 16.927783436087541
16 16 0.20 0.001 32 0.519968436754165 14.929336219206743
16 16 0.20 0.001 33 -1.815700624075850 16.011549654639310
16 16 0.20 0.001 34 3.054552636493697 19.371964481223763
16 16 0.20 0.001 35 -0.458200103887223 10.749278899319629
16 16 0.20 0.001 36 0.023407455016043 17.846755382403387
16 16 0.20 0.001 37 1.593050960705082 12.624842893010252
16 16 0.20 0.001 38 -0.469334540737751 14.017169409785550
16 16 0.20 0.001 39 0.855591516294277 12.898873722732835
16 16 0.20 0.001 40 0.266421617475720 29.742128649542920
16 16 0.20 0.001 41 2.207310321698881 11.274381126843615
16 16 0.20 0.001 42 -0.435238280899391 12.898458418186234
16 16 0.20 0.001 43 0.059042559199411 13.153674580900251
16 16 0.20 0.001 44 0.724048400904775 22.286911040083666
16 16 0.20 0.001 45 0.691056077394811 11.621608150363928
16 16 0.20 0.001 46 -3.346595149589589 16.172572339013929
16 16 0.20 0.001 47 -0.748467280537055 6.470884912702893
16 16 0.20 0.001 48 1.751789173315414 26.247732488695995
16 16 0.20 0.001 49 1.095499215157676 12.160372313394021
16 16 0.20 0.001 50 -1.931485459530986 20.631551565863361
