#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.20 0.001 0 nan nan
16 16 0.20 0.001 1 0.614747397515421 6.226527027517133
16 16 0.20 0.001 2 nan nan
16 16 0.20 0.001 3 nan nan
16 16 0.20 0.001 4 nan nan
16 16 0.20 0.001 5 1.643120720138018 18.889226066814736
16 16 0.20 0.001 6 0.096937926095866 19.985389577214377
16 16 0.20 0.001 7 nan nan
16 16 0.20 0.001 8 -0.386040431513967 13.104261715673443
16 16 0.20 0.001 9 0.720116676523976 12.651043334504481
16 16 0.20 0.001 10 1.004080303459957 10.890877421162173
16 16 0.20 0.001 11 nan nan
16 16 0.20 0.001 12 nan nan
16 16 0.20 0.001 13 nan nan
16 16 0.20 0.001 14 -1.727004121244290 12.036374243139097
16 16 0.20 0.001 15 nan nan
16 16 0.20 0.001 16 -4.303171895679825 13.115252246275647
16 16 0.20 0.001 17 nan nan
16 16 0.20 0.001 18 nan nan
16 16 0.20 0.001 19 nan nan
16 16 0.20 0.001 20 nan nan
16 16 0.20 0.001 21 1.493353084790650 12.272480765361099
16 16 0.20 0.001 22 nan nan
16 16 0.20 0.001 23 2.168239188913817 8.058683864373693
16 16 0.20 0.001 24 nan nan
16 16 0.20 0.001 25 nan nan
16 16 0.20 0.001 26 nan nan
16 16 0.20 0.001 27 -0.719356492027649 10.458705689554119
16 16 0.20 0.001 28 -4.734776335880778 15.175094397069168
16 16 0.20 0.001 29 -2.087707767124362 10.092328972230254
16 16 0.20 0.001 30 2.559089058958240 18.040588532641397
16 16 0.20 0.001 31 nan nan
16 16 0.20 0.001 32 nan nan
16 16 0.20 0.001 33 nan nan
16 16 0.20 0.001 34 3.054552636493697 19.371964481223763
16 16 0.20 0.001 35 nan nan
16 16 0.20 0.001 36 0.023407455016043 17.846755382403387
16 16 0.20 0.001 37 -2.349419195472743 11.117422913807527
16 16 0.20 0.001 38 -0.677064757939955 11.556228264005492
16 16 0.20 0.001 39 nan nan
16 16 0.20 0.001 40 -0.338145271330955 33.606930078793241
16 16 0.20 0.001 41 nan nan
16 16 0.20 0.001 42 -0.435238280899391 12.898458418186234
16 16 0.20 0.001 43 -1.764603592698188 10.745030832758124
16 16 0.20 0.001 44 0.724048400904775 22.286911040083666
16 16 0.20 0.001 45 2.032061758495933 11.060144007320087
16 16 0.20 0.001 46 -2.873234731427201 11.745722235565228
16 16 0.20 0.001 47 -0.748467280537055 6.470884912702893
16 16 0.20 0.001 48 nan nan
16 16 0.20 0.001 49 nan nan
16 16 0.20 0.001 50 -0.528755063716677 14.035972830931925
