#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.40 0.001 0 0.000550326354086 0.006146820819810
16 16 0.40 0.001 1 0.019519291858471 0.008497633574572
16 16 0.40 0.001 2 0.021054435585880 0.007060193908765
16 16 0.40 0.001 3 0.004404344559801 0.007868655680023
16 16 0.40 0.001 4 -0.013090579669050 0.008748663657484
16 16 0.40 0.001 5 -0.018074647008207 0.009016243620969
16 16 0.40 0.001 6 -0.010531609692408 0.013279056199530
16 16 0.40 0.001 7 0.005992170912209 0.013767160154634
16 16 0.40 0.001 8 0.021994910908850 0.009032173292215
16 16 0.40 0.001 9 0.036470629508974 0.013279588093564
16 16 0.40 0.001 10 0.041407958143521 0.015844555618061
16 16 0.40 0.001 11 0.018779064738525 0.009928738300030
16 16 0.40 0.001 12 0.009674039123497 0.012478551952908
16 16 0.40 0.001 13 0.000163396016556 0.016969530672386
16 16 0.40 0.001 14 0.012323083021264 0.012334439220998
16 16 0.40 0.001 15 0.052760976098633 0.013234593718210
16 16 0.40 0.001 16 0.038872466065117 0.016308785285480
16 16 0.40 0.001 17 0.049029594072878 0.020037574184785
16 16 0.40 0.001 18 0.055199293651276 0.018391838208158
16 16 0.40 0.001 19 0.041686845774432 0.022062029046498
16 16 0.40 0.001 20 0.031318530731180 0.012233945980715
16 16 0.40 0.001 21 0.021594654284133 0.017339230847266
16 16 0.40 0.001 22 0.031312914461890 0.024531864199850
16 16 0.40 0.001 23 0.024628085824302 0.019360905747878
16 16 0.40 0.001 24 0.037491109734285 0.014358764887378
16 16 0.40 0.001 25 0.051171941261944 0.023815591445649
16 16 0.40 0.001 26 0.050463065055760 0.021286081578513
16 16 0.40 0.001 27 0.043147863211721 0.018072101498595
16 16 0.40 0.001 28 0.036264077747268 0.020321570615434
16 16 0.40 0.001 29 0.035682843962257 0.013192883787131
16 16 0.40 0.001 30 0.054584371266190 0.012920322059663
16 16 0.40 0.001 31 0.027570701072733 0.012791845497925
16 16 0.40 0.001 32 0.033375377625085 0.015269613928871
16 16 0.40 0.001 33 0.039027682079367 0.012603107599613
16 16 0.40 0.001 34 0.037879214937944 0.015761040880880
16 16 0.40 0.001 35 0.033985663839942 0.011245142455160
16 16 0.40 0.001 36 0.029876317309549 0.013288851523639
16 16 0.40 0.001 37 0.027363480745086 0.017431060619375
16 16 0.40 0.001 38 0.016967282912583 0.015248502653576
16 16 0.40 0.001 39 0.025084872772117 0.012416822929257
16 16 0.40 0.001 40 0.033318429468227 0.019753734353861
16 16 0.40 0.001 41 0.034461757322776 0.016513161623671
16 16 0.40 0.001 42 0.032866776781540 0.017152580423512
16 16 0.40 0.001 43 0.030088825218553 0.014646136615056
16 16 0.40 0.001 44 0.027282868280724 0.012633357171870
16 16 0.40 0.001 45 0.033333142393291 0.020316344755736
16 16 0.40 0.001 46 0.017092276090941 0.020189746731535
16 16 0.40 0.001 47 0.018493473147758 0.017617802015370
16 16 0.40 0.001 48 0.021940446581539 0.018292829477745
16 16 0.40 0.001 49 0.020219527974722 0.018842064978642
16 16 0.40 0.001 50 0.026319159232062 0.020059742150455
