#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.40 0.001 0 -0.001378898015010 0.010947019265482
16 16 0.40 0.001 1 0.019519291858471 0.008497633574572
16 16 0.40 0.001 2 0.065048654469728 0.009099469837893
16 16 0.40 0.001 3 0.058708139124370 0.009436945759839
16 16 0.40 0.001 4 0.041076987247415 0.010011188764840
16 16 0.40 0.001 5 0.032070923160063 0.011633332543382
16 16 0.40 0.001 6 0.039808336443831 0.010816887097727
16 16 0.40 0.001 7 0.067437003778774 0.012364611316534
16 16 0.40 0.001 8 0.104820942283173 0.010736577838461
16 16 0.40 0.001 9 0.137261957116225 0.013734281544692
16 16 0.40 0.001 10 0.150684252071526 0.014579573682247
16 16 0.40 0.001 11 0.148760096774102 0.015772639009242
16 16 0.40 0.001 12 0.132693918561328 0.019218298810529
16 16 0.40 0.001 13 0.000163396016556 0.016969530672386
16 16 0.40 0.001 14 0.128519027034513 0.022310113723308
16 16 0.40 0.001 15 0.052760976098633 0.013234593718210
16 16 0.40 0.001 16 0.168695807732048 0.018034957074086
16 16 0.40 0.001 17 0.194050765655526 0.019998326647819
16 16 0.40 0.001 18 0.202144653757489 0.022295952049798
16 16 0.40 0.001 19 0.194409509016143 0.021576753360912
16 16 0.40 0.001 20 0.183427624857493 0.021088035070873
16 16 0.40 0.001 21 0.021594654284133 0.017339230847266
16 16 0.40 0.001 22 0.163472761787146 0.024782613825379
16 16 0.40 0.001 23 0.154197573712640 0.022071080849023
16 16 0.40 0.001 24 0.037491109734285 0.014358764887378
16 16 0.40 0.001 25 0.186153493257231 0.018149729526112
16 16 0.40 0.001 26 0.192446104170909 0.019916520009622
16 16 0.40 0.001 27 0.182916439350913 0.019756460321057
16 16 0.40 0.001 28 0.171319646166109 0.021146240765990
16 16 0.40 0.001 29 0.035682843962257 0.013192883787131
16 16 0.40 0.001 30 0.175867726858729 0.016354850551863
16 16 0.40 0.001 31 0.140586014564350 0.016448617312841
16 16 0.40 0.001 32 0.145601781021665 0.013585248160321
16 16 0.40 0.001 33 0.152958509379841 0.014365898338950
16 16 0.40 0.001 34 0.157674753300159 0.015723628667214
16 16 0.40 0.001 35 0.155426514226306 0.017001081059948
16 16 0.40 0.001 36 0.146140450509451 0.017859487552387
16 16 0.40 0.001 37 0.137883024297902 0.016274864925182
16 16 0.40 0.001 38 0.118487221161547 0.020623071499667
16 16 0.40 0.001 39 0.121935974123148 0.020637057287393
16 16 0.40 0.001 40 0.126769776270427 0.021385437412075
16 16 0.40 0.001 41 0.128319386558576 0.021381901046541
16 16 0.40 0.001 42 0.128893486540863 0.015596736809658
16 16 0.40 0.001 43 0.126622804801127 0.014754722586062
16 16 0.40 0.001 44 0.119470677708189 0.018139416018053
16 16 0.40 0.001 45 0.118645498496039 0.018755185352099
16 16 0.40 0.001 46 0.094083269320867 0.018292318756869
16 16 0.40 0.001 47 0.092442425316801 0.019831967070750
16 16 0.40 0.001 48 0.092663276129662 0.019591704763799
16 16 0.40 0.001 49 0.091955743198209 0.020178153672560
16 16 0.40 0.001 50 0.087729038547855 0.020332703377965
