#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.40 0.001 0 0.000550326354086 0.006146820819810
16 16 0.40 0.001 1 0.019519291858471 0.008497633574572
16 16 0.40 0.001 2 nan nan
16 16 0.40 0.001 3 nan nan
16 16 0.40 0.001 4 0.041076987247415 0.010011188764840
16 16 0.40 0.001 5 -0.018074647008207 0.009016243620969
16 16 0.40 0.001 6 nan nan
16 16 0.40 0.001 7 0.005992170912209 0.013767160154634
16 16 0.40 0.001 8 0.104820942283173 0.010736577838461
16 16 0.40 0.001 9 0.137261957116225 0.013734281544692
16 16 0.40 0.001 10 nan nan
16 16 0.40 0.001 11 0.018779064738525 0.009928738300030
16 16 0.40 0.001 12 0.009674039123497 0.012478551952908
16 16 0.40 0.001 13 0.000163396016556 0.016969530672386
16 16 0.40 0.001 14 0.128519027034513 0.022310113723308
16 16 0.40 0.001 15 0.052760976098633 0.013234593718210
16 16 0.40 0.001 16 nan nan
16 16 0.40 0.001 17 0.049029594072878 0.020037574184785
16 16 0.40 0.001 18 0.055199293651276 0.018391838208158
16 16 0.40 0.001 19 0.194409509016143 0.021576753360912
16 16 0.40 0.001 20 0.183427624857493 0.021088035070873
16 16 0.40 0.001 21 0.021594654284133 0.017339230847266
16 16 0.40 0.001 22 nan nan
16 16 0.40 0.001 23 0.024628085824302 0.019360905747878
16 16 0.40 0.001 24 0.037491109734285 0.014358764887378
16 16 0.40 0.001 25 0.051171941261944 0.023815591445649
16 16 0.40 0.001 26 0.192446104170909 0.019916520009622
16 16 0.40 0.001 27 nan nan
16 16 0.40 0.001 28 0.171319646166109 0.021146240765990
16 16 0.40 0.001 29 0.035682843962257 0.013192883787131
16 16 0.40 0.001 30 0.054584371266190 0.012920322059663
16 16 0.40 0.001 31 0.027570701072733 0.012791845497925
16 16 0.40 0.001 32 0.033375377625085 0.015269613928871
16 16 0.40 0.001 33 0.039027682079367 0.012603107599613
16 16 0.40 0.001 34 0.037879214937944 0.015761040880880
16 16 0.40 0.001 35 nan nan
16 16 0.40 0.001 36 nan nan
16 16 0.40 0.001 37 nan nan
16 16 0.40 0.001 38 0.016967282912583 0.015248502653576
16 16 0.40 0.001 39 nan nan
16 16 0.40 0.001 40 0.033318429468227 0.019753734353861
16 16 0.40 0.001 41 0.034461757322776 0.016513161623671
16 16 0.40 0.001 42 0.032866776781540 0.017152580423512
16 16 0.40 0.001 43 nan nan
16 16 0.40 0.001 44 nan nan
16 16 0.40 0.001 45 nan nan
16 16 0.40 0.001 46 0.017092276090941 0.020189746731535
16 16 0.40 0.001 47 0.092442425316801 0.019831967070750
16 16 0.40 0.001 48 nan nan
16 16 0.40 0.001 49 nan nan
16 16 0.40 0.001 50 nan nan
