#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.65 0.001 0 0.001092096300421 0.008695522589786
16 12 0.65 0.001 1 -0.004110021435923 0.009454236622092
16 12 0.65 0.001 2 -0.018253722630652 0.013808239342986
16 12 0.65 0.001 3 -0.040099268894825 0.015073915950929
16 12 0.65 0.001 4 -0.049996573126015 0.015936377800248
16 12 0.65 0.001 5 -0.045923394670538 0.013847910022379
16 12 0.65 0.001 6 -0.032120423251272 0.020950891447062
16 12 0.65 0.001 7 -0.009337867870013 0.016431775886145
16 12 0.65 0.001 8 -0.002456791564089 0.015882086395422
16 12 0.65 0.001 9 -0.002717143509082 0.021729165254986
16 12 0.65 0.001 10 -0.000119262723125 0.019091363818591
16 12 0.65 0.001 11 -0.018090509298379 0.030186238104179
16 12 0.65 0.001 12 -0.028209155358829 0.028255345350785
16 12 0.65 0.001 13 -0.029425611427899 0.027975131141697
16 12 0.65 0.001 14 -0.014216289808425 0.022118194625716
16 12 0.65 0.001 15 0.023070911484546 0.020563958920486
16 12 0.65 0.001 16 0.023290836474521 0.023797846523937
16 12 0.65 0.001 17 0.041337675562469 0.027582645371020
16 12 0.65 0.001 18 0.039477912636735 0.022051612727541
16 12 0.65 0.001 19 0.033563293956101 0.034612119248280
16 12 0.65 0.001 20 0.013165108855120 0.020952145534840
16 12 0.65 0.001 21 0.015063915416538 0.020755482977464
16 12 0.65 0.001 22 0.015374281455959 0.024479440387496
16 12 0.65 0.001 23 0.019362488071339 0.031298040931266
16 12 0.65 0.001 24 0.033832356905555 0.031036199938171
16 12 0.65 0.001 25 0.041937145229728 0.027621661020973
16 12 0.65 0.001 26 0.047240374943521 0.020450303402319
16 12 0.65 0.001 27 0.048816516748841 0.028417941878293
16 12 0.65 0.001 28 0.039724222574555 0.027533594967106
16 12 0.65 0.001 29 0.042110286280572 0.023170959776131
16 12 0.65 0.001 30 0.069896104555601 0.023840902654075
16 12 0.65 0.001 31 0.033134125628130 0.018081754525717
16 12 0.65 0.001 32 0.043841432152304 0.014618830223385
16 12 0.65 0.001 33 0.045916381568137 0.010569037408651
16 12 0.65 0.001 34 0.040561016340787 0.018180470775098
16 12 0.65 0.001 35 0.031866798448094 0.015975166364771
16 12 0.65 0.001 36 0.035903521096167 0.026097604659424
16 12 0.65 0.001 37 0.027640713077737 0.026699933313019
16 12 0.65 0.001 38 0.016256554923813 0.026487144454426
16 12 0.65 0.001 39 0.028273412473426 0.020404231040509
16 12 0.65 0.001 40 0.031628410665215 0.027099812303472
16 12 0.65 0.001 41 0.032312848760498 0.021844839574928
16 12 0.65 0.001 42 0.037806096618864 0.019235115166534
16 12 0.65 0.001 43 0.033937291027975 0.015617615291643
16 12 0.65 0.001 44 0.032680313757745 0.018400886711695
16 12 0.65 0.001 45 0.037326027150057 0.019218314797117
16 12 0.65 0.001 46 0.017666523615397 0.022664309602458
16 12 0.65 0.001 47 0.019523256665729 0.021804038824687
16 12 0.65 0.001 48 0.024391339757302 0.022886251519287
16 12 0.65 0.001 49 0.027847019191025 0.016702995436805
16 12 0.65 0.001 50 0.029375018820117 0.028411724610186
