#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.65 0.001 0 0.0010920963004214 0.0015539694816012089
16 12 0.65 0.001 1 -0.00411002143592348 0.0017078506499637706
16 12 0.65 0.001 2 -0.01559292996594928 0.001221343688630317
16 12 0.65 0.001 3 -0.03228861156117187 0.0014287406493109943
16 12 0.65 0.001 4 -0.0411663998124264 0.0012463876188678316
16 12 0.65 0.001 5 -0.045923394670538124 0.0027707402176159607
16 12 0.65 0.001 6 -0.015625694352933067 0.001675139961260896
16 12 0.65 0.001 7 0.00910891010916727 0.0019417579192308205
16 12 0.65 0.001 8 -0.00245679156408912 0.0027996005635119495
16 12 0.65 0.001 9 -0.0027171435090825604 0.004254767570009585
16 12 0.65 0.001 10 -0.00011926272312511991 0.0038600178113698024
16 12 0.65 0.001 11 0.027049581134213276 0.0023957922483134834
16 12 0.65 0.001 12 -0.0282091553588288 0.0045153288459134095
16 12 0.65 0.001 13 -0.029425611427898804 0.005244066508173413
16 12 0.65 0.001 14 0.051920465593432254 0.002352064042335181
16 12 0.65 0.001 15 0.1060625022553373 0.002355602572912123
16 12 0.65 0.001 16 0.11411512515330005 0.0022668952098239808
16 12 0.65 0.001 17 0.1426817808047279 0.0025131194952826724
16 12 0.65 0.001 18 0.16040357316072787 0.002443185720521199
16 12 0.65 0.001 19 0.03356329395610124 0.005517689101328714
16 12 0.65 0.001 20 0.01316510885511956 0.0032897281649800526
16 12 0.65 0.001 21 0.14941527095157864 0.0028136115912423885
16 12 0.65 0.001 22 0.15945179637711365 0.002873605452831411
16 12 0.65 0.001 23 0.1587041540375592 0.0024690390054407712
16 12 0.65 0.001 24 0.1802556671933993 0.0027589809706679174
16 12 0.65 0.001 25 0.21128369834099 0.002404362562507151
16 12 0.65 0.001 26 0.04724037494352084 0.0037822565754551444
16 12 0.65 0.001 27 0.04881651674884095 0.0046855207832235245
16 12 0.65 0.001 28 0.21681095743183412 0.002644556364401677
16 12 0.65 0.001 29 0.21016956090532501 0.0022344160773766887
16 12 0.65 0.001 30 0.23840264823557905 0.002130443664475377
16 12 0.65 0.001 31 0.19353804679152498 0.0018374942171371883
16 12 0.65 0.001 32 0.043841432152303836 0.0025951455434914277
16 12 0.65 0.001 33 0.045916381568137314 0.0026116465943651864
16 12 0.65 0.001 34 0.18731163962277755 0.002021255977595425
16 12 0.65 0.001 35 0.03186679844809404 0.003231126453244388
16 12 0.65 0.001 36 0.03590352109616732 0.004936289371499489
16 12 0.65 0.001 37 0.027640713077736637 0.004717817927073289
16 12 0.65 0.001 38 0.11601385281875468 0.0024216013483670507
16 12 0.65 0.001 39 0.028273412473426084 0.004390921485764773
16 12 0.65 0.001 40 0.031628410665214796 0.004822982480241898
16 12 0.65 0.001 41 0.03231284876049796 0.003902704086211827
16 12 0.65 0.001 42 0.1610662887151069 0.0020027889178483916
16 12 0.65 0.001 43 0.0339372910279748 0.0031844900460774863
16 12 0.65 0.001 44 0.13794084972524664 0.002087788552555341
16 12 0.65 0.001 45 0.03732602715005688 0.0035105860308382447
16 12 0.65 0.001 46 0.10297446214211602 0.0026177499909568517
16 12 0.65 0.001 47 0.10034066252474191 0.0020636689903666228
16 12 0.65 0.001 48 0.1029158705777946 0.0022470300807082046
16 12 0.65 0.001 49 0.1001247104944994 0.0023105002332170143
16 12 0.65 0.001 50 0.029375018820117317 0.004714989208069686
