#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.65 0.001 0 0.001092096300421 0.008695522589786
16 12 0.65 0.001 1 -0.004110021435923 0.009454236622092
16 12 0.65 0.001 2 -0.015592929965949 0.013522638854785
16 12 0.65 0.001 3 -0.032288611561172 0.016309710612469
16 12 0.65 0.001 4 -0.041166399812426 0.014346304257968
16 12 0.65 0.001 5 -0.045923394670538 0.013847910022379
16 12 0.65 0.001 6 -0.015625694352933 0.019320336937980
16 12 0.65 0.001 7 0.009108910109167 0.021810879692140
16 12 0.65 0.001 8 -0.002456791564089 0.015882086395422
16 12 0.65 0.001 9 -0.002717143509082 0.021729165254986
16 12 0.65 0.001 10 -0.000119262723125 0.019091363818591
16 12 0.65 0.001 11 0.027049581134213 0.026560501955859
16 12 0.65 0.001 12 -0.028209155358829 0.028255345350785
16 12 0.65 0.001 13 -0.029425611427899 0.027975131141697
16 12 0.65 0.001 14 0.051920465593432 0.026318876415297
16 12 0.65 0.001 15 0.106062502255337 0.028362001306201
16 12 0.65 0.001 16 0.114115125153300 0.024048715805364
16 12 0.65 0.001 17 0.142681780804728 0.028246724984826
16 12 0.65 0.001 18 0.160403573160728 0.027495738030373
16 12 0.65 0.001 19 0.033563293956101 0.034612119248280
16 12 0.65 0.001 20 0.013165108855120 0.020952145534840
16 12 0.65 0.001 21 0.149415270951579 0.032899088169388
16 12 0.65 0.001 22 0.159451796377114 0.033832437618243
16 12 0.65 0.001 23 0.158704154037559 0.028563286884493
16 12 0.65 0.001 24 0.180255667193399 0.031080997359589
16 12 0.65 0.001 25 0.211283698340990 0.027987514259166
16 12 0.65 0.001 26 0.047240374943521 0.020450303402319
16 12 0.65 0.001 27 0.048816516748841 0.028417941878293
16 12 0.65 0.001 28 0.216810957431834 0.029506302058814
16 12 0.65 0.001 29 0.210169560905325 0.024297630834652
16 12 0.65 0.001 30 0.238402648235579 0.024220278701899
16 12 0.65 0.001 31 nan nan
16 12 0.65 0.001 32 0.043841432152304 0.014618830223385
16 12 0.65 0.001 33 0.045916381568137 0.010569037408651
16 12 0.65 0.001 34 0.187311639622778 0.022973377460985
16 12 0.65 0.001 35 0.031866798448094 0.015975166364771
16 12 0.65 0.001 36 0.035903521096167 0.026097604659424
16 12 0.65 0.001 37 0.027640713077737 0.026699933313019
16 12 0.65 0.001 38 0.116013852818755 0.026265674090657
16 12 0.65 0.001 39 0.028273412473426 0.020404231040509
16 12 0.65 0.001 40 0.031628410665215 0.027099812303472
16 12 0.65 0.001 41 0.032312848760498 0.021844839574928
16 12 0.65 0.001 42 0.161066288715107 0.022574992204166
16 12 0.65 0.001 43 0.033937291027975 0.015617615291643
16 12 0.65 0.001 44 0.137940849725247 0.023135463814731
16 12 0.65 0.001 45 0.037326027150057 0.019218314797117
16 12 0.65 0.001 46 0.102974462142116 0.028559960789924
16 12 0.65 0.001 47 0.100340662524742 0.023666909333322
16 12 0.65 0.001 48 0.102915870577795 0.024700290247501
16 12 0.65 0.001 49 nan nan
16 12 0.65 0.001 50 0.029375018820117 0.028411724610186
