#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.55 0.001 0 0.000323628898535 0.009064537186653
16 24 0.55 0.001 1 nan nan
16 24 0.55 0.001 2 nan nan
16 24 0.55 0.001 3 0.053725161347730 0.012882293910107
16 24 0.55 0.001 4 nan nan
16 24 0.55 0.001 5 nan nan
16 24 0.55 0.001 6 nan nan
16 24 0.55 0.001 7 nan nan
16 24 0.55 0.001 8 nan nan
16 24 0.55 0.001 9 nan nan
16 24 0.55 0.001 10 nan nan
16 24 0.55 0.001 11 nan nan
16 24 0.55 0.001 12 0.150586760408114 0.023217270025004
16 24 0.55 0.001 13 nan nan
16 24 0.55 0.001 14 nan nan
16 24 0.55 0.001 15 nan nan
16 24 0.55 0.001 16 nan nan
16 24 0.55 0.001 17 nan nan
16 24 0.55 0.001 18 nan nan
16 24 0.55 0.001 19 nan nan
16 24 0.55 0.001 20 nan nan
16 24 0.55 0.001 21 nan nan
16 24 0.55 0.001 22 nan nan
16 24 0.55 0.001 23 0.209961690948579 0.024240647122280
16 24 0.55 0.001 24 nan nan
16 24 0.55 0.001 25 nan nan
16 24 0.55 0.001 26 0.257656021210375 0.022011238382426
16 24 0.55 0.001 27 0.242859560602604 0.027840040499479
16 24 0.55 0.001 28 nan nan
16 24 0.55 0.001 29 nan nan
16 24 0.55 0.001 30 nan nan
16 24 0.55 0.001 31 nan nan
16 24 0.55 0.001 32 nan nan
16 24 0.55 0.001 33 0.210546796538250 0.017158477518399
16 24 0.55 0.001 34 nan nan
16 24 0.55 0.001 35 nan nan
16 24 0.55 0.001 36 nan nan
16 24 0.55 0.001 37 nan nan
16 24 0.55 0.001 38 nan nan
16 24 0.55 0.001 39 nan nan
16 24 0.55 0.001 40 nan nan
16 24 0.55 0.001 41 nan nan
16 24 0.55 0.001 42 nan nan
16 24 0.55 0.001 43 nan nan
16 24 0.55 0.001 44 nan nan
16 24 0.55 0.001 45 nan nan
16 24 0.55 0.001 46 nan nan
16 24 0.55 0.001 47 nan nan
16 24 0.55 0.001 48 0.121275386822280 0.025320384726535
16 24 0.55 0.001 49 nan nan
16 24 0.55 0.001 50 nan nan
