#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.55 0.001 0 0.000323628898535 0.009064537186653
16 24 0.55 0.001 1 nan nan
16 24 0.55 0.001 2 nan nan
16 24 0.55 0.001 3 0.053725161347730 0.012882293910107
16 24 0.55 0.001 4 0.036476239670478 0.013815224655212
16 24 0.55 0.001 5 nan nan
16 24 0.55 0.001 6 nan nan
16 24 0.55 0.001 7 nan nan
16 24 0.55 0.001 8 nan nan
16 24 0.55 0.001 9 0.139231992272781 0.021645362862029
16 24 0.55 0.001 10 0.160917345048780 0.023185729417027
16 24 0.55 0.001 11 nan nan
16 24 0.55 0.001 12 0.150586760408114 0.023217270025004
16 24 0.55 0.001 13 nan nan
16 24 0.55 0.001 14 nan nan
16 24 0.55 0.001 15 0.224395462087035 0.021142434605792
16 24 0.55 0.001 16 nan nan
16 24 0.55 0.001 17 nan nan
16 24 0.55 0.001 18 nan nan
16 24 0.55 0.001 19 nan nan
16 24 0.55 0.001 20 0.238289485332371 0.025093747758964
16 24 0.55 0.001 21 nan nan
16 24 0.55 0.001 22 nan nan
16 24 0.55 0.001 23 0.209961690948579 0.024240647122280
16 24 0.55 0.001 24 nan nan
16 24 0.55 0.001 25 0.247154011778406 0.027003425206544
16 24 0.55 0.001 26 0.257656021210375 0.022011238382426
16 24 0.55 0.001 27 0.242859560602604 0.027840040499479
16 24 0.55 0.001 28 nan nan
16 24 0.55 0.001 29 0.221628998207487 0.030622754679898
16 24 0.55 0.001 30 nan nan
16 24 0.55 0.001 31 0.200480920452041 0.018261432986345
16 24 0.55 0.001 32 nan nan
16 24 0.55 0.001 33 0.210546796538250 0.017158477518399
16 24 0.55 0.001 34 nan nan
16 24 0.55 0.001 35 nan nan
16 24 0.55 0.001 36 nan nan
16 24 0.55 0.001 37 0.179750689089932 0.027079774656065
16 24 0.55 0.001 38 nan nan
16 24 0.55 0.001 39 nan nan
16 24 0.55 0.001 40 nan nan
16 24 0.55 0.001 41 0.170508012707584 0.024191181345798
16 24 0.55 0.001 42 nan nan
16 24 0.55 0.001 43 nan nan
16 24 0.55 0.001 44 nan nan
16 24 0.55 0.001 45 nan nan
16 24 0.55 0.001 46 nan nan
16 24 0.55 0.001 47 nan nan
16 24 0.55 0.001 48 0.121275386822280 0.025320384726535
16 24 0.55 0.001 49 0.118407663052524 0.023767838777179
16 24 0.55 0.001 50 nan nan
