#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.45 0.001 0 0.000238983204174 0.006310131088400
16 16 0.45 0.001 1 nan nan
16 16 0.45 0.001 2 nan nan
16 16 0.45 0.001 3 -0.025156686184436 0.011267733715139
16 16 0.45 0.001 4 nan nan
16 16 0.45 0.001 5 -0.018459431867725 0.014668018092255
16 16 0.45 0.001 6 -0.001863823784199 0.014325697702768
16 16 0.45 0.001 7 nan nan
16 16 0.45 0.001 8 0.007792768538717 0.014082680485680
16 16 0.45 0.001 9 0.012172170097542 0.012960099574401
16 16 0.45 0.001 10 0.007912165312950 0.013888823494141
16 16 0.45 0.001 11 -0.006933652045127 0.014700900893444
16 16 0.45 0.001 12 -0.013402290974685 0.019725078109286
16 16 0.45 0.001 13 nan nan
16 16 0.45 0.001 14 0.003823467517719 0.021729800794985
16 16 0.45 0.001 15 0.027787963094833 0.019839314154793
16 16 0.45 0.001 16 0.020538557056020 0.020098691221533
16 16 0.45 0.001 17 nan nan
16 16 0.45 0.001 18 nan nan
16 16 0.45 0.001 19 0.148788737172809 0.024376133638346
16 16 0.45 0.001 20 nan nan
16 16 0.45 0.001 21 0.016807665801831 0.017474578922246
16 16 0.45 0.001 22 0.013838748160111 0.020313238563618
16 16 0.45 0.001 23 nan nan
16 16 0.45 0.001 24 0.150180718465602 0.023932135154265
16 16 0.45 0.001 25 0.174306013454154 0.024068416470570
16 16 0.45 0.001 26 0.180489361643638 0.024756956408397
16 16 0.45 0.001 27 0.045499042260932 0.018011892505949
16 16 0.45 0.001 28 0.037852423555745 0.021370864000035
16 16 0.45 0.001 29 0.031589136760750 0.018584816508684
16 16 0.45 0.001 30 nan nan
16 16 0.45 0.001 31 0.027329760243934 0.013167112833040
16 16 0.45 0.001 32 0.036863607824022 0.016355779975120
16 16 0.45 0.001 33 0.041533380696740 0.018351196305002
16 16 0.45 0.001 34 0.039238199595081 0.013285930095533
16 16 0.45 0.001 35 nan nan
16 16 0.45 0.001 36 0.030392806162205 0.013250806356147
16 16 0.45 0.001 37 nan nan
16 16 0.45 0.001 38 0.017246354998785 0.026747694176976
16 16 0.45 0.001 39 0.015967989679602 0.025021702392338
16 16 0.45 0.001 40 0.115938407198692 0.028102187415995
16 16 0.45 0.001 41 nan nan
16 16 0.45 0.001 42 0.131170988739815 0.020746354529577
16 16 0.45 0.001 43 nan nan
16 16 0.45 0.001 44 0.026177922004705 0.016228568726247
16 16 0.45 0.001 45 0.027270114390016 0.013107101920924
16 16 0.45 0.001 46 0.013382122976469 0.022915417704220
16 16 0.45 0.001 47 0.015929950357040 0.017416563231627
16 16 0.45 0.001 48 0.083653424849686 0.026858511532054
16 16 0.45 0.001 49 nan nan
16 16 0.45 0.001 50 0.021834459271317 0.021181136113596
