#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.45 0.001 0 0.001877967113032 0.011196294437215
16 16 0.45 0.001 1 0.009545888239661 0.012225372309085
16 16 0.45 0.001 2 0.003918750429633 0.011713953736422
16 16 0.45 0.001 3 -0.025156686184436 0.011267733715139
16 16 0.45 0.001 4 -0.019621903316804 0.012756273283373
16 16 0.45 0.001 5 -0.018459431867725 0.014668018092255
16 16 0.45 0.001 6 -0.001863823784199 0.014325697702768
16 16 0.45 0.001 7 0.019450687019462 0.016016434171644
16 16 0.45 0.001 8 0.040869395913609 0.015407957317903
16 16 0.45 0.001 9 0.012172170097542 0.012960099574401
16 16 0.45 0.001 10 0.007912165312950 0.013888823494141
16 16 0.45 0.001 11 -0.006933652045127 0.014700900893444
16 16 0.45 0.001 12 0.041185864417214 0.022937093561365
16 16 0.45 0.001 13 0.048640321466473 0.024847127190335
16 16 0.45 0.001 14 0.003823467517719 0.021729800794985
16 16 0.45 0.001 15 0.113966853749843 0.019323328793062
16 16 0.45 0.001 16 0.113293566004183 0.020194821549478
16 16 0.45 0.001 17 0.139188841516403 0.025042975645788
16 16 0.45 0.001 18 0.152083650183375 0.023033345702833
16 16 0.45 0.001 19 0.148788737172809 0.024376133638346
16 16 0.45 0.001 20 0.139027428434772 0.026813882398105
16 16 0.45 0.001 21 0.131907788132573 0.025107563867787
16 16 0.45 0.001 22 0.013838748160111 0.020313238563618
16 16 0.45 0.001 23 0.136935300336691 0.023106052011451
16 16 0.45 0.001 24 0.150180718465602 0.023932135154265
16 16 0.45 0.001 25 0.174306013454154 0.024068416470570
16 16 0.45 0.001 26 0.180489361643638 0.024756956408397
16 16 0.45 0.001 27 0.180380383662050 0.023649792073466
16 16 0.45 0.001 28 0.167146814208644 0.026102737525332
16 16 0.45 0.001 29 0.031589136760750 0.018584816508684
16 16 0.45 0.001 30 0.186269194123895 0.019359472404495
16 16 0.45 0.001 31 0.150902319867709 0.017746116524267
16 16 0.45 0.001 32 0.156518869965627 0.016942683906823
16 16 0.45 0.001 33 0.157884461956644 0.017426570406831
16 16 0.45 0.001 34 0.152653518610779 0.019251800672693
16 16 0.45 0.001 35 nan nan
16 16 0.45 0.001 36 0.124349136437731 0.021735257506368
16 16 0.45 0.001 37 0.116793182911259 0.025086128275840
16 16 0.45 0.001 38 0.100623900789525 0.024856640763278
16 16 0.45 0.001 39 0.106986686849077 0.023554183104402
16 16 0.45 0.001 40 0.115938407198692 0.028102187415995
16 16 0.45 0.001 41 0.126964924843107 0.020796856733282
16 16 0.45 0.001 42 0.131170988739815 0.020746354529577
16 16 0.45 0.001 43 0.128175925878683 0.017766173042034
16 16 0.45 0.001 44 0.117011522848205 0.023499375613149
16 16 0.45 0.001 45 nan nan
16 16 0.45 0.001 46 0.085305477960645 0.027551937629976
16 16 0.45 0.001 47 0.085510130075588 0.024593469905613
16 16 0.45 0.001 48 0.083653424849686 0.026858511532054
16 16 0.45 0.001 49 0.084598538139562 0.022144101323440
16 16 0.45 0.001 50 0.082402442640849 0.029032557800576
