#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.45 0.001 0 0.000238983204174 0.006310131088400
16 16 0.45 0.001 1 0.000496053238049 0.007809248897106
16 16 0.45 0.001 2 -0.013097572424394 0.012968899181003
16 16 0.45 0.001 3 -0.025156686184436 0.011267733715139
16 16 0.45 0.001 4 -0.035946887956472 0.009164861992017
16 16 0.45 0.001 5 -0.036912057434193 0.008934913494111
16 16 0.45 0.001 6 -0.023773533729188 0.013135982203358
16 16 0.45 0.001 7 -0.000533052385469 0.013465823830512
16 16 0.45 0.001 8 0.007792768538717 0.014082680485680
16 16 0.45 0.001 9 0.012172170097542 0.012960099574401
16 16 0.45 0.001 10 0.007912165312950 0.013888823494141
16 16 0.45 0.001 11 -0.006933652045127 0.014700900893444
16 16 0.45 0.001 12 -0.013402290974685 0.019725078109286
16 16 0.45 0.001 13 -0.022555682636488 0.022709350304584
16 16 0.45 0.001 14 0.003823467517719 0.021729800794985
16 16 0.45 0.001 15 0.027787963094833 0.019839314154793
16 16 0.45 0.001 16 0.020538557056020 0.020098691221533
16 16 0.45 0.001 17 0.036998480063420 0.022970353585681
16 16 0.45 0.001 18 0.031982835948832 0.023852127266459
16 16 0.45 0.001 19 0.023591347872101 0.025818161265903
16 16 0.45 0.001 20 0.020059149431453 0.018086969625302
16 16 0.45 0.001 21 0.016807665801831 0.017474578922246
16 16 0.45 0.001 22 0.013838748160111 0.020313238563618
16 16 0.45 0.001 23 0.025597524660994 0.024539719356813
16 16 0.45 0.001 24 0.038943902776539 0.018324259239019
16 16 0.45 0.001 25 0.041178703551084 0.020092741528966
16 16 0.45 0.001 26 0.048108733784786 0.027474273127653
16 16 0.45 0.001 27 0.045499042260932 0.018011892505949
16 16 0.45 0.001 28 0.037852423555745 0.021370864000035
16 16 0.45 0.001 29 0.031589136760750 0.018584816508684
16 16 0.45 0.001 30 0.052983635904753 0.015422490555055
16 16 0.45 0.001 31 0.027329760243934 0.013167112833040
16 16 0.45 0.001 32 0.036863607824022 0.016355779975120
16 16 0.45 0.001 33 0.041533380696740 0.018351196305002
16 16 0.45 0.001 34 0.039238199595081 0.013285930095533
16 16 0.45 0.001 35 0.035356761628810 0.016106796382340
16 16 0.45 0.001 36 0.030392806162205 0.013250806356147
16 16 0.45 0.001 37 0.020965875437710 0.022277400543105
16 16 0.45 0.001 38 0.017246354998785 0.026747694176976
16 16 0.45 0.001 39 0.015967989679602 0.025021702392338
16 16 0.45 0.001 40 0.025045581363551 0.018991402099400
16 16 0.45 0.001 41 0.026928235138271 0.016928349780005
16 16 0.45 0.001 42 0.036520581816337 0.017531268622978
16 16 0.45 0.001 43 0.033865866517001 0.012763746636296
16 16 0.45 0.001 44 0.026177922004705 0.016228568726247
16 16 0.45 0.001 45 0.027270114390016 0.013107101920924
16 16 0.45 0.001 46 0.013382122976469 0.022915417704220
16 16 0.45 0.001 47 0.015929950357040 0.017416563231627
16 16 0.45 0.001 48 0.024042684519351 0.019669660651614
16 16 0.45 0.001 49 0.018405821506120 0.018706630774198
16 16 0.45 0.001 50 0.021834459271317 0.021181136113596
