#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.50 0.001 0 0.005927931326404 0.032176451324051
12 16 0.50 0.001 1 -0.136778881325674 0.036804628130771
12 16 0.50 0.001 2 -0.227362149647139 0.049759599417757
12 16 0.50 0.001 3 -0.222715057085064 0.049592860441811
12 16 0.50 0.001 4 -0.185689435311659 0.062346955990870
12 16 0.50 0.001 5 -0.130703282633989 0.083915677537137
12 16 0.50 0.001 6 -0.140361034295575 0.064426663873193
12 16 0.50 0.001 7 -0.117709945254961 0.088753889050420
12 16 0.50 0.001 8 -0.079455620935300 0.073155863720333
12 16 0.50 0.001 9 -0.011788709782101 0.068983665290014
12 16 0.50 0.001 10 0.008910385819141 0.094483864339525
12 16 0.50 0.001 11 0.051853414539079 0.092895618685050
12 16 0.50 0.001 12 0.066035097561618 0.091283473281838
12 16 0.50 0.001 13 0.135933551643684 0.075683856299921
12 16 0.50 0.001 14 0.150627071232636 0.073287457906184
12 16 0.50 0.001 15 0.140038942937468 0.091160922288584
12 16 0.50 0.001 16 0.147566011460854 0.098476952653674
12 16 0.50 0.001 17 0.161037080755691 0.070287660561780
12 16 0.50 0.001 18 0.142741707093121 0.069615388147882
12 16 0.50 0.001 19 0.121406607375700 0.069583727430437
12 16 0.50 0.001 20 0.080363933279536 0.073251056099090
12 16 0.50 0.001 21 0.050984468796970 0.074636919107033
12 16 0.50 0.001 22 0.008114303173486 0.063172343365970
12 16 0.50 0.001 23 0.006114857977470 0.066293576641569
12 16 0.50 0.001 24 0.087995349686475 0.078598407921836
12 16 0.50 0.001 25 0.078031428864239 0.064989775375479
12 16 0.50 0.001 26 -0.002774380217441 0.068921340382643
12 16 0.50 0.001 27 0.094579407606135 0.056405601229918
12 16 0.50 0.001 28 0.042357281868832 0.082896896043065
12 16 0.50 0.001 29 0.063724758188702 0.069841999499551
12 16 0.50 0.001 30 0.040061453071205 0.124827338856659
12 16 0.50 0.001 31 0.052217863741632 0.069409725846201
12 16 0.50 0.001 32 0.028973707866183 0.082943056358582
12 16 0.50 0.001 33 0.018081380900550 0.111895128500870
12 16 0.50 0.001 34 -0.037446573104874 0.073802767903775
12 16 0.50 0.001 35 0.007594484867167 0.099270871629724
12 16 0.50 0.001 36 0.006798311435187 0.124865479621404
12 16 0.50 0.001 37 -0.007758977126466 0.078341792292645
12 16 0.50 0.001 38 -0.014707792084502 0.091138482128214
12 16 0.50 0.001 39 -0.004681491839239 0.098694956485340
12 16 0.50 0.001 40 -0.037226943413319 0.080721166515650
12 16 0.50 0.001 41 -0.042630324427378 0.088100511411130
12 16 0.50 0.001 42 -0.020530262042129 0.105945739991627
12 16 0.50 0.001 43 -0.049495331865924 0.070573575435004
12 16 0.50 0.001 44 -0.057840328310785 0.080851238462764
12 16 0.50 0.001 45 -0.100822465827063 0.054070608158443
12 16 0.50 0.001 46 -0.000719802520704 0.059356089020630
12 16 0.50 0.001 47 -0.052884590664659 0.091628665218288
12 16 0.50 0.001 48 -0.075672915645111 0.083463993810073
12 16 0.50 0.001 49 -0.100900461428115 0.078895018282835
12 16 0.50 0.001 50 -0.085417927458300 0.086416756175130
