#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.50 0.001 0 -0.004239430726869 0.030008396357806
12 16 0.50 0.001 1 -0.082052636337414 0.033921737518226
12 16 0.50 0.001 2 -0.146063466561197 0.040474918509339
12 16 0.50 0.001 3 -0.154689653454226 0.054009451009510
12 16 0.50 0.001 4 -0.112759990002156 0.058322788886307
12 16 0.50 0.001 5 -0.060172313453071 0.062739357275879
12 16 0.50 0.001 6 -0.026340205719495 0.045962516415542
12 16 0.50 0.001 7 -0.031727343382458 0.071601181389140
12 16 0.50 0.001 8 -0.036208500509846 0.065343357800981
12 16 0.50 0.001 9 -0.030067453886948 0.071624302830906
12 16 0.50 0.001 10 -0.038030146503173 0.104980368769498
12 16 0.50 0.001 11 0.027782363376869 0.056764792843591
12 16 0.50 0.001 12 0.010224930314013 0.105395182973402
12 16 0.50 0.001 13 0.031086098750826 0.063311231450143
12 16 0.50 0.001 14 0.020371871081324 0.063241871888486
12 16 0.50 0.001 15 0.012220745714485 0.074136190918310
12 16 0.50 0.001 16 0.015029617567318 0.079177422568543
12 16 0.50 0.001 17 0.011506454089185 0.051467836440568
12 16 0.50 0.001 18 0.038679440361027 0.069561249531377
12 16 0.50 0.001 19 0.028585961743366 0.054379586806481
12 16 0.50 0.001 20 0.021817891377852 0.078144269004318
12 16 0.50 0.001 21 0.011288665227025 0.080984881594523
12 16 0.50 0.001 22 0.008114303173486 0.063172343365970
12 16 0.50 0.001 23 0.006114857977470 0.066293576641569
12 16 0.50 0.001 24 0.008239427438818 0.053819920018911
12 16 0.50 0.001 25 0.024801602733657 0.074346735910006
12 16 0.50 0.001 26 -0.002774380217441 0.068921340382643
12 16 0.50 0.001 27 0.021390881723018 0.054243428955775
12 16 0.50 0.001 28 -0.009422284466349 0.061395388043306
12 16 0.50 0.001 29 0.007134345843348 0.047004556196932
12 16 0.50 0.001 30 -0.028260529621804 0.086376211986996
12 16 0.50 0.001 31 0.009326580661126 0.059633555408428
12 16 0.50 0.001 32 0.007043058716573 0.058888583152292
12 16 0.50 0.001 33 0.012021318350845 0.089459788118155
12 16 0.50 0.001 34 -0.037446573104874 0.073802767903775
12 16 0.50 0.001 35 -0.025244587722565 0.071996205799258
12 16 0.50 0.001 36 0.005094282387899 0.082093304008549
12 16 0.50 0.001 37 0.013429795955674 0.062023249792611
12 16 0.50 0.001 38 -0.008927888201926 0.065207610313990
12 16 0.50 0.001 39 -0.004267059632616 0.107705394465839
12 16 0.50 0.001 40 -0.010883648168567 0.058426919904396
12 16 0.50 0.001 41 -0.010277782377492 0.081629466493593
12 16 0.50 0.001 42 -0.007753101008406 0.127055943709070
12 16 0.50 0.001 43 -0.016780861942503 0.075482970989781
12 16 0.50 0.001 44 -0.025007562575302 0.083921836929706
12 16 0.50 0.001 45 -0.017857289604811 0.041526276658735
12 16 0.50 0.001 46 -0.000719802520704 0.059356089020630
12 16 0.50 0.001 47 -0.015951163864738 0.073693798721536
12 16 0.50 0.001 48 -0.014098030987612 0.076381930800171
12 16 0.50 0.001 49 -0.037440460322936 0.063599568896454
12 16 0.50 0.001 50 -0.024491692752634 0.064513279156633
