#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.50 0.001 0 0.002492219263742 0.010452764582776
12 24 0.50 0.001 1 
12 24 0.50 0.001 2 0.088904207309957 0.015163316710653
12 24 0.50 0.001 3 0.047872191047047 0.027271719027726
12 24 0.50 0.001 4 0.006110343230927 0.025104988249046
12 24 0.50 0.001 5 0.022672567009614 0.033318362635457
12 24 0.50 0.001 6 0.076153065245094 0.024341113837864
12 24 0.50 0.001 7 0.109833436381946 0.039611645170020
12 24 0.50 0.001 8 0.091539806313319 0.043565179962976
12 24 0.50 0.001 9 0.064043586459633 0.041893448465218
12 24 0.50 0.001 10 0.043845332470320 0.045294117827934
12 24 0.50 0.001 11 
12 24 0.50 0.001 12 0.079242875899543 0.040484318234183
12 24 0.50 0.001 13 0.067685168957570 0.057076067409118
12 24 0.50 0.001 14 0.077906475506673 0.044986773163943
12 24 0.50 0.001 15 0.034122045518051 0.050810569138928
12 24 0.50 0.001 16 0.033837521518003 0.040342517262148
12 24 0.50 0.001 17 0.036019373228914 0.036632251625361
12 24 0.50 0.001 18 0.051457043092015 0.035170816680458
12 24 0.50 0.001 19 0.063159332734039 0.039411287125745
12 24 0.50 0.001 20 0.062766673392161 0.033525011717983
12 24 0.50 0.001 21 0.066091654384423 0.048866518345998
12 24 0.50 0.001 22 0.078939208147560 0.039954535592837
12 24 0.50 0.001 23 0.046181327051700 0.039150554100588
12 24 0.50 0.001 24 0.039056445453973 0.034903526612746
12 24 0.50 0.001 25 0.040135167936613 0.042049106149989
12 24 0.50 0.001 26 0.048547353350589 0.040909108470610
12 24 0.50 0.001 27 0.039299810823688 0.026124329626782
12 24 0.50 0.001 28 0.015588751889342 0.041889626596125
12 24 0.50 0.001 29 0.028690560349057 0.038951929166043
12 24 0.50 0.001 30 0.040981330961848 0.055277837934332
12 24 0.50 0.001 31 0.019374550948047 0.034075397384346
12 24 0.50 0.001 32 0.005463548605186 0.037072959291538
12 24 0.50 0.001 33 0.001203978041671 0.056045970274442
12 24 0.50 0.001 34 -0.022858891779226 0.044898775026682
12 24 0.50 0.001 35 -0.004891800431856 0.039658506010378
12 24 0.50 0.001 36 -0.002444553013879 0.054220392966993
12 24 0.50 0.001 37 -0.000933211835208 0.034123647917779
12 24 0.50 0.001 38 -0.002023086175818 0.048095637453971
12 24 0.50 0.001 39 0.001331541556552 0.039526349359550
12 24 0.50 0.001 40 0.000018910709995 0.048024399352350
12 24 0.50 0.001 41 -0.018711999662030 0.043102228397567
12 24 0.50 0.001 42 -0.016613879770644 0.055022397048248
12 24 0.50 0.001 43 -0.021919355889569 0.042889713919566
12 24 0.50 0.001 44 -0.029641538848292 0.058491238986700
12 24 0.50 0.001 45 -0.044031834058316 0.028986091318084
12 24 0.50 0.001 46 -0.046578200722989 0.045172019830560
12 24 0.50 0.001 47 -0.040752569684492 0.030832976636556
12 24 0.50 0.001 48 -0.036111534466938 0.051980638592702
12 24 0.50 0.001 49 -0.040030285255327 0.036416627318330
12 24 0.50 0.001 50 -0.074329076993739 0.029900950513690
