#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.50 0.001 0 0.002492219263742 0.010452764582776
12 24 0.50 0.001 1 0.180626830195014 0.023289960106462
12 24 0.50 0.001 2 0.240173363112403 0.026120357459086
12 24 0.50 0.001 3 0.047872191047047 0.027271719027726
12 24 0.50 0.001 4 0.006110343230927 0.025104988249046
12 24 0.50 0.001 5 0.022672567009614 0.033318362635457
12 24 0.50 0.001 6 0.286127610170593 0.036090688135047
12 24 0.50 0.001 7 0.109833436381946 0.039611645170020
12 24 0.50 0.001 8 0.091539806313319 0.043565179962976
12 24 0.50 0.001 9 0.064043586459633 0.041893448465218
12 24 0.50 0.001 10 0.270243345382197 0.052442666679015
12 24 0.50 0.001 11 0.347860565270723 0.051647617496064
12 24 0.50 0.001 12 0.079242875899543 0.040484318234183
12 24 0.50 0.001 13 0.067685168957570 0.057076067409118
12 24 0.50 0.001 14 0.077906475506673 0.044986773163943
12 24 0.50 0.001 15 0.267933013122487 0.054370898529754
12 24 0.50 0.001 16 0.033837521518003 0.040342517262148
12 24 0.50 0.001 17 0.036019373228914 0.036632251625361
12 24 0.50 0.001 18 0.051457043092015 0.035170816680458
12 24 0.50 0.001 19 nan nan
12 24 0.50 0.001 20 0.254477072774961 0.043424512006412
12 24 0.50 0.001 21 0.239337066455029 0.049216515296047
12 24 0.50 0.001 22 0.237918546458474 0.054160038431706
12 24 0.50 0.001 23 0.046181327051700 0.039150554100588
12 24 0.50 0.001 24 0.166791140621645 0.047970132283542
12 24 0.50 0.001 25 0.040135167936613 0.042049106149989
12 24 0.50 0.001 26 0.048547353350589 0.040909108470610
12 24 0.50 0.001 27 0.039299810823688 0.026124329626782
12 24 0.50 0.001 28 0.113828271586526 0.045141003210026
12 24 0.50 0.001 29 0.099838024675177 0.041203084937550
12 24 0.50 0.001 30 0.102283606949979 0.068776355847994
12 24 0.50 0.001 31 0.019374550948047 0.034075397384346
12 24 0.50 0.001 32 0.071617395341608 0.048865545333829
12 24 0.50 0.001 33 0.001203978041671 0.056045970274442
12 24 0.50 0.001 34 -0.022858891779226 0.044898775026682
12 24 0.50 0.001 35 0.015879088102290 0.056319596531253
12 24 0.50 0.001 36 -0.002444553013879 0.054220392966993
12 24 0.50 0.001 37 -0.024887998753277 0.049384611557239
12 24 0.50 0.001 38 -0.028801805924228 0.055003909503894
12 24 0.50 0.001 39 -0.054634842122910 0.061094805842502
12 24 0.50 0.001 40 -0.070467184056295 0.048867369676987
12 24 0.50 0.001 41 -0.018711999662030 0.043102228397567
12 24 0.50 0.001 42 -0.102834700557267 0.067043383444952
12 24 0.50 0.001 43 -0.103686448510043 0.049736167098310
12 24 0.50 0.001 44 -0.029641538848292 0.058491238986700
12 24 0.50 0.001 45 -0.149166097127726 0.040095083939361
12 24 0.50 0.001 46 -0.176442530414720 0.052417510463220
12 24 0.50 0.001 47 -0.167642135167538 0.048817682180877
12 24 0.50 0.001 48 -0.167437850111836 0.041343630156441
12 24 0.50 0.001 49 -0.040030285255327 0.036416627318330
12 24 0.50 0.001 50 -0.074329076993739 0.029900950513690
