#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.45 0.001 0 0.000957937479317 0.017324916579251
12 16 0.45 0.001 1 -0.011150331975380 0.017945087975509
12 16 0.45 0.001 2 -0.035947525647910 0.032129948934861
12 16 0.45 0.001 3 -0.056398559660694 0.024467369639814
12 16 0.45 0.001 4 -0.041185136165911 0.026367165710743
12 16 0.45 0.001 5 -0.000126131578519 0.033328676707161
12 16 0.45 0.001 6 0.028697520884547 0.027100752279564
12 16 0.45 0.001 7 0.052631789272022 0.042804521686003
12 16 0.45 0.001 8 0.064568238955444 0.042073080177527
12 16 0.45 0.001 9 0.082714322136645 0.040540723288621
12 16 0.45 0.001 10 0.080633589693072 0.046369393655405
12 16 0.45 0.001 11 0.136679323962118 0.040749559818501
12 16 0.45 0.001 12 0.129552759211558 0.041305010360896
12 16 0.45 0.001 13 0.173997043157922 0.047069286260410
12 16 0.45 0.001 14 0.174569962315750 0.041127866369514
12 16 0.45 0.001 15 0.166343257997461 0.045326414905702
12 16 0.45 0.001 16 0.150431921443517 0.045837745593662
12 16 0.45 0.001 17 0.139610972822188 0.034859655671497
12 16 0.45 0.001 18 0.148333963192881 0.031135778938047
12 16 0.45 0.001 19 0.148297636474953 0.031442674904864
12 16 0.45 0.001 20 0.138351412590602 0.032420401761414
12 16 0.45 0.001 21 0.113645330882622 0.044418380652765
12 16 0.45 0.001 22 0.114931240489409 0.041155910652137
12 16 0.45 0.001 23 0.103364788900631 0.040960251299064
12 16 0.45 0.001 24 0.108735592456829 0.038250421710619
12 16 0.45 0.001 25 0.105028141102140 0.040588858266274
12 16 0.45 0.001 26 0.094324350942674 0.036505406889137
12 16 0.45 0.001 27 0.102789221353465 0.036467454472185
12 16 0.45 0.001 28 0.055517056736883 0.042151997675519
12 16 0.45 0.001 29 0.057554348781590 0.045329848534506
12 16 0.45 0.001 30 0.052101113688080 0.067947080074972
12 16 0.45 0.001 31 0.048116913167050 0.043730583941478
12 16 0.45 0.001 32 0.050206856720911 0.043904442410469
12 16 0.45 0.001 33 0.034386295131692 0.051382350420727
12 16 0.45 0.001 34 0.017648208653749 0.043861443455756
12 16 0.45 0.001 35 0.007106348747393 0.055710760935602
12 16 0.45 0.001 36 -0.004038986787264 0.062787937399347
12 16 0.45 0.001 37 -0.006460164427102 0.055372284695140
12 16 0.45 0.001 38 -0.017335254760597 0.049294687379502
12 16 0.45 0.001 39 -0.035361066516898 0.049324742724093
12 16 0.45 0.001 40 nan nan
12 16 0.45 0.001 41 nan nan
12 16 0.45 0.001 42 -0.053963406079142 0.055515579122281
12 16 0.45 0.001 43 -0.068714363447155 0.038431931122830
12 16 0.45 0.001 44 -0.082484095047202 0.039672958203017
12 16 0.45 0.001 45 -0.094958587787076 0.037985977239551
12 16 0.45 0.001 46 -0.083454407376977 0.038390499308798
12 16 0.45 0.001 47 -0.093808148609803 0.036548287001023
12 16 0.45 0.001 48 -0.103082103853837 0.039769409366235
12 16 0.45 0.001 49 -0.122387909334589 0.038538828774696
12 16 0.45 0.001 50 -0.123357690779964 0.041897542860916
