#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.45 0.001 0 -0.003070363246701 0.012718270807334
12 16 0.45 0.001 1 -0.011909019686974 0.013735074035056
12 16 0.45 0.001 2 -0.046433176918057 0.022459032966225
12 16 0.45 0.001 3 -0.070976299390955 0.023433259535939
12 16 0.45 0.001 4 -0.057500377647918 0.022652447270211
12 16 0.45 0.001 5 -0.020440802431853 0.027939066155710
12 16 0.45 0.001 6 0.009346656271446 0.026318834427967
12 16 0.45 0.001 7 0.012165929397823 0.031841925085413
12 16 0.45 0.001 8 -0.014505317481617 0.051116882228068
12 16 0.45 0.001 9 -0.002855454696393 0.037676189910325
12 16 0.45 0.001 10 -0.020443787492579 0.041789892900222
12 16 0.45 0.001 11 0.033935421942912 0.040394599361080
12 16 0.45 0.001 12 0.032072305648290 0.038522576117291
12 16 0.45 0.001 13 0.050114331938616 0.047742130959425
12 16 0.45 0.001 14 0.039802499647036 0.038135805616514
12 16 0.45 0.001 15 0.024495726685761 0.041854704247317
12 16 0.45 0.001 16 0.017908510675985 0.041322027643262
12 16 0.45 0.001 17 0.016153138635463 0.038991483803000
12 16 0.45 0.001 18 0.037720075843765 0.029004701108687
12 16 0.45 0.001 19 0.035577335770629 0.021945203479366
12 16 0.45 0.001 20 0.033136163926800 0.029311506691333
12 16 0.45 0.001 21 0.011493017004119 0.035493794681245
12 16 0.45 0.001 22 0.040289491786995 0.034407138137545
12 16 0.45 0.001 23 0.014099889408221 0.034508378045121
12 16 0.45 0.001 24 0.024858004128699 0.038330636545641
12 16 0.45 0.001 25 0.020210172466287 0.025510227578497
12 16 0.45 0.001 26 0.028462061453152 0.030898720998892
12 16 0.45 0.001 27 0.021480402305057 0.028931780898720
12 16 0.45 0.001 28 0.009977441798044 0.024769164855010
12 16 0.45 0.001 29 0.011804857664778 0.041521878946115
12 16 0.45 0.001 30 0.018920776608894 0.050862424240718
12 16 0.45 0.001 31 0.025072338379539 0.040200076927709
12 16 0.45 0.001 32 0.011690792222649 0.040503392368456
12 16 0.45 0.001 33 -0.002624227053951 0.043324719797657
12 16 0.45 0.001 34 -0.003410574678020 0.037512209609416
12 16 0.45 0.001 35 -0.010824316873519 0.038916930817230
12 16 0.45 0.001 36 -0.000787947639402 0.040144775820952
12 16 0.45 0.001 37 0.008833381625427 0.041451263781365
12 16 0.45 0.001 38 0.004644529008943 0.042183748347476
12 16 0.45 0.001 39 0.001517636626388 0.049053675106174
12 16 0.45 0.001 40 0.003477909268807 0.033641051512650
12 16 0.45 0.001 41 0.004203304371043 0.036547835625145
12 16 0.45 0.001 42 -0.031511156687723 0.048414431673287
12 16 0.45 0.001 43 -0.016582083970214 0.046258495193908
12 16 0.45 0.001 44 -0.025350014859787 0.047923983784384
12 16 0.45 0.001 45 -0.024392831812781 0.031311265225008
12 16 0.45 0.001 46 -0.024018087679695 0.042316661720882
12 16 0.45 0.001 47 -0.020137393891782 0.036803561575250
12 16 0.45 0.001 48 -0.020440367278724 0.037990541945400
12 16 0.45 0.001 49 -0.037421207474814 0.033157490004836
12 16 0.45 0.001 50 -0.039863732914570 0.037285749422605
