#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.45 0.001 0 0.000447048318689 0.004977760927858
24 24 0.45 0.001 1 0.032956995847188 0.005388024570827
24 24 0.45 0.001 2 0.056704124875992 0.009146657467525
24 24 0.45 0.001 3 0.068055873731607 0.008084360230447
24 24 0.45 0.001 4 nan nan
24 24 0.45 0.001 5 0.058408007546637 0.011170825626193
24 24 0.45 0.001 6 0.040149613013952 0.013241959414524
24 24 0.45 0.001 7 0.024729704869628 0.008776517974203
24 24 0.45 0.001 8 0.010714705118599 0.012737004731266
24 24 0.45 0.001 9 0.012436368350521 0.016092821248363
24 24 0.45 0.001 10 0.018039151818927 0.017466846324197
24 24 0.45 0.001 11 0.037780540349558 0.015783073974905
24 24 0.45 0.001 12 0.049818184517899 0.009799453117994
24 24 0.45 0.001 13 0.069729166616402 0.016211187231808
24 24 0.45 0.001 14 0.080974460426549 0.016208124814073
24 24 0.45 0.001 15 0.088680994896684 0.025638506081173
24 24 0.45 0.001 16 0.086204391354449 0.025448109669356
24 24 0.45 0.001 17 0.082089625599966 0.015735775265649
24 24 0.45 0.001 18 nan nan
24 24 0.45 0.001 19 0.061778634446621 0.022390859099327
24 24 0.45 0.001 20 0.052323656896648 0.026586396740752
24 24 0.45 0.001 21 0.052244127912124 0.022180007040532
24 24 0.45 0.001 22 0.058516771450951 0.030850430050916
24 24 0.45 0.001 23 nan nan
24 24 0.45 0.001 24 0.081217915110595 0.024564399486365
24 24 0.45 0.001 25 0.104729671530491 0.016009989199746
24 24 0.45 0.001 26 0.103016251250921 0.023160600386378
24 24 0.45 0.001 27 nan nan
24 24 0.45 0.001 28 0.093987769367714 0.020298816494019
24 24 0.45 0.001 29 nan nan
24 24 0.45 0.001 30 0.081704110144568 0.022302795579139
24 24 0.45 0.001 31 nan nan
24 24 0.45 0.001 32 0.058586984959489 0.020096114021810
24 24 0.45 0.001 33 nan nan
24 24 0.45 0.001 34 0.065866490364559 0.021341078529734
24 24 0.45 0.001 35 nan nan
24 24 0.45 0.001 36 0.069843495663250 0.015008176789669
24 24 0.45 0.001 37 0.068968439099841 0.018486943858070
24 24 0.45 0.001 38 0.085856116160372 0.027556573287011
24 24 0.45 0.001 39 0.088336438948423 0.028885810247117
24 24 0.45 0.001 40 0.085357424725868 0.030660379884488
24 24 0.45 0.001 41 0.073850099051558 0.028460690850133
24 24 0.45 0.001 42 0.068549323009977 0.028886766745866
24 24 0.45 0.001 43 0.055877241244717 0.020164430122169
24 24 0.45 0.001 44 nan nan
24 24 0.45 0.001 45 0.054505266821895 0.021715030004829
24 24 0.45 0.001 46 0.082120334865579 0.027455468873410
24 24 0.45 0.001 47 0.057872011803461 0.027954547475944
24 24 0.45 0.001 48 0.065241179128655 0.026183909598578
24 24 0.45 0.001 49 nan nan
24 24 0.45 0.001 50 0.073011279765998 0.025870554937480
