#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.05 0.001 0 0.001350991728759 0.010308258753680
16 16 0.05 0.001 1 -0.026957425063646 0.006732617116151
16 16 0.05 0.001 2 -0.055007543606818 0.008934851962850
16 16 0.05 0.001 3 -0.071896646373711 0.009250705704991
16 16 0.05 0.001 4 -0.075330637550024 0.011542471034986
16 16 0.05 0.001 5 -0.057182611678283 0.012049964405206
16 16 0.05 0.001 6 -0.039726821574094 0.010897923128580
16 16 0.05 0.001 7 -0.023319656966842 0.018567414637179
16 16 0.05 0.001 8 -0.021165990588099 0.014043091308247
16 16 0.05 0.001 9 -0.030965289828644 0.018648294148532
16 16 0.05 0.001 10 -0.049255035667898 0.019495330064558
16 16 0.05 0.001 11 -0.066486056762065 0.023162038447773
16 16 0.05 0.001 12 -0.059060893677697 0.017787744318017
16 16 0.05 0.001 13 -0.064306886280171 0.025758010556790
16 16 0.05 0.001 14 -0.046066599232010 0.025179343084026
16 16 0.05 0.001 15 -0.038494978487627 0.020634171385171
16 16 0.05 0.001 16 -0.020964944382574 0.021447530733375
16 16 0.05 0.001 17 -0.008960111714737 0.015179324368919
16 16 0.05 0.001 18 -0.026976495074717 0.023507293005206
16 16 0.05 0.001 19 -0.038911463918222 0.025085803223389
16 16 0.05 0.001 20 -0.039607253649137 0.027124778624654
16 16 0.05 0.001 21 -0.038957540723835 0.020896211571788
16 16 0.05 0.001 22 -0.019129577501261 0.021094606627685
16 16 0.05 0.001 23 -0.002990923597908 0.029088861005142
16 16 0.05 0.001 24 -0.006048497743807 0.022205450465371
16 16 0.05 0.001 25 -0.006175469120438 0.015863377692925
16 16 0.05 0.001 26 -0.006443670686298 0.023328512977100
16 16 0.05 0.001 27 -0.016082215457054 0.022200627628822
16 16 0.05 0.001 28 -0.016056428123836 0.020812420549222
16 16 0.05 0.001 29 -0.018098830557087 0.018630285294866
16 16 0.05 0.001 30 -0.008717690382243 0.022429768552962
16 16 0.05 0.001 31 -0.005279598815136 0.019341322475984
16 16 0.05 0.001 32 -0.000577979299587 0.012810831244116
16 16 0.05 0.001 33 -0.000145138986323 0.013135076259423
16 16 0.05 0.001 34 -0.002766135496838 0.015533661786950
16 16 0.05 0.001 35 -0.006405032622481 0.015355772768744
16 16 0.05 0.001 36 -0.013055398444071 0.019432372863613
16 16 0.05 0.001 37 -0.011071026948307 0.020488424960670
16 16 0.05 0.001 38 -0.015515179348533 0.021449536138369
16 16 0.05 0.001 39 -0.010537939817394 0.021727957417082
16 16 0.05 0.001 40 -0.007045892676357 0.025742664779475
16 16 0.05 0.001 41 0.001179489539051 0.019926704241509
16 16 0.05 0.001 42 0.002939963297253 0.017875879325919
16 16 0.05 0.001 43 0.000548545719610 0.019560325481119
16 16 0.05 0.001 44 0.000064320987425 0.014280070607650
16 16 0.05 0.001 45 -0.009699118186101 0.019261325533597
16 16 0.05 0.001 46 -0.007552862849882 0.019300633065165
16 16 0.05 0.001 47 -0.005302528896253 0.014897667945075
16 16 0.05 0.001 48 -0.001263022334052 0.025935396986373
16 16 0.05 0.001 49 -0.000046145762104 0.020037052477773
16 16 0.05 0.001 50 0.003241215257100 0.026071059228075
