#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.05 0.001 0 0.000742133541383 0.011675848229844
16 16 0.05 0.001 1 -0.044340989225394 0.012963957922445
16 16 0.05 0.001 2 -0.085832666025979 0.012043599228943
16 16 0.05 0.001 3 -0.111225190687001 0.012649854058941
16 16 0.05 0.001 4 -0.107446822571278 0.012837060384276
16 16 0.05 0.001 5 -0.091793110892903 0.014159762152015
16 16 0.05 0.001 6 -0.039726821574094 0.010897923128580
16 16 0.05 0.001 7 -0.062758304496209 0.016931671515848
16 16 0.05 0.001 8 -0.070014426328072 0.014780154847338
16 16 0.05 0.001 9 nan nan
16 16 0.05 0.001 10 nan nan
16 16 0.05 0.001 11 -0.066486056762065 0.023162038447773
16 16 0.05 0.001 12 -0.129802310289884 0.024870762473162
16 16 0.05 0.001 13 -0.118562854185592 0.022904675407009
16 16 0.05 0.001 14 -0.092233002288211 0.025878117874683
16 16 0.05 0.001 15 nan nan
16 16 0.05 0.001 16 -0.059223841465680 0.021696056778338
16 16 0.05 0.001 17 nan nan
16 16 0.05 0.001 18 nan nan
16 16 0.05 0.001 19 -0.071160835722115 0.028225059882227
16 16 0.05 0.001 20 -0.074253778724965 0.023008259814443
16 16 0.05 0.001 21 -0.062984307014737 0.030963322009875
16 16 0.05 0.001 22 nan nan
16 16 0.05 0.001 23 -0.036853326460774 0.029180753988257
16 16 0.05 0.001 24 -0.018431239790247 0.024338213025705
16 16 0.05 0.001 25 -0.011941419425269 0.025252052269461
16 16 0.05 0.001 26 nan nan
16 16 0.05 0.001 27 nan nan
16 16 0.05 0.001 28 -0.013065611463185 0.025305994769589
16 16 0.05 0.001 29 -0.009295729306205 0.025481361963190
16 16 0.05 0.001 30 0.010896143943239 0.022836049921954
16 16 0.05 0.001 31 nan nan
16 16 0.05 0.001 32 0.009596480151534 0.017756259922393
16 16 0.05 0.001 33 0.007070980286107 0.017826693193004
16 16 0.05 0.001 34 -0.004017644691873 0.018747940181963
16 16 0.05 0.001 35 -0.022210782585430 0.021592353434019
16 16 0.05 0.001 36 nan nan
16 16 0.05 0.001 37 nan nan
16 16 0.05 0.001 38 -0.027866572123651 0.027361415867200
16 16 0.05 0.001 39 -0.022350785492635 0.030358588790926
16 16 0.05 0.001 40 -0.016703611086832 0.028019460768555
16 16 0.05 0.001 41 0.001179489539051 0.019926704241509
16 16 0.05 0.001 42 0.004752863550776 0.018413282231914
16 16 0.05 0.001 43 nan nan
16 16 0.05 0.001 44 -0.012810685980481 0.023948406577556
16 16 0.05 0.001 45 nan nan
16 16 0.05 0.001 46 -0.017754725163820 0.025875715600914
16 16 0.05 0.001 47 nan nan
16 16 0.05 0.001 48 nan nan
16 16 0.05 0.001 49 -0.001163554477342 0.024318169209347
16 16 0.05 0.001 50 -0.008775047433752 0.025821200853094
