#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.05 0.001 0 0.000742133541383 0.011675848229844
16 16 0.05 0.001 1 nan nan
16 16 0.05 0.001 2 nan nan
16 16 0.05 0.001 3 -0.111225190687001 0.012649854058941
16 16 0.05 0.001 4 -0.107446822571278 0.012837060384276
16 16 0.05 0.001 5 nan nan
16 16 0.05 0.001 6 -0.039726821574094 0.010897923128580
16 16 0.05 0.001 7 -0.062758304496209 0.016931671515848
16 16 0.05 0.001 8 nan nan
16 16 0.05 0.001 9 -0.030965289828644 0.018648294148532
16 16 0.05 0.001 10 -0.049255035667898 0.019495330064558
16 16 0.05 0.001 11 -0.066486056762065 0.023162038447773
16 16 0.05 0.001 12 -0.059060893677697 0.017787744318017
16 16 0.05 0.001 13 nan nan
16 16 0.05 0.001 14 nan nan
16 16 0.05 0.001 15 -0.038494978487627 0.020634171385171
16 16 0.05 0.001 16 nan nan
16 16 0.05 0.001 17 -0.008960111714737 0.015179324368919
16 16 0.05 0.001 18 nan nan
16 16 0.05 0.001 19 nan nan
16 16 0.05 0.001 20 -0.074253778724965 0.023008259814443
16 16 0.05 0.001 21 nan nan
16 16 0.05 0.001 22 nan nan
16 16 0.05 0.001 23 nan nan
16 16 0.05 0.001 24 -0.006048497743807 0.022205450465371
16 16 0.05 0.001 25 nan nan
16 16 0.05 0.001 26 -0.006443670686298 0.023328512977100
16 16 0.05 0.001 27 -0.016082215457054 0.022200627628822
16 16 0.05 0.001 28 -0.016056428123836 0.020812420549222
16 16 0.05 0.001 29 -0.009295729306205 0.025481361963190
16 16 0.05 0.001 30 0.010896143943239 0.022836049921954
16 16 0.05 0.001 31 -0.005279598815136 0.019341322475984
16 16 0.05 0.001 32 nan nan
16 16 0.05 0.001 33 0.007070980286107 0.017826693193004
16 16 0.05 0.001 34 nan nan
16 16 0.05 0.001 35 nan nan
16 16 0.05 0.001 36 -0.013055398444071 0.019432372863613
16 16 0.05 0.001 37 -0.011071026948307 0.020488424960670
16 16 0.05 0.001 38 nan nan
16 16 0.05 0.001 39 -0.022350785492635 0.030358588790926
16 16 0.05 0.001 40 -0.016703611086832 0.028019460768555
16 16 0.05 0.001 41 0.001179489539051 0.019926704241509
16 16 0.05 0.001 42 0.002939963297253 0.017875879325919
16 16 0.05 0.001 43 0.000548545719610 0.019560325481119
16 16 0.05 0.001 44 nan nan
16 16 0.05 0.001 45 -0.009699118186101 0.019261325533597
16 16 0.05 0.001 46 nan nan
16 16 0.05 0.001 47 -0.005302528896253 0.014897667945075
16 16 0.05 0.001 48 -0.001263022334052 0.025935396986373
16 16 0.05 0.001 49 -0.000046145762104 0.020037052477773
16 16 0.05 0.001 50 -0.008775047433752 0.025821200853094
