#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.05 0.001 0 0.00074213354138309 0.0010760945046817973
16 16 0.05 0.001 1 -0.044340989225393763 0.0011163395038881999
16 16 0.05 0.001 2 -0.08583266602597903 0.0011271315810107694
16 16 0.05 0.001 3 -0.11122519068700079 0.001080464063562342
16 16 0.05 0.001 4 -0.10744682257127822 0.0011440412633432556
16 16 0.05 0.001 5 -0.09179311089290332 0.0012096862050613147
16 16 0.05 0.001 6 nan nan
16 16 0.05 0.001 7 -0.0627583044962086 0.0015569194994762801
16 16 0.05 0.001 8 -0.0700144263280719 0.0012650042380510525
16 16 0.05 0.001 9 -0.092676068994225 0.0016013365317338042
16 16 0.05 0.001 10 -0.11848337021431746 0.0017564221127030425
16 16 0.05 0.001 11 nan nan
16 16 0.05 0.001 12 -0.12980231028988354 0.002177884604498339
16 16 0.05 0.001 13 -0.1185628541855924 0.002108672931149016
16 16 0.05 0.001 14 -0.0922330022882108 0.0022400643332119246
16 16 0.05 0.001 15 -0.08048052136731436 0.0022210184878719173
16 16 0.05 0.001 16 -0.05922384146567947 0.0018676953716871066
16 16 0.05 0.001 17 -0.05955174916283428 0.0022379316922854354
16 16 0.05 0.001 18 -0.06643291532215376 0.002441399693859163
16 16 0.05 0.001 19 -0.0711608357221153 0.00262682922976415
16 16 0.05 0.001 20 -0.07425377872496543 0.002107482713266994
16 16 0.05 0.001 21 -0.06298430701473721 0.002784932291034811
16 16 0.05 0.001 22 -0.04867145654870767 0.002492186977621006
16 16 0.05 0.001 23 -0.03685332646077424 0.0025966882671257865
16 16 0.05 0.001 24 -0.018431239790247033 0.0022235503004519224
16 16 0.05 0.001 25 -0.011941419425269068 0.0021878029418892827
16 16 0.05 0.001 26 -0.014391863616011939 0.0023859747463750624
16 16 0.05 0.001 27 -0.01424564590328304 0.0024462461459740428
16 16 0.05 0.001 28 -0.013065611463184981 0.002246842532164382
16 16 0.05 0.001 29 -0.00929572930620487 0.0022478758767412307
16 16 0.05 0.001 30 0.01089614394323874 0.00200888386013998
16 16 0.05 0.001 31 0.00830632342872545 0.0014805248665895692
16 16 0.05 0.001 32 0.00959648015153411 0.0016329802737458624
16 16 0.05 0.001 33 0.0070709802861073315 0.001635832874283766
16 16 0.05 0.001 34 -0.00401764469187335 0.0016995270314292509
16 16 0.05 0.001 35 -0.022210782585430154 0.0020406598405228907
16 16 0.05 0.001 36 -0.03352623630055525 0.002302746107282806
16 16 0.05 0.001 37 -0.03332205833703601 0.0022973782007883596
16 16 0.05 0.001 38 -0.02786657212365081 0.0025081241001964605
16 16 0.05 0.001 39 -0.02235078549263484 0.0026575106701362556
16 16 0.05 0.001 40 -0.016703611086831938 0.0025314899111887118
16 16 0.05 0.001 41 nan nan
16 16 0.05 0.001 42 0.00475286355077609 0.001796495875848837
16 16 0.05 0.001 43 0.00169225523849988 0.0016255636844405448
16 16 0.05 0.001 44 -0.012810685980481134 0.0020086883628949214
16 16 0.05 0.001 45 -0.014865954898111631 0.0019598434418185567
16 16 0.05 0.001 46 -0.017754725163820012 0.0021670272119524844
16 16 0.05 0.001 47 -0.01136805485873023 0.0018595144289179817
16 16 0.05 0.001 48 -0.0037378867889844903 0.002303924446275616
16 16 0.05 0.001 49 -0.0011635544773418603 0.002086741531878821
16 16 0.05 0.001 50 -0.00877504743375171 0.002323594534327671
