#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.05 0.001 0 nan nan
12 24 0.05 0.001 1 nan nan
12 24 0.05 0.001 2 -0.265695159594712 0.002529892981678
12 24 0.05 0.001 3 -0.258711608206216 0.002030647729759
12 24 0.05 0.001 4 -0.201324806905396 0.001742406285070
12 24 0.05 0.001 5 -0.173026307569557 0.002034541136894
12 24 0.05 0.001 6 -0.203694654183438 0.002026806665312
12 24 0.05 0.001 7 -0.219364338942544 0.002141484487954
12 24 0.05 0.001 8 nan nan
12 24 0.05 0.001 9 -0.142724200404045 0.001664217425459
12 24 0.05 0.001 10 -0.131980269845153 0.001804315601870
12 24 0.05 0.001 11 -0.103241493900535 0.001831588293651
12 24 0.05 0.001 12 -0.081517361587191 0.001919011831933
12 24 0.05 0.001 13 -0.047046284646809 0.001719588405601
12 24 0.05 0.001 14 -0.042114884722574 0.001912561972913
12 24 0.05 0.001 15 -0.056553578823479 0.001562929052744
12 24 0.05 0.001 16 -0.030274272647154 0.001278510975554
12 24 0.05 0.001 17 -0.002194643072679 0.001671783220088
12 24 0.05 0.001 18 -0.007001691732566 0.001506662918908
12 24 0.05 0.001 19 nan nan
12 24 0.05 0.001 20 -0.069156889155530 0.001565942405223
12 24 0.05 0.001 21 -0.076494622415703 0.001254771359585
12 24 0.05 0.001 22 nan nan
12 24 0.05 0.001 23 -0.025464063683684 0.001389375072048
12 24 0.05 0.001 24 -0.022925787008986 0.001271431127177
12 24 0.05 0.001 25 nan nan
12 24 0.05 0.001 26 -0.040164675967952 0.001107081009544
12 24 0.05 0.001 27 -0.008009759840786 0.001206638921347
12 24 0.05 0.001 28 nan nan
12 24 0.05 0.001 29 nan nan
12 24 0.05 0.001 30 nan nan
12 24 0.05 0.001 31 -0.007620549405991 0.001414040400817
12 24 0.05 0.001 32 nan nan
12 24 0.05 0.001 33 -0.011036882686924 0.000956758587377
12 24 0.05 0.001 34 -0.007616166678317 0.000980587750145
12 24 0.05 0.001 35 -0.006814237564890 0.001089017794413
12 24 0.05 0.001 36 nan nan
12 24 0.05 0.001 37 nan nan
12 24 0.05 0.001 38 0.003646645108358 0.001364851508426
12 24 0.05 0.001 39 nan nan
