#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.05 0.001 0 0.00153858580796786 0.002190428538211606
12 24 0.05 0.001 1 -0.1710044029358426 0.0031560761357571888
12 24 0.05 0.001 2 -0.2721221251678847 0.004257654100085855
12 24 0.05 0.001 3 nan nan
12 24 0.05 0.001 4 -0.2090286432116153 0.005886675893398739
12 24 0.05 0.001 5 nan nan
12 24 0.05 0.001 6 nan nan
12 24 0.05 0.001 7 nan nan
12 24 0.05 0.001 8 nan nan
12 24 0.05 0.001 9 -0.14679102837300692 0.0061957381731577565
12 24 0.05 0.001 10 -0.12605930574432672 0.0056024657616958965
12 24 0.05 0.001 11 -0.11507559763547354 0.006090716950950278
12 24 0.05 0.001 12 -0.08951895909280388 0.008497249500691927
12 24 0.05 0.001 13 -0.057486472578667416 0.007219884907223677
12 24 0.05 0.001 14 -0.03576328514065927 0.005967205198239106
12 24 0.05 0.001 15 -0.05379319284250517 0.005922887958495475
12 24 0.05 0.001 16 -0.03644944009129756 0.00806874490902414
12 24 0.05 0.001 17 -0.00422406224492018 0.006301916017720318
12 24 0.05 0.001 18 0.00500223471103163 0.005702442241771648
12 24 0.05 0.001 19 -0.024189443892618456 0.005477947982837882
12 24 0.05 0.001 20 nan nan
12 24 0.05 0.001 21 -0.08147228622822388 0.007049242829577215
12 24 0.05 0.001 22 -0.06117970890937529 0.005756675631006617
12 24 0.05 0.001 23 -0.033652402709237944 0.005678314546120894
12 24 0.05 0.001 24 -0.016056714062097008 0.007911424220739396
12 24 0.05 0.001 25 -0.03862855185628583 0.006140605606365382
12 24 0.05 0.001 26 nan nan
12 24 0.05 0.001 27 -0.00798506875992542 0.004447683341674227
12 24 0.05 0.001 28 -0.028168664990809177 0.006745726913472992
12 24 0.05 0.001 29 nan nan
12 24 0.05 0.001 30 -0.014755868010061322 0.009587956422377367
12 24 0.05 0.001 31 -0.01550918124673635 0.006428615150638646
12 24 0.05 0.001 32 nan nan
12 24 0.05 0.001 33 -0.012086378257618702 0.007341831160407873
12 24 0.05 0.001 34 -0.01667317342268896 0.007876504039090938
12 24 0.05 0.001 35 0.0005061850236019196 0.007510522218984336
12 24 0.05 0.001 36 nan nan
12 24 0.05 0.001 37 nan nan
12 24 0.05 0.001 38 nan nan
12 24 0.05 0.001 39 0.005697868500300669 0.007774940522742968
12 24 0.05 0.001 40 nan nan
12 24 0.05 0.001 41 nan nan
12 24 0.05 0.001 42 0.04343416116383099 0.01087392855767399
12 24 0.05 0.001 43 -0.005129831496001139 0.005674142399422201
12 24 0.05 0.001 44 0.01163970532166924 0.00703754956420397
12 24 0.05 0.001 45 0.004756582552302551 0.00439647439665988
12 24 0.05 0.001 46 0.04155455854440212 0.006561128697973852
12 24 0.05 0.001 47 0.04253117005723345 0.006499824644308394
12 24 0.05 0.001 48 0.018387700364285033 0.007389235786817612
12 24 0.05 0.001 49 0.017308973224965097 0.006755357095009304
12 24 0.05 0.001 50 nan nan
