#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.05 0.001 0 0.001538585807968 0.024336655811230
12 24 0.05 0.001 1 -0.171004402935843 0.034838305215528
12 24 0.05 0.001 2 -0.272122125167885 0.043833426710096
12 24 0.05 0.001 3 -0.151123995734446 0.056622496048616
12 24 0.05 0.001 4 -0.209028643211615 0.069063859294685
12 24 0.05 0.001 5 -0.073458596883750 0.064833201812167
12 24 0.05 0.001 6 -0.050613241079288 0.049720664989948
12 24 0.05 0.001 7 -0.052316940765779 0.053843119792193
12 24 0.05 0.001 8 -0.082060738335237 0.072144734236493
12 24 0.05 0.001 9 -0.146791028373007 0.070586279954760
12 24 0.05 0.001 10 -0.126059305744327 0.063841751352470
12 24 0.05 0.001 11 -0.115075597635474 0.070314445091704
12 24 0.05 0.001 12 -0.089518959092804 0.096185423918446
12 24 0.05 0.001 13 nan nan
12 24 0.05 0.001 14 -0.035763285140659 0.070292165441008
12 24 0.05 0.001 15 -0.053793192842505 0.066995630307339
12 24 0.05 0.001 16 -0.036449440091298 0.086694668881808
12 24 0.05 0.001 17 -0.004224062244920 0.068338656537246
12 24 0.05 0.001 18 0.005002234711032 0.067082948121189
12 24 0.05 0.001 19 -0.024189443892618 0.059536699849111
12 24 0.05 0.001 20 -0.030311118661624 0.071395980159620
12 24 0.05 0.001 21 -0.081472286228224 0.075121124258562
12 24 0.05 0.001 22 -0.061179708909375 0.061973935942312
12 24 0.05 0.001 23 -0.033652402709238 0.062809199969772
12 24 0.05 0.001 24 -0.016056714062097 0.089295928230665
12 24 0.05 0.001 25 nan nan
12 24 0.05 0.001 26 -0.019950628854744 0.061994822373307
12 24 0.05 0.001 27 -0.007985068759925 0.049522132557047
12 24 0.05 0.001 28 -0.028168664990809 0.082545069502995
12 24 0.05 0.001 29 -0.020315822735359 0.060387405097599
12 24 0.05 0.001 30 -0.014755868010061 0.109426137484550
12 24 0.05 0.001 31 -0.015509181246736 0.072461678887579
12 24 0.05 0.001 32 0.026463962771570 0.056859952011336
12 24 0.05 0.001 33 -0.012086378257619 0.076878072473478
12 24 0.05 0.001 34 -0.016673173422689 0.088938770978568
12 24 0.05 0.001 35 0.000506185023602 0.084731258516454
12 24 0.05 0.001 36 -0.001975171166643 0.056308328777411
12 24 0.05 0.001 37 -0.012280808491107 0.070569940437815
12 24 0.05 0.001 38 0.000377842509992 0.070783339688280
12 24 0.05 0.001 39 0.005697868500301 0.091427535594910
12 24 0.05 0.001 40 -0.011467179561688 0.075409239290951
12 24 0.05 0.001 41 0.008131695149106 0.066785260166560
12 24 0.05 0.001 42 0.043434161163831 0.118329784505146
12 24 0.05 0.001 43 -0.005129831496001 0.061403608532130
12 24 0.05 0.001 44 0.011639705321669 0.085291239749646
12 24 0.05 0.001 45 0.004756582552303 0.048306258416455
12 24 0.05 0.001 46 nan nan
12 24 0.05 0.001 47 0.042531170057233 0.070956298497673
12 24 0.05 0.001 48 0.018387700364285 0.086144378467046
12 24 0.05 0.001 49 nan nan
12 24 0.05 0.001 50 0.028794680390299 0.053169629572971
