#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.05 0.001 0 0.008356983201059 0.019051468030672
12 24 0.05 0.001 1 -0.091028055257448 0.027185709094489
12 24 0.05 0.001 2 -0.150479326739106 0.040807547418706
12 24 0.05 0.001 3 -0.151123995734446 0.056622496048616
12 24 0.05 0.001 4 -0.108997254456804 0.057199528214626
12 24 0.05 0.001 5 -0.073458596883750 0.064833201812167
12 24 0.05 0.001 6 -0.050613241079288 0.049720664989948
12 24 0.05 0.001 7 -0.052316940765779 0.053843119792193
12 24 0.05 0.001 8 -0.082060738335237 0.072144734236493
12 24 0.05 0.001 9 -0.080603503317163 0.068389567415437
12 24 0.05 0.001 10 -0.074368953510287 0.076760927030809
12 24 0.05 0.001 11 -0.037125574568578 0.039518324792649
12 24 0.05 0.001 12 -0.028432437433983 0.066044409962050
12 24 0.05 0.001 13 -0.020674975617858 0.061579459650389
12 24 0.05 0.001 14 0.000136103504615 0.064092052557223
12 24 0.05 0.001 15 -0.029591558216116 0.093217343834761
12 24 0.05 0.001 16 -0.025133274774657 0.094727084758440
12 24 0.05 0.001 17 -0.005194101487789 0.048747714587866
12 24 0.05 0.001 18 -0.006728854216833 0.048135257548937
12 24 0.05 0.001 19 -0.024518379980779 0.052168423658403
12 24 0.05 0.001 20 -0.030311118661624 0.071395980159620
12 24 0.05 0.001 21 -0.027768269608229 0.063181190981106
12 24 0.05 0.001 22 0.002840467913348 0.077978329847063
12 24 0.05 0.001 23 -0.013548612494989 0.067773841405232
12 24 0.05 0.001 24 -0.025095108117403 0.063086277405179
12 24 0.05 0.001 25 -0.008824039148950 0.058016117309888
12 24 0.05 0.001 26 -0.019950628854744 0.061994822373307
12 24 0.05 0.001 27 -0.013710798910822 0.060444329699439
12 24 0.05 0.001 28 0.002861039790767 0.072632632648124
12 24 0.05 0.001 29 -0.020315822735359 0.060387405097599
12 24 0.05 0.001 30 0.001104148657360 0.080878657129514
12 24 0.05 0.001 31 0.003612281076201 0.062996458895526
12 24 0.05 0.001 32 0.026463962771570 0.056859952011336
12 24 0.05 0.001 33 -0.005374701252154 0.075441672570898
12 24 0.05 0.001 34 0.013943345947615 0.072781959022155
12 24 0.05 0.001 35 -0.012912815537027 0.065200927227161
12 24 0.05 0.001 36 -0.001975171166643 0.056308328777411
12 24 0.05 0.001 37 -0.012280808491107 0.070569940437815
12 24 0.05 0.001 38 0.000377842509992 0.070783339688280
12 24 0.05 0.001 39 0.021244413489776 0.100936188947186
12 24 0.05 0.001 40 -0.011467179561688 0.075409239290951
12 24 0.05 0.001 41 0.008131695149106 0.066785260166560
12 24 0.05 0.001 42 -0.006319349496383 0.117479031763609
12 24 0.05 0.001 43 0.010037675759060 0.046626645003810
12 24 0.05 0.001 44 0.006532065038722 0.080810130373177
12 24 0.05 0.001 45 0.001348859821489 0.042021613890470
12 24 0.05 0.001 46 0.012641018301365 0.073785186285259
12 24 0.05 0.001 47 0.023443076306033 0.061592376139644
12 24 0.05 0.001 48 0.008693846562238 0.060777300546935
12 24 0.05 0.001 49 0.000400581422851 0.038518528229931
12 24 0.05 0.001 50 0.028794680390299 0.053169629572971
