#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.20 0.001 0 -0.004736736831247 0.025359234673158
12 24 0.20 0.001 1 0.119225689730364 0.034001714859866
12 24 0.20 0.001 2 0.152252933923867 0.051870293705382
12 24 0.20 0.001 3 0.077195185545836 0.054015033518103
12 24 0.20 0.001 4 0.034183464909889 0.055954215277380
12 24 0.20 0.001 5 0.035201055090154 0.091701113024150
12 24 0.20 0.001 6 0.091266197635692 0.042735324555654
12 24 0.20 0.001 7 0.106447753805855 0.065021785852457
12 24 0.20 0.001 8 0.090713363783809 0.082561089723220
12 24 0.20 0.001 9 0.033828872867192 0.077483043167455
12 24 0.20 0.001 10 0.017612530681855 0.076396184484361
12 24 0.20 0.001 11 0.053547305568329 0.081957756518809
12 24 0.20 0.001 12 0.050980312827814 0.096895159510846
12 24 0.20 0.001 13 0.062934236909324 0.071584421583794
12 24 0.20 0.001 14 0.025502807770264 0.091443124264280
12 24 0.20 0.001 15 0.047076005438220 0.101315394058095
12 24 0.20 0.001 16 0.039303323948450 0.109974645824965
12 24 0.20 0.001 17 0.019612774874344 0.075517204649001
12 24 0.20 0.001 18 0.039961284628481 0.062022651391630
12 24 0.20 0.001 19 0.063372947106832 0.042537946069782
12 24 0.20 0.001 20 0.059649171069040 0.078242160552986
12 24 0.20 0.001 21 0.042894877763358 0.079222489979655
12 24 0.20 0.001 22 0.052223355125061 0.074298145075840
12 24 0.20 0.001 23 0.034889794585315 0.070689401732251
12 24 0.20 0.001 24 0.039267120035669 0.083019142353752
12 24 0.20 0.001 25 -0.004441278216842 0.071101211241652
12 24 0.20 0.001 26 0.047740602908689 0.072959358667985
12 24 0.20 0.001 27 0.028027542455540 0.055687035671331
12 24 0.20 0.001 28 -0.005647165723562 0.096224743233798
12 24 0.20 0.001 29 0.003748060259544 0.047729060377029
12 24 0.20 0.001 30 0.014052664323584 0.127389144321564
12 24 0.20 0.001 31 0.031290458744146 0.070230865727514
12 24 0.20 0.001 32 0.020811987071509 0.077814407905810
12 24 0.20 0.001 33 0.018185300214633 0.062312672536232
12 24 0.20 0.001 34 -0.004172459109298 0.114011246201122
12 24 0.20 0.001 35 0.023865625504276 0.063063703933759
12 24 0.20 0.001 36 0.013936090384166 0.124950629467473
12 24 0.20 0.001 37 -0.003747600640107 0.081348124064795
12 24 0.20 0.001 38 0.014182548559857 0.089583351182272
12 24 0.20 0.001 39 0.011856339665424 0.134115188071024
12 24 0.20 0.001 40 -0.007823847140710 0.094249577321022
12 24 0.20 0.001 41 -0.008247682782499 0.070346663411416
12 24 0.20 0.001 42 -0.018543250088980 0.139686937319901
12 24 0.20 0.001 43 -0.028544397524614 0.056685386279467
12 24 0.20 0.001 44 -0.050332123579431 0.077679458818707
12 24 0.20 0.001 45 -0.047893759318120 0.056034495419914
12 24 0.20 0.001 46 -0.060831599203263 0.087544321109207
12 24 0.20 0.001 47 -0.029496274643932 0.085463741348686
12 24 0.20 0.001 48 -0.039864864687121 0.089421614568637
12 24 0.20 0.001 49 -0.044030208884802 0.085958105449409
12 24 0.20 0.001 50 -0.060734866085310 0.081770065729133
