#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.20 0.001 0 0.004726793912939099 0.002589758064359074
12 24 0.20 0.001 1 0.11922568973036418 0.006299697088050652
12 24 0.20 0.001 2 0.3528713057598166 0.0051922769084529145
12 24 0.20 0.001 3 0.07719518554583597 0.009668246077588403
12 24 0.20 0.001 4 0.23636759726327547 0.006769532414437697
12 24 0.20 0.001 5 0.25757550331725804 0.008641427734840121
12 24 0.20 0.001 6 0.09126619763569195 0.008359304249830632
12 24 0.20 0.001 7 0.40006050640988655 0.008196866470193024
12 24 0.20 0.001 8 0.3884880597652677 0.008878983361041893
12 24 0.20 0.001 9 0.23362791395644023 0.006635560470037402
12 24 0.20 0.001 10 0.01761253068185544 0.015765632610963063
12 24 0.20 0.001 11 0.053547305568328964 0.015529129050721471
12 24 0.20 0.001 12 0.23415155924611333 0.010064819295622817
12 24 0.20 0.001 13 0.20248305527962057 0.008326823359032473
12 24 0.20 0.001 14 0.19038145565147752 0.007890627904540107
12 24 0.20 0.001 15 0.1782050179295186 0.008671261535008799
12 24 0.20 0.001 16 0.12187605952480592 0.011711528028659693
12 24 0.20 0.001 17 0.08268044549992197 0.008555405857085505
12 24 0.20 0.001 18 0.10912452053445044 0.007127418090475084
12 24 0.20 0.001 19 0.06337294710683179 0.00853109772502336
12 24 0.20 0.001 20 0.059649171069039844 0.01457302101425433
12 24 0.20 0.001 21 0.18076865405618428 0.009173487150182446
12 24 0.20 0.001 22 0.16180127942415798 0.008957820130853505
12 24 0.20 0.001 23 0.03488979458531536 0.013822675539222576
12 24 0.20 0.001 24 0.039267120035669525 0.014143867693588977
12 24 0.20 0.001 25 0.1437402968944605 0.008289577490036167
12 24 0.20 0.001 26 0.13829291151417444 0.00799365888236377
12 24 0.20 0.001 27 0.09049556620083811 0.006058652273715002
12 24 0.20 0.001 28 -0.005647165723561602 0.016689335182522743
12 24 0.20 0.001 29 0.06427059680896395 0.00653667160440415
12 24 0.20 0.001 30 0.09175260003634204 0.014657705205305146
12 24 0.20 0.001 31 0.044672197403640465 0.0082687418103972
12 24 0.20 0.001 32 0.04394294613422078 0.00785707509718925
12 24 0.20 0.001 33 0.01818530021463328 0.012587535416516332
12 24 0.20 0.001 34 -0.004172459109297961 0.020968225171248866
12 24 0.20 0.001 35 0.023865625504276244 0.012185268884304204
12 24 0.20 0.001 36 -0.027261073854588536 0.015548908998437704
12 24 0.20 0.001 37 -0.010275905432294999 0.009129302490338356
12 24 0.20 0.001 38 -0.034815316370928474 0.009194631266464108
12 24 0.20 0.001 39 0.011856339665424558 0.02244640888090908
12 24 0.20 0.001 40 -0.05273409235561661 0.009985979644444008
12 24 0.20 0.001 41 -0.008247682782499162 0.011958593509014064
12 24 0.20 0.001 42 -0.09935365148711614 0.015173804101516091
12 24 0.20 0.001 43 -0.06488766597834925 0.007225045333086303
12 24 0.20 0.001 44 -0.050332123579431245 0.014589560283844453
12 24 0.20 0.001 45 -0.08535975378576682 0.006066212153979024
12 24 0.20 0.001 46 -0.06083159920326312 0.014861699467632042
12 24 0.20 0.001 47 -0.11532053763698168 0.009443542346066112
12 24 0.20 0.001 48 -0.03986486468712128 0.01622345120706514
12 24 0.20 0.001 49 nan nan
12 24 0.20 0.001 50 -0.17397650713318702 0.00802595893972809
