#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.20 0.001 0 0.004726793912939 0.029374568215881
12 24 0.20 0.001 1 0.119225689730364 0.034001714859866
12 24 0.20 0.001 2 0.352871305759817 0.057110158285216
12 24 0.20 0.001 3 0.077195185545836 0.054015033518103
12 24 0.20 0.001 4 0.236367597263275 0.078306681122099
12 24 0.20 0.001 5 0.257575503317258 0.093530101645980
12 24 0.20 0.001 6 0.091266197635692 0.042735324555654
12 24 0.20 0.001 7 0.400060506409886 0.093076078722427
12 24 0.20 0.001 8 0.388488059765268 0.100214730506217
12 24 0.20 0.001 9 0.233627913956440 0.074391937981076
12 24 0.20 0.001 10 0.017612530681855 0.076396184484361
12 24 0.20 0.001 11 0.053547305568329 0.081957756518809
12 24 0.20 0.001 12 0.234151559246113 0.111637338013925
12 24 0.20 0.001 13 0.202483055279620 0.096066192796535
12 24 0.20 0.001 14 0.190381455651478 0.092387729072130
12 24 0.20 0.001 15 0.178205017929519 0.099623451922408
12 24 0.20 0.001 16 0.121876059524806 0.134106438714400
12 24 0.20 0.001 17 0.082680445499922 0.093146138620013
12 24 0.20 0.001 18 0.109124520534450 0.079472443142852
12 24 0.20 0.001 19 0.063372947106832 0.042537946069782
12 24 0.20 0.001 20 0.059649171069040 0.078242160552986
12 24 0.20 0.001 21 0.180768654056184 0.097007599172038
12 24 0.20 0.001 22 0.161801279424158 0.093548637392681
12 24 0.20 0.001 23 0.034889794585315 0.070689401732251
12 24 0.20 0.001 24 0.039267120035669 0.083019142353752
12 24 0.20 0.001 25 0.143740296894460 0.085751176399111
12 24 0.20 0.001 26 0.138292911514174 0.088459444801928
12 24 0.20 0.001 27 0.090495566200838 0.069473766751852
12 24 0.20 0.001 28 -0.005647165723562 0.096224743233798
12 24 0.20 0.001 29 0.064270596808964 0.075391731079701
12 24 0.20 0.001 30 0.091752600036342 0.157095113003921
12 24 0.20 0.001 31 0.044672197403640 0.100079731372902
12 24 0.20 0.001 32 0.043942946134221 0.092490123623426
12 24 0.20 0.001 33 0.018185300214633 0.062312672536232
12 24 0.20 0.001 34 -0.004172459109298 0.114011246201122
12 24 0.20 0.001 35 0.023865625504276 0.063063703933759
12 24 0.20 0.001 36 -0.027261073854589 0.183520066916487
12 24 0.20 0.001 37 -0.010275905432295 0.104159991595678
12 24 0.20 0.001 38 -0.034815316370929 0.109332398113767
12 24 0.20 0.001 39 0.011856339665424 0.134115188071024
12 24 0.20 0.001 40 -0.052734092355617 0.115676527878038
12 24 0.20 0.001 41 -0.008247682782499 0.070346663411416
12 24 0.20 0.001 42 -0.099353651487116 0.173298548650592
12 24 0.20 0.001 43 -0.064887665978349 0.083050465119393
12 24 0.20 0.001 44 -0.050332123579431 0.077679458818707
12 24 0.20 0.001 45 -0.085359753785767 0.067731297197843
12 24 0.20 0.001 46 -0.060831599203263 0.087544321109207
12 24 0.20 0.001 47 -0.115320537636982 0.112396939097118
12 24 0.20 0.001 48 -0.039864864687121 0.089421614568637
12 24 0.20 0.001 49 nan nan
12 24 0.20 0.001 50 -0.173976507133187 0.087856324992838
