#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.20 0.001 0 nan nan
12 24 0.20 0.001 1 nan nan
12 24 0.20 0.001 2 0.357075119194782 0.001718732189329
12 24 0.20 0.001 3 nan nan
12 24 0.20 0.001 4 nan nan
12 24 0.20 0.001 5 0.259884607735327 0.001848673224299
12 24 0.20 0.001 6 0.378384140356431 0.002723616918461
12 24 0.20 0.001 7 nan nan
12 24 0.20 0.001 8 0.369942716985677 0.002479686100701
12 24 0.20 0.001 9 nan nan
12 24 0.20 0.001 10 0.218782488150482 0.002084343032826
12 24 0.20 0.001 11 0.272075731966960 0.001744559832844
12 24 0.20 0.001 12 nan nan
12 24 0.20 0.001 13 0.202494431922969 0.001758344373620
12 24 0.20 0.001 14 nan nan
12 24 0.20 0.001 15 0.169004757923607 0.001873803661199
12 24 0.20 0.001 16 0.129340220686744 0.001261650135161
12 24 0.20 0.001 17 0.073292206707111 0.001558167292729
12 24 0.20 0.001 18 nan nan
12 24 0.20 0.001 19 0.161152655386757 0.001354342460711
12 24 0.20 0.001 20 nan nan
12 24 0.20 0.001 21 0.194794579751427 0.001520238740379
12 24 0.20 0.001 22 nan nan
12 24 0.20 0.001 23 nan nan
12 24 0.20 0.001 24 0.109043593674802 0.001820190702821
12 24 0.20 0.001 25 0.129514175194490 0.001425479347778
12 24 0.20 0.001 26 0.138379488970912 0.001119535571362
12 24 0.20 0.001 27 0.082733416039978 0.001398306601167
12 24 0.20 0.001 28 0.078142713042220 0.001459820520199
12 24 0.20 0.001 29 0.056927894194236 0.001134833104935
12 24 0.20 0.001 30 0.094516824837029 0.001683393335933
12 24 0.20 0.001 31 nan nan
12 24 0.20 0.001 32 0.041059387930969 0.001172954999171
12 24 0.20 0.001 33 0.046647456523000 0.001408619292122
12 24 0.20 0.001 34 nan nan
12 24 0.20 0.001 35 0.012879694471816 0.001421545565859
12 24 0.20 0.001 36 -0.001740049499195 0.001747549708711
12 24 0.20 0.001 37 nan nan
12 24 0.20 0.001 38 nan nan
12 24 0.20 0.001 39 nan nan
12 24 0.20 0.001 40 nan nan
12 24 0.20 0.001 41 -0.046749216177181 0.001632732329755
12 24 0.20 0.001 42 nan nan
12 24 0.20 0.001 43 nan nan
12 24 0.20 0.001 44 -0.095439826059497 0.001308969075950
12 24 0.20 0.001 45 -0.085326624988880 0.001111389798294
12 24 0.20 0.001 46 nan nan
12 24 0.20 0.001 47 -0.123373627858155 0.001522454207651
12 24 0.20 0.001 48 -0.107552959466174 0.001391874981470
12 24 0.20 0.001 49 -0.119976817001509 0.001496846011309
12 24 0.20 0.001 50 nan nan
12 24 0.20 0.001 51 nan nan
12 24 0.20 0.001 52 nan nan
12 24 0.20 0.001 53 -0.153500899388933 0.001591706798257
12 24 0.20 0.001 54 -0.114219773583593 0.001283294103006
12 24 0.20 0.001 55 -0.100322613772182 0.001331686677236
12 24 0.20 0.001 56 nan nan
12 24 0.20 0.001 57 -0.210178981561047 0.001966762964752
12 24 0.20 0.001 58 -0.201307462488542 0.001666041448573
12 24 0.20 0.001 59 -0.203328000257307 0.001255904171036
12 24 0.20 0.001 60 -0.241558377985950 0.001889516037761
12 24 0.20 0.001 61 nan nan
12 24 0.20 0.001 62 nan nan
12 24 0.20 0.001 63 -0.306998721242777 0.001708198415826
12 24 0.20 0.001 64 -0.420001256159135 0.002278618258152
12 24 0.20 0.001 65 -0.423194278891447 0.002199659738330
12 24 0.20 0.001 66 nan nan
12 24 0.20 0.001 67 nan nan
12 24 0.20 0.001 68 nan nan
12 24 0.20 0.001 69 -0.401729965495990 0.001659301452724
12 24 0.20 0.001 70 -0.429218432975355 0.002551277542379
12 24 0.20 0.001 71 -0.283355983191901 0.001907008309077
12 24 0.20 0.001 72 0.000154946405856 0.002218784504529
