#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.40 0.001 0 4.649928101295644 40.882878639780515
8 8 0.40 0.001 1 24.183310933954637 41.107147447226644
8 8 0.40 0.001 2 23.414848136638494 70.309797321886265
8 8 0.40 0.001 3 3.903500290604235 43.962379980862700
8 8 0.40 0.001 4 -4.025882175674709 71.201997231907825
8 8 0.40 0.001 5 15.228791447918638 52.915099327326253
8 8 0.40 0.001 6 1.225462781012473 69.161826791185774
8 8 0.40 0.001 7 16.792286608216454 74.666421896315427
8 8 0.40 0.001 8 10.158065518469011 61.132341370280407
8 8 0.40 0.001 9 3.918085816693731 52.408852104955756
8 8 0.40 0.001 10 -9.879008643391137 57.965792453745131
8 8 0.40 0.001 11 -2.386845262186766 47.624309249815255
8 8 0.40 0.001 12 -9.747969745016562 81.090089608796518
8 8 0.40 0.001 13 1.497309936260615 41.125000568119141
8 8 0.40 0.001 14 5.304125040194070 75.417224467208982
8 8 0.40 0.001 15 11.608989844415300 49.384945318239460
8 8 0.40 0.001 16 -7.618462881465873 122.531762530230608
8 8 0.40 0.001 17 6.678747808394473 45.947004122431331
8 8 0.40 0.001 18 -12.939908694825347 84.763659563040903
8 8 0.40 0.001 19 -17.234502591520378 59.655293971746843
8 8 0.40 0.001 20 -36.515217107987127 126.569778206234432
8 8 0.40 0.001 21 0.158038757091894 50.292059001062853
8 8 0.40 0.001 22 -6.494746084423062 66.474579544093444
8 8 0.40 0.001 23 0.059972951022438 45.706894583366115
8 8 0.40 0.001 24 -9.584856230997818 83.438305441583935
8 8 0.40 0.001 25 -0.059613117760020 69.133170960830796
8 8 0.40 0.001 26 -17.440957990777466 63.873297144566514
8 8 0.40 0.001 27 -3.669310241119644 42.002651170658297
8 8 0.40 0.001 28 -10.740245056839660 78.837843875494784
8 8 0.40 0.001 29 nan nan
8 8 0.40 0.001 30 nan nan
8 8 0.40 0.001 31 nan nan
8 8 0.40 0.001 32 nan nan
