#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.40 0.001 0 4.649928101295644 40.882878639780515
8 8 0.40 0.001 1 24.183310933954637 41.107147447226644
8 8 0.40 0.001 2 23.414848136638494 70.309797321886265
8 8 0.40 0.001 3 3.903500290604235 43.962379980862700
8 8 0.40 0.001 4 -4.025882175674709 71.201997231907825
8 8 0.40 0.001 5 15.228791447918638 52.915099327326253
8 8 0.40 0.001 6 1.225462781012473 69.161826791185774
8 8 0.40 0.001 7 16.792286608216454 74.666421896315427
8 8 0.40 0.001 8 10.158065518469011 61.132341370280407
8 8 0.40 0.001 9 nan nan
8 8 0.40 0.001 10 nan nan
8 8 0.40 0.001 11 nan nan
8 8 0.40 0.001 12 nan nan
8 8 0.40 0.001 13 nan nan
8 8 0.40 0.001 14 nan nan
8 8 0.40 0.001 15 nan nan
8 8 0.40 0.001 16 nan nan
8 8 0.40 0.001 17 nan nan
8 8 0.40 0.001 18 nan nan
8 8 0.40 0.001 19 nan nan
8 8 0.40 0.001 20 nan nan
8 8 0.40 0.001 21 nan nan
8 8 0.40 0.001 22 nan nan
8 8 0.40 0.001 23 nan nan
8 8 0.40 0.001 24 nan nan
8 8 0.40 0.001 25 nan nan
8 8 0.40 0.001 26 nan nan
8 8 0.40 0.001 27 nan nan
8 8 0.40 0.001 28 nan nan
8 8 0.40 0.001 29 nan nan
8 8 0.40 0.001 30 nan nan
8 8 0.40 0.001 31 nan nan
8 8 0.40 0.001 32 nan nan
