#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.35 0.001 0 0.000552294817468 0.019435717023356
12 16 0.35 0.001 1 0.148631684062207 0.023862450105246
12 16 0.35 0.001 2 0.203313878160907 0.022922396348617
12 16 0.35 0.001 3 0.161576752920248 0.025557735094820
12 16 0.35 0.001 4 0.003481807399163 0.023783208216713
12 16 0.35 0.001 5 0.023944667342858 0.029725416647296
12 16 0.35 0.001 6 0.235037497678239 0.033593497231995
12 16 0.35 0.001 7 0.312918397211492 0.041882299502419
12 16 0.35 0.001 8 0.318366226917797 0.033308055340278
12 16 0.35 0.001 9 0.257332536483296 0.036407983767597
12 16 0.35 0.001 10 0.221384445314712 0.045074558832910
12 16 0.35 0.001 11 0.282551625265148 0.035027339267641
12 16 0.35 0.001 12 0.231334530035456 0.040817242941944
12 16 0.35 0.001 13 0.243621420452032 0.039227186700765
12 16 0.35 0.001 14 nan nan
12 16 0.35 0.001 15 0.199315965142448 0.044842504821189
12 16 0.35 0.001 16 0.166401983298676 0.038154977830645
12 16 0.35 0.001 17 0.121315108445574 0.035423433959285
12 16 0.35 0.001 18 0.149727724645668 0.033151471021100
12 16 0.35 0.001 19 0.171579207870849 0.029996212395445
12 16 0.35 0.001 20 0.192092590586413 0.035046206271391
12 16 0.35 0.001 21 0.198098389993596 0.040922418275064
12 16 0.35 0.001 22 0.193766725012001 0.039702498105401
12 16 0.35 0.001 23 0.121872818759309 0.042588958253670
12 16 0.35 0.001 24 0.125333932632858 0.045256154413348
12 16 0.35 0.001 25 0.133600610711092 0.037805768141250
12 16 0.35 0.001 26 0.137270408425772 0.040178677680254
12 16 0.35 0.001 27 0.117199225651845 0.032580884899199
12 16 0.35 0.001 28 0.100770146634831 0.042454056969877
12 16 0.35 0.001 29 0.081730756988821 0.041016658872281
12 16 0.35 0.001 30 0.083613306416470 0.053661378854466
12 16 0.35 0.001 31 0.010142201816584 0.046705111938440
12 16 0.35 0.001 32 0.048644361816554 0.035448973024197
12 16 0.35 0.001 33 0.044178183822349 0.040597766305293
12 16 0.35 0.001 34 0.029558105790985 0.047346570992197
12 16 0.35 0.001 35 0.015949197971586 0.055033491418695
12 16 0.35 0.001 36 0.008574251001901 0.055118431214991
12 16 0.35 0.001 37 0.008210412382996 0.043573045623750
12 16 0.35 0.001 38 -0.032144784176629 0.040946621829202
12 16 0.35 0.001 39 -0.039126317006565 0.039952554037475
12 16 0.35 0.001 40 -0.043995420913397 0.049237778869343
12 16 0.35 0.001 41 -0.066543897786061 0.046508659841674
12 16 0.35 0.001 42 -0.077027282026917 0.056264243136740
12 16 0.35 0.001 43 -0.087828646355079 0.042084784801439
12 16 0.35 0.001 44 -0.106626528772392 0.039993186239796
12 16 0.35 0.001 45 -0.116753982253157 0.036826452443693
12 16 0.35 0.001 46 -0.135612733699614 0.039876868227157
12 16 0.35 0.001 47 nan nan
12 16 0.35 0.001 48 -0.130457959558992 0.043818494664287
12 16 0.35 0.001 49 -0.043931290839561 0.033908491995797
12 16 0.35 0.001 50 -0.193429078351595 0.042920938367189
