#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.35 0.001 0 0.000293563673634 0.014823236587273
12 16 0.35 0.001 1 0.068193080220066 0.014780958445716
12 16 0.35 0.001 2 0.073321933201511 0.018117574705421
12 16 0.35 0.001 3 0.025715063971452 0.021566019095239
12 16 0.35 0.001 4 0.003481807399163 0.023783208216713
12 16 0.35 0.001 5 0.023944667342858 0.029725416647296
12 16 0.35 0.001 6 0.063548277050393 0.029026827821102
12 16 0.35 0.001 7 0.093524060922033 0.030214834400301
12 16 0.35 0.001 8 0.089937823608224 0.029416778645487
12 16 0.35 0.001 9 0.049804929756652 0.040130321516909
12 16 0.35 0.001 10 0.047082241865763 0.032941606347080
12 16 0.35 0.001 11 0.080278587465301 0.027607874071658
12 16 0.35 0.001 12 0.051668188592407 0.041432128623033
12 16 0.35 0.001 13 0.076583815377007 0.044093329272437
12 16 0.35 0.001 14 0.055435976309284 0.035149480728163
12 16 0.35 0.001 15 0.043392786426489 0.039834727850878
12 16 0.35 0.001 16 0.030375944011239 0.042802772256600
12 16 0.35 0.001 17 0.016371672757629 0.034959318319624
12 16 0.35 0.001 18 0.035552415881733 0.023716779165957
12 16 0.35 0.001 19 0.048577176515801 0.027340830439606
12 16 0.35 0.001 20 0.037874372108977 0.033937809745711
12 16 0.35 0.001 21 0.030161233527989 0.034278367593235
12 16 0.35 0.001 22 0.042105295747927 0.034219947897145
12 16 0.35 0.001 23 0.021349333974336 0.020365986315599
12 16 0.35 0.001 24 0.025473940417399 0.036587295729178
12 16 0.35 0.001 25 0.041008780044139 0.031400260307847
12 16 0.35 0.001 26 0.041242567032650 0.039035241631011
12 16 0.35 0.001 27 0.026351980670639 0.037253429010725
12 16 0.35 0.001 28 0.016064137196048 0.038198045993769
12 16 0.35 0.001 29 0.008207151761066 0.033971235621370
12 16 0.35 0.001 30 0.014538435787107 0.045657346545322
12 16 0.35 0.001 31 0.010142201816584 0.046705111938440
12 16 0.35 0.001 32 0.023909391013649 0.045879691631333
12 16 0.35 0.001 33 -0.002977063716836 0.043448817475760
12 16 0.35 0.001 34 -0.004485493346342 0.043081694006162
12 16 0.35 0.001 35 0.002466259917416 0.034912703304716
12 16 0.35 0.001 36 0.002753230151128 0.045187805750718
12 16 0.35 0.001 37 0.008210412382996 0.043573045623750
12 16 0.35 0.001 38 0.005632445033557 0.038239686902931
12 16 0.35 0.001 39 0.006749139471261 0.042910554961801
12 16 0.35 0.001 40 -0.013648039959722 0.043971447537475
12 16 0.35 0.001 41 -0.003279964457516 0.041210436841887
12 16 0.35 0.001 42 -0.018247234315676 0.045801565399702
12 16 0.35 0.001 43 -0.021420078618012 0.034498282211967
12 16 0.35 0.001 44 -0.027898104710142 0.045487431449537
12 16 0.35 0.001 45 -0.017694497336045 0.029449175122391
12 16 0.35 0.001 46 -0.037147129071070 0.026507821090261
12 16 0.35 0.001 47 -0.026267411339286 0.027082342831808
12 16 0.35 0.001 48 -0.023558105758969 0.032800678666381
12 16 0.35 0.001 49 -0.043931290839561 0.033908491995797
12 16 0.35 0.001 50 -0.064742828642511 0.045410705158693
