#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.75 0.001 0 -0.000634018226843 0.010892078276097
12 16 0.75 0.001 1 0.102150673891457 0.015493646645885
12 16 0.75 0.001 2 0.124932261563758 0.012960432542689
12 16 0.75 0.001 3 0.082597767213999 0.018351096716381
12 16 0.75 0.001 4 0.041626318596327 0.017944478640079
12 16 0.75 0.001 5 0.038615151097464 0.026341712913563
12 16 0.75 0.001 6 0.079190971968143 0.025795453387551
12 16 0.75 0.001 7 0.138096942968624 0.031458139147714
12 16 0.75 0.001 8 0.143844704475243 0.028438620737929
12 16 0.75 0.001 9 0.103785342497888 0.027674626941151
12 16 0.75 0.001 10 0.087862849752057 0.027041638129266
12 16 0.75 0.001 11 0.133639672245735 0.025874296285308
12 16 0.75 0.001 12 0.081263132534580 0.026428105657651
12 16 0.75 0.001 13 0.119172762308761 0.030215952540829
12 16 0.75 0.001 14 0.107049155960035 0.029159456194124
12 16 0.75 0.001 15 0.089974111359761 0.032977471989139
12 16 0.75 0.001 16 0.069843498234232 0.038371353690610
12 16 0.75 0.001 17 0.041779790125826 0.026110605828230
12 16 0.75 0.001 18 0.065691298261340 0.023560157148626
12 16 0.75 0.001 19 0.084181754676681 0.018599348326028
12 16 0.75 0.001 20 0.084108469610910 0.024920410012738
12 16 0.75 0.001 21 0.078952853565833 0.025279123518593
12 16 0.75 0.001 22 0.087881010119460 0.028596420719483
12 16 0.75 0.001 23 0.054563513765397 0.028508879259639
12 16 0.75 0.001 24 0.052487920979912 0.027396064514273
12 16 0.75 0.001 25 0.054965146297736 0.030881007841055
12 16 0.75 0.001 26 0.057445722400361 0.031770631879701
12 16 0.75 0.001 27 0.055203079252583 0.024209694695203
12 16 0.75 0.001 28 0.030160002490377 0.023980758504957
12 16 0.75 0.001 29 0.028073582576991 0.029272895946595
12 16 0.75 0.001 30 0.037508468269424 0.033028241899561
12 16 0.75 0.001 31 0.036119516956992 0.020653993945100
12 16 0.75 0.001 32 0.017369003325243 0.028872347180976
12 16 0.75 0.001 33 0.000468334337202 0.032483920929890
12 16 0.75 0.001 34 -0.018281114553635 0.032994104681038
12 16 0.75 0.001 35 -0.019407713736819 0.029069892688880
12 16 0.75 0.001 36 0.001842227300457 0.033605195122237
12 16 0.75 0.001 37 0.010531969678218 0.027799469589823
12 16 0.75 0.001 38 0.003469015715505 0.026495174915543
12 16 0.75 0.001 39 -0.002021491723368 0.033223156521001
12 16 0.75 0.001 40 -0.006549687315962 0.032401292176804
12 16 0.75 0.001 41 -0.027607010385135 0.030523685929322
12 16 0.75 0.001 42 -0.027896400159083 0.036382974066015
12 16 0.75 0.001 43 -0.036660066957925 0.031230633257691
12 16 0.75 0.001 44 -0.032917320246595 0.026599770483589
12 16 0.75 0.001 45 -0.050121646564156 0.028028511407298
12 16 0.75 0.001 46 -0.066415072335730 0.023425446724902
12 16 0.75 0.001 47 -0.039550293404157 0.030259053271669
12 16 0.75 0.001 48 -0.052485718886280 0.032312724323660
12 16 0.75 0.001 49 -0.056673890320135 0.030357355458346
12 16 0.75 0.001 50 -0.098573991158527 0.032872356897374
