#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.75 0.001 0 0.002715465998736 0.014516934367616
12 16 0.75 0.001 1 0.217208486979289 0.015232644693796
12 16 0.75 0.001 2 0.296514705705826 0.020257892555115
12 16 0.75 0.001 3 0.082597767213999 0.018351096716381
12 16 0.75 0.001 4 0.203621330187759 0.024700417146308
12 16 0.75 0.001 5 0.234217599201492 0.026765154565942
12 16 0.75 0.001 6 0.334015546147822 0.022002416209042
12 16 0.75 0.001 7 0.449784856084609 0.029424374830990
12 16 0.75 0.001 8 0.143844704475243 0.028438620737929
12 16 0.75 0.001 9 0.427774049083321 0.031840612431228
12 16 0.75 0.001 10 0.378539302822250 0.034217126369321
12 16 0.75 0.001 11 0.454196277302157 0.032228567786554
12 16 0.75 0.001 12 0.373318341079041 0.036616406351788
12 16 0.75 0.001 13 0.411870608451708 0.036061744397187
12 16 0.75 0.001 14 0.107049155960035 0.029159456194124
12 16 0.75 0.001 15 0.369861659559106 0.034947516063097
12 16 0.75 0.001 16 0.319361716128896 0.036310334286843
12 16 0.75 0.001 17 0.041779790125826 0.026110605828230
12 16 0.75 0.001 18 0.277326263923267 0.028973744775492
12 16 0.75 0.001 19 0.305308397818160 0.026620771535996
12 16 0.75 0.001 20 0.324815902268083 0.033890140263393
12 16 0.75 0.001 21 0.318792480568795 0.028930298980390
12 16 0.75 0.001 22 0.318292201155903 0.029567976923720
12 16 0.75 0.001 23 0.225839875769393 0.028892560703528
12 16 0.75 0.001 24 0.212972744869133 0.030364152473830
12 16 0.75 0.001 25 0.223920614180438 0.028655592046897
12 16 0.75 0.001 26 0.230281384532448 0.032140111087361
12 16 0.75 0.001 27 0.055203079252583 0.024209694695203
12 16 0.75 0.001 28 0.161041379821722 0.034167394345873
12 16 0.75 0.001 29 0.142278700487596 0.034163642730760
12 16 0.75 0.001 30 0.122604567953195 0.041208935236800
12 16 0.75 0.001 31 0.036119516956992 0.020653993945100
12 16 0.75 0.001 32 0.017369003325243 0.028872347180976
12 16 0.75 0.001 33 0.077756233185723 0.040887472449840
12 16 0.75 0.001 34 -0.018281114553635 0.032994104681038
12 16 0.75 0.001 35 -0.019407713736819 0.029069892688880
12 16 0.75 0.001 36 0.001842227300457 0.033605195122237
12 16 0.75 0.001 37 -0.017271561710405 0.042430558823011
12 16 0.75 0.001 38 -0.050887675870272 0.035268626121836
12 16 0.75 0.001 39 -0.069704107308180 0.033386191673193
12 16 0.75 0.001 40 -0.006549687315962 0.032401292176804
12 16 0.75 0.001 41 -0.111817145087603 0.030288959146876
12 16 0.75 0.001 42 -0.131768305803344 0.041192247750981
12 16 0.75 0.001 43 -0.036660066957925 0.031230633257691
12 16 0.75 0.001 44 -0.173100042397936 0.027882845404979
12 16 0.75 0.001 45 -0.204610148431209 0.027511351077198
12 16 0.75 0.001 46 -0.235901367948883 0.029850394572769
12 16 0.75 0.001 47 -0.218102559963842 0.032257029966811
12 16 0.75 0.001 48 -0.225715700062628 0.029352358528907
12 16 0.75 0.001 49 -0.238084371712966 0.031717695058234
12 16 0.75 0.001 50 -0.320727393940006 0.037897861080814
